;Country;Sector;Value_WF;Value_GVA;Value_norm_WF
433;European Union - 28 countries (2013-2020);1.3.1;23466401,70;226416,67;103,64
434;Finland;1.3.1;225400,00;5374,52;41,94
435;France;1.3.1;1887294,00;37796,45;49,93
436;Germany (until 1990 former territory of the FRG);1.3.1;1223000,00;24339,47;50,25
437;Greece;1.3.1;1187842,00;7909,56;150,18
438;Hungary;1.3.1;531691,00;984849,93;0,54
439;Ireland;1.3.1;262213,00;1886,93;138,96
440;Italy;1.3.1;2502113,00;33785,34;74,06
441;Japan;1.3.1;4631108,36;6762068,76;0,68
442;Latvia;1.3.1;135290,00;860,80;157,17
443;Lithuania;1.3.1;217892,00;1001,10;217,65
444;Luxembourg;1.3.1;2836,00;117,27;24,18
445;Malta;1.3.1;17314,00;101,92;169,88
446;Netherlands;1.3.1;383080,00;13425,09;28,53
447;Poland;1.3.1;3890423,00;48828,93;79,67
448;Portugal;1.3.1;797923,00;4108,78;194,20
449;Romania;1.3.1;4566709,00;31188,77;146,42
450;Slovakia;1.3.1;137787,00;1342,86;102,61
451;Slovenia;1.3.1;153959,00;813,32;189,30
452;Spain;1.3.1;1520759,00;30798,11;49,38
453;Sweden;1.3.1;212370,00;69609,00;3,05
454;United Kingdom;1.3.1;996915,00;11516,67;86,56
455;United States;1.3.1;5631467,99;174545,08;32,26
456;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.2.3;15745303,70;195384,85;80,59
457;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.2.3;9999139,70;180277,24;55,47
458;Austria;1.2.3;487019,00;4428,58;109,97
459;Belgium;1.2.3;145208,70;3281,16;44,26
460;Bulgaria;1.2.3;1062482,00;3524,56;301,45
461;Croatia;1.2.3;403613,00;14389,81;28,05
462;Cyprus;1.2.3;50367,00;472,85;106,52
463;Czechia;1.2.3;305731,00;72645,24;4,21
464;Denmark;1.2.3;110250,00;25704,66;4,29
465;EU12 without UK;1.2.3;9002224,70;166852,05;53,95
466;EU20 without UK;1.2.3;14748388,70;181959,66;81,05
467;Estonia;1.2.3;48921,00;552,10;88,61
468;Euro area - 19 countries  (from 2015);1.2.3;11232258,70;171575,73;65,47
469;European Union - 15 countries (1995-2004);1.2.3;11944222,70;191426,61;62,40
470;European Union - 27 countries (from 2020);1.2.3;22469486,70;212991,48;105,49
471;European Union - 28 countries (2013-2020);1.2.3;23466401,70;226416,67;103,64
472;Finland;1.2.3;225400,00;5374,52;41,94
473;France;1.2.3;1887294,00;37796,45;49,93
474;Germany (until 1990 former territory of the FRG);1.2.3;1223000,00;24339,47;50,25
475;Greece;1.2.3;1187842,00;7909,56;150,18
476;Hungary;1.2.3;531691,00;984849,93;0,54
477;Ireland;1.2.3;262213,00;1886,93;138,96
478;Italy;1.2.3;2502113,00;33785,34;74,06
479;Japan;1.2.3;4631108,36;6762068,76;0,68
480;Latvia;1.2.3;135290,00;860,80;157,17
481;Lithuania;1.2.3;217892,00;1001,10;217,65
482;Luxembourg;1.2.3;2836,00;117,27;24,18
483;Malta;1.2.3;17314,00;101,92;169,88
484;Netherlands;1.2.3;383080,00;13425,09;28,53
485;Poland;1.2.3;3890423,00;48828,93;79,67
486;Portugal;1.2.3;797923,00;4108,78;194,20
487;Romania;1.2.3;4566709,00;31188,77;146,42
488;Slovakia;1.2.3;137787,00;1342,86;102,61
489;Slovenia;1.2.3;153959,00;813,32;189,30
490;Spain;1.2.3;1520759,00;30798,11;49,38
491;Sweden;1.2.3;212370,00;69609,00;3,05
492;United Kingdom;1.2.3;996915,00;11516,67;86,56
493;United States;1.2.3;5631467,99;174545,08;32,26
494;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.7.2;15745303,70;195384,85;80,59
495;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.7.2;9999139,70;180277,24;55,47
496;Austria;1.7.2;487019,00;4428,58;109,97
497;Belgium;1.7.2;145208,70;3281,16;44,26
498;Bulgaria;1.7.2;1062482,00;3524,56;301,45
499;Croatia;1.7.2;403613,00;14389,81;28,05
500;Cyprus;1.7.2;50367,00;472,85;106,52
501;Czechia;1.7.2;305731,00;72645,24;4,21
502;Denmark;1.7.2;110250,00;25704,66;4,29
503;EU12 without UK;1.7.2;9002224,70;166852,05;53,95
504;EU20 without UK;1.7.2;14748388,70;181959,66;81,05
505;Estonia;1.7.2;48921,00;552,10;88,61
506;Euro area - 19 countries  (from 2015);1.7.2;11232258,70;171575,73;65,47
507;European Union - 15 countries (1995-2004);1.7.2;11944222,70;191426,61;62,40
508;European Union - 27 countries (from 2020);1.7.2;22469486,70;212991,48;105,49
509;European Union - 28 countries (2013-2020);1.7.2;23466401,70;226416,67;103,64
510;Finland;1.7.2;225400,00;5374,52;41,94
511;France;1.7.2;1887294,00;37796,45;49,93
512;Germany (until 1990 former territory of the FRG);1.7.2;1223000,00;24339,47;50,25
513;Greece;1.7.2;1187842,00;7909,56;150,18
514;Hungary;1.7.2;531691,00;984849,93;0,54
515;Ireland;1.7.2;262213,00;1886,93;138,96
516;Italy;1.7.2;2502113,00;33785,34;74,06
517;Japan;1.7.2;4631108,36;6762068,76;0,68
518;Latvia;1.7.2;135290,00;860,80;157,17
519;Lithuania;1.7.2;217892,00;1001,10;217,65
520;Luxembourg;1.7.2;2836,00;117,27;24,18
521;Malta;1.7.2;17314,00;101,92;169,88
522;Netherlands;1.7.2;383080,00;13425,09;28,53
523;Poland;1.7.2;3890423,00;48828,93;79,67
524;Portugal;1.7.2;797923,00;4108,78;194,20
525;Romania;1.7.2;4566709,00;31188,77;146,42
526;Slovakia;1.7.2;137787,00;1342,86;102,61
527;Slovenia;1.7.2;153959,00;813,32;189,30
528;Spain;1.7.2;1520759,00;30798,11;49,38
529;Sweden;1.7.2;212370,00;69609,00;3,05
530;United Kingdom;1.7.2;996915,00;11516,67;86,56
531;United States;1.7.2;5631467,99;174545,08;32,26
532;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.1.1;15745303,70;195384,85;80,59
533;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.1.1;9999139,70;180277,24;55,47
534;Austria;1.1.1;487019,00;4428,58;109,97
535;Belgium;1.1.1;145208,70;3281,16;44,26
536;Bulgaria;1.1.1;1062482,00;3524,56;301,45
537;Croatia;1.1.1;403613,00;14389,81;28,05
538;Cyprus;1.1.1;50367,00;472,85;106,52
539;Czechia;1.1.1;305731,00;72645,24;4,21
540;Denmark;1.1.1;110250,00;25704,66;4,29
541;EU12 without UK;1.1.1;9002224,70;166852,05;53,95
542;EU20 without UK;1.1.1;14748388,70;181959,66;81,05
543;Estonia;1.1.1;48921,00;552,10;88,61
544;Euro area - 19 countries  (from 2015);1.1.1;11232258,70;171575,73;65,47
545;European Union - 15 countries (1995-2004);1.1.1;11944222,70;191426,61;62,40
546;European Union - 27 countries (from 2020);1.1.1;22469486,70;212991,48;105,49
547;European Union - 28 countries (2013-2020);1.1.1;23466401,70;226416,67;103,64
548;Finland;1.1.1;225400,00;5374,52;41,94
549;France;1.1.1;1887294,00;37796,45;49,93
550;Germany (until 1990 former territory of the FRG);1.1.1;1223000,00;24339,47;50,25
551;Greece;1.1.1;1187842,00;7909,56;150,18
552;Hungary;1.1.1;531691,00;984849,93;0,54
553;Ireland;1.1.1;262213,00;1886,93;138,96
554;Italy;1.1.1;2502113,00;33785,34;74,06
555;Japan;1.1.1;4631108,36;6762068,76;0,68
556;Latvia;1.1.1;135290,00;860,80;157,17
557;Lithuania;1.1.1;217892,00;1001,10;217,65
558;Luxembourg;1.1.1;2836,00;117,27;24,18
559;Malta;1.1.1;17314,00;101,92;169,88
560;Netherlands;1.1.1;383080,00;13425,09;28,53
561;Poland;1.1.1;3890423,00;48828,93;79,67
562;Portugal;1.1.1;797923,00;4108,78;194,20
563;Romania;1.1.1;4566709,00;31188,77;146,42
564;Slovakia;1.1.1;137787,00;1342,86;102,61
565;Slovenia;1.1.1;153959,00;813,32;189,30
566;Spain;1.1.1;1520759,00;30798,11;49,38
567;Sweden;1.1.1;212370,00;69609,00;3,05
568;United Kingdom;1.1.1;996915,00;11516,67;86,56
569;United States;1.1.1;5631467,99;174545,08;32,26
570;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.1.3;15745303,70;195384,85;80,59
571;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.1.3;9999139,70;180277,24;55,47
572;Austria;1.1.3;487019,00;4428,58;109,97
573;Belgium;1.1.3;145208,70;3281,16;44,26
574;Bulgaria;1.1.3;1062482,00;3524,56;301,45
575;Croatia;1.1.3;403613,00;14389,81;28,05
576;Cyprus;1.1.3;50367,00;472,85;106,52
577;Czechia;1.1.3;305731,00;72645,24;4,21
578;Denmark;1.1.3;110250,00;25704,66;4,29
579;EU12 without UK;1.1.3;9002224,70;166852,05;53,95
580;EU20 without UK;1.1.3;14748388,70;181959,66;81,05
581;Estonia;1.1.3;48921,00;552,10;88,61
582;Euro area - 19 countries  (from 2015);1.1.3;11232258,70;171575,73;65,47
583;European Union - 15 countries (1995-2004);1.1.3;11944222,70;191426,61;62,40
584;European Union - 27 countries (from 2020);1.1.3;22469486,70;212991,48;105,49
585;European Union - 28 countries (2013-2020);1.1.3;23466401,70;226416,67;103,64
586;Finland;1.1.3;225400,00;5374,52;41,94
587;France;1.1.3;1887294,00;37796,45;49,93
588;Germany (until 1990 former territory of the FRG);1.1.3;1223000,00;24339,47;50,25
589;Greece;1.1.3;1187842,00;7909,56;150,18
590;Hungary;1.1.3;531691,00;984849,93;0,54
591;Ireland;1.1.3;262213,00;1886,93;138,96
592;Italy;1.1.3;2502113,00;33785,34;74,06
593;Japan;1.1.3;4631108,36;6762068,76;0,68
594;Latvia;1.1.3;135290,00;860,80;157,17
595;Lithuania;1.1.3;217892,00;1001,10;217,65
596;Luxembourg;1.1.3;2836,00;117,27;24,18
597;Malta;1.1.3;17314,00;101,92;169,88
598;Netherlands;1.1.3;383080,00;13425,09;28,53
599;Poland;1.1.3;3890423,00;48828,93;79,67
600;Portugal;1.1.3;797923,00;4108,78;194,20
601;Romania;1.1.3;4566709,00;31188,77;146,42
602;Slovakia;1.1.3;137787,00;1342,86;102,61
603;Slovenia;1.1.3;153959,00;813,32;189,30
604;Spain;1.1.3;1520759,00;30798,11;49,38
605;Sweden;1.1.3;212370,00;69609,00;3,05
606;United Kingdom;1.1.3;996915,00;11516,67;86,56
607;United States;1.1.3;5631467,99;174545,08;32,26
608;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.2.2;15745303,70;195384,85;80,59
609;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.2.2;9999139,70;180277,24;55,47
610;Austria;1.2.2;487019,00;4428,58;109,97
611;Belgium;1.2.2;145208,70;3281,16;44,26
612;Bulgaria;1.2.2;1062482,00;3524,56;301,45
613;Croatia;1.2.2;403613,00;14389,81;28,05
614;Cyprus;1.2.2;50367,00;472,85;106,52
615;Czechia;1.2.2;305731,00;72645,24;4,21
616;Denmark;1.2.2;110250,00;25704,66;4,29
617;EU12 without UK;1.2.2;9002224,70;166852,05;53,95
618;EU20 without UK;1.2.2;14748388,70;181959,66;81,05
619;Estonia;1.2.2;48921,00;552,10;88,61
620;Euro area - 19 countries  (from 2015);1.2.2;11232258,70;171575,73;65,47
621;European Union - 15 countries (1995-2004);1.2.2;11944222,70;191426,61;62,40
622;European Union - 27 countries (from 2020);1.2.2;22469486,70;212991,48;105,49
623;European Union - 28 countries (2013-2020);1.2.2;23466401,70;226416,67;103,64
624;Finland;1.2.2;225400,00;5374,52;41,94
625;France;1.2.2;1887294,00;37796,45;49,93
626;Germany (until 1990 former territory of the FRG);1.2.2;1223000,00;24339,47;50,25
627;Greece;1.2.2;1187842,00;7909,56;150,18
628;Hungary;1.2.2;531691,00;984849,93;0,54
629;Ireland;1.2.2;262213,00;1886,93;138,96
630;Italy;1.2.2;2502113,00;33785,34;74,06
631;Japan;1.2.2;4631108,36;6762068,76;0,68
632;Latvia;1.2.2;135290,00;860,80;157,17
633;Lithuania;1.2.2;217892,00;1001,10;217,65
634;Luxembourg;1.2.2;2836,00;117,27;24,18
635;Malta;1.2.2;17314,00;101,92;169,88
636;Netherlands;1.2.2;383080,00;13425,09;28,53
637;Poland;1.2.2;3890423,00;48828,93;79,67
638;Portugal;1.2.2;797923,00;4108,78;194,20
639;Romania;1.2.2;4566709,00;31188,77;146,42
640;Slovakia;1.2.2;137787,00;1342,86;102,61
641;Slovenia;1.2.2;153959,00;813,32;189,30
642;Spain;1.2.2;1520759,00;30798,11;49,38
643;Sweden;1.2.2;212370,00;69609,00;3,05
644;United Kingdom;1.2.2;996915,00;11516,67;86,56
645;United States;1.2.2;5631467,99;174545,08;32,26
646;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;6.1.1;703411,70;92477,50;7,61
647;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;6.1.1;504830,70;89257,42;5,66
648;Austria;6.1.1;10877,00;1388,92;7,83
649;Belgium;6.1.1;3979,70;294,41;13,52
650;Bulgaria;6.1.1;44392,00;1708,84;25,98
651;Croatia;6.1.1;18715,00;3473,31;5,39
652;Cyprus;6.1.1;1087,00;56,69;19,18
653;Czechia;6.1.1;60256,00;53180,74;1,13
654;Denmark;6.1.1;8009,00;57139,30;0,14
655;EU12 without UK;6.1.1;372608,70;53601,91;6,95
656;EU20 without UK;6.1.1;571189,70;56821,99;10,05
657;Estonia;6.1.1;11414,00;211,86;53,87
658;Euro area - 19 countries  (from 2015);6.1.1;392152,70;44161,95;8,88
659;European Union - 15 countries (1995-2004);6.1.1;511020,70;89910,32;5,68
660;European Union - 27 countries (from 2020);6.1.1;1182793,70;70355,92;16,81
661;European Union - 28 countries (2013-2020);6.1.1;1315015,70;106011,43;12,40
662;Finland;6.1.1;10700,00;970,74;11,02
663;France;6.1.1;30508,00;2657,15;11,48
664;Germany (until 1990 former territory of the FRG);6.1.1;111000,00;6124,43;18,12
665;Greece;6.1.1;25192,00;1065,93;23,63
666;Hungary;6.1.1;16919,00;58730,05;0,29
667;Ireland;6.1.1;13518,00;811,32;16,66
668;Italy;6.1.1;46987,00;5337,91;8,80
669;Japan;6.1.1;91567,07;343315,29;0,27
670;Latvia;6.1.1;5109,00;95,30;53,61
671;Lithuania;6.1.1;6221,00;109,59;56,76
672;Luxembourg;6.1.1;517,00;35,78;14,45
673;Netherlands;6.1.1;14595,00;20665,52;0,71
674;Poland;6.1.1;470067,00;36730,05;12,80
675;Portugal;6.1.1;27219,00;843,20;32,28
676;Romania;6.1.1;152850,00;9372,41;16,31
677;Slovakia;6.1.1;12352,00;377,43;32,73
678;Slovenia;6.1.1;4613,00;164,51;28,04
679;Spain;6.1.1;60877,00;3116,54;19,53
680;Sweden;6.1.1;14820,00;31191,37;0,48
681;United Kingdom;6.1.1;132222,00;30586,72;4,32
682;United States;6.1.1;1419862,76;321928,20;4,41
683;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;3.1.1;6336703,20;242204,56;26,16
684;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;3.1.1;5551422,20;227800,60;24,37
685;Austria;3.1.1;129237,00;6021,92;21,46
686;Belgium;3.1.1;150198,20;8196,89;18,32
687;Bulgaria;3.1.1;220209,00;1712,97;128,55
688;Croatia;3.1.1;113971,00;13169,53;8,65
689;Cyprus;3.1.1;23835,00;386,41;61,68
690;Czechia;3.1.1;227608,00;97227,98;2,34
691;Denmark;3.1.1;79292,00;34736,60;2,28
692;EU12 without UK;3.1.1;4806130,20;191287,43;25,13
693;EU20 without UK;3.1.1;5591411,20;205691,39;27,18
694;Estonia;3.1.1;23855,00;317,91;75,04
695;Euro area - 19 countries  (from 2015);3.1.1;5144906,20;199851,97;25,74
696;European Union - 15 countries (1995-2004);3.1.1;5851870,20;242284,53;24,15
697;European Union - 27 countries (from 2020);3.1.1;7593859,20;239516,74;31,70
698;European Union - 28 countries (2013-2020);3.1.1;8339151,20;276029,91;30,21
699;Finland;3.1.1;58400,00;3090,56;18,90
700;France;3.1.1;934295,00;43750,82;21,35
701;Germany (until 1990 former territory of the FRG);3.1.1;1327000,00;44046,06;30,13
702;Greece;3.1.1;226376,00;6105,30;37,08
703;Hungary;3.1.1;200924,00;637827,63;0,32
704;Ireland;3.1.1;79138,00;7675,14;10,31
705;Italy;3.1.1;837460,00;30157,09;27,77
706;Japan;3.1.1;2915188,30;15102730,04;0,19
707;Lithuania;3.1.1;81485,00;1336,13;60,99
708;Luxembourg;3.1.1;7980,00;335,51;23,78
709;Malta;3.1.1;7137,00;110,89;64,36
710;Netherlands;3.1.1;204700,00;13492,41;15,17
711;Poland;3.1.1;1093365,00;49269,42;22,19
712;Portugal;3.1.1;214562,00;4213,41;50,92
713;Romania;3.1.1;388327,00;34719,59;11,18
714;Slovakia;3.1.1;80678,00;1034,63;77,98
715;Slovenia;3.1.1;25887,00;546,55;47,36
716;Spain;3.1.1;758570,00;28987,71;26,17
717;Sweden;3.1.1;99370,00;48012,89;2,07
718;United Kingdom;3.1.1;745292,00;31322,46;23,79
719;United States;3.1.1;3248852,60;226388,98;14,35
720;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;3.2.1;37271694,70;1666512,37;22,37
721;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;3.2.1;32273633,70;1594525,20;20,24
722;Austria;3.2.1;877603,00;51560,83;17,02
723;Belgium;3.2.1;696986,70;49005,95;14,22
724;Bulgaria;3.2.1;829281,00;8032,38;103,24
725;Croatia;3.2.1;434281,00;37763,03;11,50
726;Cyprus;3.2.1;44062,00;772,46;57,04
727;Czechia;3.2.1;1972047,00;891103,40;2,21
728;Denmark;3.2.1;366366,00;199097,12;1,84
729;EU12 without UK;3.2.1;28383502,70;1420406,54;19,98
730;EU20 without UK;3.2.1;33381563,70;1492393,71;22,37
731;Estonia;3.2.1;172105,00;2075,65;82,92
732;Euro area - 19 countries  (from 2015);3.2.1;28462365,70;1396250,48;20,38
733;European Union - 15 countries (1995-2004);3.2.1;32368530,70;1624322,97;19,93
734;European Union - 27 countries (from 2020);3.2.1;41870380,70;1622251,59;25,81
735;European Union - 28 countries (2013-2020);3.2.1;45760511,70;1796370,24;25,47
736;Finland;3.2.1;520000,00;34612,60;15,02
737;France;3.2.1;3370797,00;199590,76;16,89
738;Germany (until 1990 former territory of the FRG);3.2.1;9094000,00;552411,55;16,46
739;Greece;3.2.1;618937,00;14681,39;42,16
740;Hungary;3.2.1;1130932,00;5230781,73;0,22
741;Ireland;3.2.1;294655,00;28940,12;10,18
742;Italy;3.2.1;6422023,00;240605,55;26,69
743;Japan;3.2.1;17166952,95;107174328,51;0,16
744;Lithuania;3.2.1;285822,00;3720,83;76,82
745;Luxembourg;3.2.1;17227,00;1025,78;16,79
746;Malta;3.2.1;26423,00;429,28;61,55
747;Netherlands;3.2.1;1084016,00;65534,71;16,54
748;Poland;3.2.1;4932948,00;212825,72;23,18
749;Portugal;3.2.1;1136125,00;20394,26;55,71
750;Romania;3.2.1;2525250,00;108688,56;23,23
751;Slovakia;3.2.1;741060,00;13566,69;54,62
752;Slovenia;3.2.1;297770,00;6959,96;42,78
753;Spain;3.2.1;3060524,00;115399,33;26,52
754;Sweden;3.2.1;919140,00;474074,11;1,94
755;United Kingdom;3.2.1;3890131,00;149365,95;26,04
756;United States;3.2.1;20158924,81;1805679,45;11,16
757;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;7.1.2;1706850,30;253475,92;6,73
758;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;7.1.2;1318148,30;238705,10;5,52
759;Austria;7.1.2;45668,00;6789,43;6,73
760;Belgium;7.1.2;30410,30;7557,16;4,02
761;Bulgaria;7.1.2;55014,00;2757,76;19,95
762;Croatia;7.1.2;30741,00;7408,13;4,15
763;Cyprus;7.1.2;4073,00;302,21;13,48
764;Czechia;7.1.2;56228,00;172183,17;0,33
765;Denmark;7.1.2;18451,00;34068,18;0,54
766;EU12 without UK;7.1.2;1088425,30;206638,54;5,27
767;EU20 without UK;7.1.2;1477127,30;221409,37;6,67
768;Estonia;7.1.2;15518,00;590,12;26,30
769;Euro area - 19 countries  (from 2015);7.1.2;1155684,30;199161,49;5,80
770;European Union - 15 countries (1995-2004);7.1.2;1348531,30;243127,19;5,55
771;European Union - 27 countries (from 2020);7.1.2;2035193,30;247929,90;8,21
772;European Union - 28 countries (2013-2020);7.1.2;2264916,30;279996,46;8,09
773;Finland;7.1.2;22000,00;4969,46;4,43
774;France;7.1.2;193512,00;30374,15;6,37
775;Germany (until 1990 former territory of the FRG);7.1.2;386000,00;64703,32;5,97
776;Greece;7.1.2;49609,00;3959,62;12,53
777;Hungary;7.1.2;57508,00;775426,54;0,07
778;Ireland;7.1.2;19128,00;2971,75;6,44
779;Italy;7.1.2;159983,00;28735,69;5,57
780;Japan;7.1.2;387443,25;8612677,62;0,04
781;Latvia;7.1.2;25673,00;623,66;41,16
782;Lithuania;7.1.2;28850,00;957,40;30,13
783;Luxembourg;7.1.2;2275,00;354,76;6,41
784;Netherlands;7.1.2;43671,00;9121,69;4,79
785;Poland;7.1.2;368384,00;49232,81;7,48
786;Portugal;7.1.2;15599,00;3945,92;3,95
787;Romania;7.1.2;226265,00;26912,65;8,41
788;Slovakia;7.1.2;34573,00;2661,40;12,99
789;Slovenia;7.1.2;13558,00;974,76;13,91
790;Spain;7.1.2;79142,00;30548,93;2,59
791;Sweden;7.1.2;53360,00;118779,22;0,45
792;United Kingdom;7.1.2;229723,00;27507,97;8,35
793;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;7.1.3;1706850,30;253475,92;6,73
794;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;7.1.3;1318148,30;238705,10;5,52
795;Austria;7.1.3;45668,00;6789,43;6,73
796;Belgium;7.1.3;30410,30;7557,16;4,02
797;Bulgaria;7.1.3;55014,00;2757,76;19,95
798;Croatia;7.1.3;30741,00;7408,13;4,15
799;Cyprus;7.1.3;4073,00;302,21;13,48
800;Czechia;7.1.3;56228,00;172183,17;0,33
801;Denmark;7.1.3;18451,00;34068,18;0,54
802;EU12 without UK;7.1.3;1088425,30;206638,54;5,27
803;EU20 without UK;7.1.3;1477127,30;221409,37;6,67
804;Estonia;7.1.3;15518,00;590,12;26,30
805;Euro area - 19 countries  (from 2015);7.1.3;1155684,30;199161,49;5,80
806;European Union - 15 countries (1995-2004);7.1.3;1348531,30;243127,19;5,55
807;European Union - 27 countries (from 2020);7.1.3;2035193,30;247929,90;8,21
808;European Union - 28 countries (2013-2020);7.1.3;2264916,30;279996,46;8,09
809;Finland;7.1.3;22000,00;4969,46;4,43
810;France;7.1.3;193512,00;30374,15;6,37
811;Germany (until 1990 former territory of the FRG);7.1.3;386000,00;64703,32;5,97
812;Greece;7.1.3;49609,00;3959,62;12,53
813;Hungary;7.1.3;57508,00;775426,54;0,07
814;Ireland;7.1.3;19128,00;2971,75;6,44
815;Italy;7.1.3;159983,00;28735,69;5,57
816;Japan;7.1.3;387443,25;8612677,62;0,04
817;Latvia;7.1.3;25673,00;623,66;41,16
818;Lithuania;7.1.3;28850,00;957,40;30,13
819;Luxembourg;7.1.3;2275,00;354,76;6,41
820;Netherlands;7.1.3;43671,00;9121,69;4,79
821;Poland;7.1.3;368384,00;49232,81;7,48
822;Portugal;7.1.3;15599,00;3945,92;3,95
823;Romania;7.1.3;226265,00;26912,65;8,41
824;Slovakia;7.1.3;34573,00;2661,40;12,99
825;Slovenia;7.1.3;13558,00;974,76;13,91
826;Spain;7.1.3;79142,00;30548,93;2,59
827;Sweden;7.1.3;53360,00;118779,22;0,45
828;United Kingdom;7.1.3;229723,00;27507,97;8,35
829;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;7.1.1;1706850,30;253475,92;6,73
830;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;7.1.1;1318148,30;238705,10;5,52
831;Austria;7.1.1;45668,00;6789,43;6,73
832;Belgium;7.1.1;30410,30;7557,16;4,02
833;Bulgaria;7.1.1;55014,00;2757,76;19,95
834;Croatia;7.1.1;30741,00;7408,13;4,15
835;Cyprus;7.1.1;4073,00;302,21;13,48
836;Czechia;7.1.1;56228,00;172183,17;0,33
837;Denmark;7.1.1;18451,00;34068,18;0,54
838;EU12 without UK;7.1.1;1088425,30;206638,54;5,27
839;EU20 without UK;7.1.1;1477127,30;221409,37;6,67
840;Estonia;7.1.1;15518,00;590,12;26,30
841;Euro area - 19 countries  (from 2015);7.1.1;1155684,30;199161,49;5,80
842;European Union - 15 countries (1995-2004);7.1.1;1348531,30;243127,19;5,55
843;European Union - 27 countries (from 2020);7.1.1;2035193,30;247929,90;8,21
844;European Union - 28 countries (2013-2020);7.1.1;2264916,30;279996,46;8,09
845;Finland;7.1.1;22000,00;4969,46;4,43
846;France;7.1.1;193512,00;30374,15;6,37
847;Germany (until 1990 former territory of the FRG);7.1.1;386000,00;64703,32;5,97
848;Greece;7.1.1;49609,00;3959,62;12,53
849;Hungary;7.1.1;57508,00;775426,54;0,07
850;Ireland;7.1.1;19128,00;2971,75;6,44
851;Italy;7.1.1;159983,00;28735,69;5,57
852;Japan;7.1.1;387443,25;8612677,62;0,04
853;Latvia;7.1.1;25673,00;623,66;41,16
854;Lithuania;7.1.1;28850,00;957,40;30,13
855;Luxembourg;7.1.1;2275,00;354,76;6,41
856;Netherlands;7.1.1;43671,00;9121,69;4,79
857;Poland;7.1.1;368384,00;49232,81;7,48
858;Portugal;7.1.1;15599,00;3945,92;3,95
859;Romania;7.1.1;226265,00;26912,65;8,41
860;Slovakia;7.1.1;34573,00;2661,40;12,99
861;Slovenia;7.1.1;13558,00;974,76;13,91
862;Spain;7.1.1;79142,00;30548,93;2,59
863;Sweden;7.1.1;53360,00;118779,22;0,45
864;United Kingdom;7.1.1;229723,00;27507,97;8,35
865;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;7.2.1;2199492,90;123027,86;17,88
866;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;7.2.1;1874512,90;118143,06;15,87
867;Austria;7.2.1;38534,00;3246,56;11,87
868;Belgium;7.2.1;49530,90;3625,77;13,66
869;Bulgaria;7.2.1;59347,00;740,93;80,10
