;Country;Sector;Value_CAPEX;Value_GVA;Value_norm_CAPEX
419;United States;1.2.3;827427,51;211627,05;3,91
420;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.8.1;842552,95;237439,19;3,55
421;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.8.1;785039,16;214758,12;3,66
422;Austria;1.8.1;57454,85;5162,54;11,13
423;Belgium;1.8.1;12110,57;3073,67;3,94
424;Czechia;1.8.1;409670,76;123723,88;3,31
425;Denmark;1.8.1;246632,01;27604,81;8,93
426;EU12 without UK;1.8.1;732050,99;198492,98;3,69
427;EU20 without UK;1.8.1;789564,77;221174,05;3,57
428;Estonia;1.8.1;2952,86;582,56;5,07
429;Euro area - 19 countries  (from 2015);1.8.1;749179,53;204944,38;3,66
430;European Union - 15 countries (1995-2004);1.8.1;800410,98;226228,23;3,54
431;European Union - 27 countries (from 2020);1.8.1;843549,12;256253,54;3,29
432;European Union - 28 countries (2013-2020);1.8.1;896537,30;272518,68;3,29
433;Finland;1.8.1;24698,48;6580,28;3,75
434;France;1.8.1;106558,71;46031,24;2,31
435;Germany (until 1990 former territory of the FRG);1.8.1;178706,76;26345,91;6,78
436;Greece;1.8.1;17010,94;7765,96;2,19
437;Italy;1.8.1;176702,44;40673,96;4,34
438;Japan;1.8.1;1938443,10;8345446,51;0,23
439;Latvia;1.8.1;9855,42;1237,29;7,97
440;Lithuania;1.8.1;7641,48;1547,88;4,94
441;Luxembourg;1.8.1;2690,45;161,08;16,70
442;Netherlands;1.8.1;61342,32;15087,87;4,07
443;Slovakia;1.8.1;12580,24;2515,43;5,00
444;Slovenia;1.8.1;3977,93;1215,08;3,27
445;Spain;1.8.1;65412,66;39267,92;1,67
446;United Kingdom;1.8.1;46879,17;14389,93;3,26
447;United States;1.8.1;827427,51;211627,05;3,91
448;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.1.3;842552,95;237439,19;3,55
449;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.1.3;785039,16;214758,12;3,66
450;Austria;1.1.3;57454,85;5162,54;11,13
451;Belgium;1.1.3;12110,57;3073,67;3,94
452;Czechia;1.1.3;409670,76;123723,88;3,31
453;Denmark;1.1.3;246632,01;27604,81;8,93
454;EU12 without UK;1.1.3;732050,99;198492,98;3,69
455;EU20 without UK;1.1.3;789564,77;221174,05;3,57
456;Estonia;1.1.3;2952,86;582,56;5,07
457;Euro area - 19 countries  (from 2015);1.1.3;749179,53;204944,38;3,66
458;European Union - 15 countries (1995-2004);1.1.3;800410,98;226228,23;3,54
459;European Union - 27 countries (from 2020);1.1.3;843549,12;256253,54;3,29
460;European Union - 28 countries (2013-2020);1.1.3;896537,30;272518,68;3,29
461;Finland;1.1.3;24698,48;6580,28;3,75
462;France;1.1.3;106558,71;46031,24;2,31
463;Germany (until 1990 former territory of the FRG);1.1.3;178706,76;26345,91;6,78
464;Greece;1.1.3;17010,94;7765,96;2,19
465;Italy;1.1.3;176702,44;40673,96;4,34
466;Japan;1.1.3;1938443,10;8345446,51;0,23
467;Latvia;1.1.3;9855,42;1237,29;7,97
468;Lithuania;1.1.3;7641,48;1547,88;4,94
469;Luxembourg;1.1.3;2690,45;161,08;16,70
470;Netherlands;1.1.3;61342,32;15087,87;4,07
471;Slovakia;1.1.3;12580,24;2515,43;5,00
472;Slovenia;1.1.3;3977,93;1215,08;3,27
473;Spain;1.1.3;65412,66;39267,92;1,67
474;United Kingdom;1.1.3;46879,17;14389,93;3,26
475;United States;1.1.3;827427,51;211627,05;3,91
476;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;6.1.1;367446,27;67517,61;5,44
477;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;6.1.1;361370,48;64443,13;5,61
478;Austria;6.1.1;3790,39;1360,70;2,79
479;Belgium;6.1.1;847,22;289,33;2,93
480;Czechia;6.1.1;237514,75;39162,81;6,06
481;Denmark;6.1.1;120810,53;29549,84;4,09
482;EU12 without UK;6.1.1;173267,52;35842,65;4,83
483;EU20 without UK;6.1.1;179343,31;38917,13;4,61
484;Estonia;6.1.1;666,65;293,94;2,27
485;Euro area - 19 countries  (from 2015);6.1.1;159727,98;30498,15;5,24
486;European Union - 15 countries (1995-2004);6.1.1;358820,93;65251,83;5,50
487;European Union - 27 countries (from 2020);6.1.1;197246,01;51790,10;3,81
488;European Union - 28 countries (2013-2020);6.1.1;385348,97;80390,58;4,79
489;Finland;6.1.1;4164,05;1170,33;3,56
490;France;6.1.1;17708,41;2300,50;7,70
491;Germany (until 1990 former territory of the FRG);6.1.1;15410,28;5087,55;3,03
492;Greece;6.1.1;3386,03;839,42;4,03
493;Italy;6.1.1;42553,45;5487,66;7,75
494;Japan;6.1.1;173914,94;317822,02;0,55
495;Latvia;6.1.1;343,89;154,82;2,22
496;Lithuania;6.1.1;489,15;147,15;3,32
497;Luxembourg;6.1.1;134,87;43,81;3,08
498;Netherlands;6.1.1;48526,60;8461,54;5,73
499;Slovakia;6.1.1;3665,45;388,30;9,44
500;Slovenia;6.1.1;449,94;168,99;2,66
501;Spain;6.1.1;14796,99;2994,90;4,94
502;United Kingdom;6.1.1;166416,57;25303,13;6,58
503;United States;6.1.1;2405907,84;338933,94;7,10
504;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;3.1.1;361653,27;284938,01;1,27
505;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;3.1.1;353292,70;266091,42;1,33
506;Austria;3.1.1;15594,15;7375,30;2,11
507;Belgium;3.1.1;22276,23;10076,85;2,21
508;Czechia;3.1.1;299956,54;119648,41;2,51
509;Denmark;3.1.1;117268,95;35640,03;3,29
510;EU12 without UK;3.1.1;305904,21;225953,84;1,35
511;EU20 without UK;3.1.1;314264,78;244800,43;1,28
512;Euro area - 19 countries  (from 2015);3.1.1;301276,58;238117,75;1,27
513;European Union - 15 countries (1995-2004);3.1.1;356865,68;283669,97;1,26
514;European Union - 27 countries (from 2020);3.1.1;331249,62;287334,66;1,15
515;European Union - 28 countries (2013-2020);3.1.1;378638,10;327472,24;1,16
516;Finland;3.1.1;6673,57;3238,18;2,06
517;France;3.1.1;51898,23;51169,58;1,01
518;Germany (until 1990 former territory of the FRG);3.1.1;67911,26;55332,44;1,23
519;Greece;3.1.1;5352,32;5915,52;0,90
520;Japan;3.1.1;2225452,33;16130571,44;0,14
521;Latvia;3.1.1;2158,55;707,39;3,05
522;Luxembourg;3.1.1;827,14;332,91;2,48
523;Netherlands;3.1.1;34202,80;19156,26;1,79
524;Slovakia;3.1.1;5374,88;1255,00;4,28
525;Spain;3.1.1;79918,35;29802,57;2,68
526;United Kingdom;3.1.1;41925,07;35510,12;1,18
527;United States;3.1.1;430487,44;273863,35;1,57
528;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;3.2.1;2483629,36;2087093,37;1,19
529;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;3.2.1;2410088,49;1986038,97;1,21
530;Austria;3.2.1;136547,87;69461,97;1,97
531;Belgium;3.2.1;112867,72;56086,84;2,01
532;Czechia;3.2.1;2843048,78;1329243,42;2,14
533;Denmark;3.2.1;526193,42;305607,41;1,72
534;EU12 without UK;3.2.1;2158094,42;1769685,26;1,22
535;EU20 without UK;3.2.1;2231635,29;1870739,66;1,19
536;Euro area - 19 countries  (from 2015);3.2.1;2105055,78;1693278,56;1,24
537;European Union - 15 countries (1995-2004);3.2.1;2357626,18;1976502,66;1,19
538;European Union - 27 countries (from 2020);3.2.1;2297136,60;2012302,07;1,14
539;European Union - 28 countries (2013-2020);3.2.1;2549130,68;2228655,77;1,14
540;Finland;3.2.1;62170,17;37124,49;1,67
541;France;3.2.1;355220,49;224586,84;1,58
542;Germany (until 1990 former territory of the FRG);3.2.1;963399,74;740627,35;1,30
543;Greece;3.2.1;15751,69;10770,07;1,46
544;Japan;3.2.1;33643409,57;117058413,49;0,29
545;Latvia;3.2.1;6639,92;2927,35;2,27
546;Luxembourg;3.2.1;3517,35;1334,12;2,64
547;Netherlands;3.2.1;163806,66;81911,00;2,00
548;Slovakia;3.2.1;63383,60;18784,73;3,37
549;Spain;3.2.1;182628,94;128526,82;1,42
550;United Kingdom;3.2.1;222941,77;191410,29;1,16
551;United States;3.2.1;4362056,24;2353642,34;1,85
552;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;7.1.3;1399653,79;270798,17;5,17
553;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;7.1.3;1308295,56;257654,08;5,08
554;Austria;7.1.3;40155,29;7094,70;5,66
555;Belgium;7.1.3;36185,39;6136,95;5,90
556;Czechia;7.1.3;1051213,67;160066,57;6,57
557;Denmark;7.1.3;325483,07;31426,38;10,36
558;EU12 without UK;7.1.3;1117805,98;221494,35;5,05
559;EU20 without UK;7.1.3;1209164,10;234638,43;5,15
560;Estonia;7.1.3;6844,58;875,56;7,82
561;Euro area - 19 countries  (from 2015);7.1.3;1173206,45;220383,59;5,32
562;European Union - 15 countries (1995-2004);7.1.3;1335940,71;266618,67;5,01
563;European Union - 27 countries (from 2020);7.1.3;1332536,15;267891,03;4,97
564;European Union - 28 countries (2013-2020);7.1.3;1523025,83;304050,77;5,01
565;Finland;7.1.3;37090,24;4899,78;7,57
566;France;7.1.3;170326,71;41254,28;4,13
567;Germany (until 1990 former territory of the FRG);7.1.3;255466,44;69420,05;3,68
568;Greece;7.1.3;16372,40;5530,29;2,96
569;Italy;7.1.3;248700,87;30460,83;8,16
570;Japan;7.1.3;5718615,81;8764928,64;0,65
571;Latvia;7.1.3;6629,29;479,59;13,82
572;Lithuania;7.1.3;7107,81;829,27;8,57
573;Luxembourg;7.1.3;6398,77;517,49;12,36
574;Netherlands;7.1.3;78568,90;9555,10;8,22
575;Slovakia;7.1.3;49135,62;2167,52;22,67
576;Slovenia;7.1.3;9388,00;1045,26;8,98
577;Spain;7.1.3;166654,08;31768,86;5,25
578;United Kingdom;7.1.3;168528,11;31990,88;5,27
579;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;7.1.2;1399653,79;270798,17;5,17
580;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;7.1.2;1308295,56;257654,08;5,08
581;Austria;7.1.2;40155,29;7094,70;5,66
582;Belgium;7.1.2;36185,39;6136,95;5,90
583;Czechia;7.1.2;1051213,67;160066,57;6,57
584;Denmark;7.1.2;325483,07;31426,38;10,36
585;EU12 without UK;7.1.2;1117805,98;221494,35;5,05
586;EU20 without UK;7.1.2;1209164,10;234638,43;5,15
587;Estonia;7.1.2;6844,58;875,56;7,82
588;Euro area - 19 countries  (from 2015);7.1.2;1173206,45;220383,59;5,32
589;European Union - 15 countries (1995-2004);7.1.2;1335940,71;266618,67;5,01
590;European Union - 27 countries (from 2020);7.1.2;1332536,15;267891,03;4,97
591;European Union - 28 countries (2013-2020);7.1.2;1523025,83;304050,77;5,01
592;Finland;7.1.2;37090,24;4899,78;7,57
593;France;7.1.2;170326,71;41254,28;4,13
594;Germany (until 1990 former territory of the FRG);7.1.2;255466,44;69420,05;3,68
595;Greece;7.1.2;16372,40;5530,29;2,96
596;Italy;7.1.2;248700,87;30460,83;8,16
597;Japan;7.1.2;5718615,81;8764928,64;0,65
598;Latvia;7.1.2;6629,29;479,59;13,82
599;Lithuania;7.1.2;7107,81;829,27;8,57
600;Luxembourg;7.1.2;6398,77;517,49;12,36
601;Netherlands;7.1.2;78568,90;9555,10;8,22
602;Slovakia;7.1.2;49135,62;2167,52;22,67
603;Slovenia;7.1.2;9388,00;1045,26;8,98
604;Spain;7.1.2;166654,08;31768,86;5,25
605;United Kingdom;7.1.2;168528,11;31990,88;5,27
606;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;7.1.1;1399653,79;270798,17;5,17
607;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;7.1.1;1308295,56;257654,08;5,08
608;Austria;7.1.1;40155,29;7094,70;5,66
609;Belgium;7.1.1;36185,39;6136,95;5,90
610;Czechia;7.1.1;1051213,67;160066,57;6,57
611;Denmark;7.1.1;325483,07;31426,38;10,36
612;EU12 without UK;7.1.1;1117805,98;221494,35;5,05
613;EU20 without UK;7.1.1;1209164,10;234638,43;5,15
614;Estonia;7.1.1;6844,58;875,56;7,82
615;Euro area - 19 countries  (from 2015);7.1.1;1173206,45;220383,59;5,32
616;European Union - 15 countries (1995-2004);7.1.1;1335940,71;266618,67;5,01
617;European Union - 27 countries (from 2020);7.1.1;1332536,15;267891,03;4,97
618;European Union - 28 countries (2013-2020);7.1.1;1523025,83;304050,77;5,01
619;Finland;7.1.1;37090,24;4899,78;7,57
620;France;7.1.1;170326,71;41254,28;4,13
621;Germany (until 1990 former territory of the FRG);7.1.1;255466,44;69420,05;3,68
622;Greece;7.1.1;16372,40;5530,29;2,96
623;Italy;7.1.1;248700,87;30460,83;8,16
624;Japan;7.1.1;5718615,81;8764928,64;0,65
625;Latvia;7.1.1;6629,29;479,59;13,82
626;Lithuania;7.1.1;7107,81;829,27;8,57
627;Luxembourg;7.1.1;6398,77;517,49;12,36
628;Netherlands;7.1.1;78568,90;9555,10;8,22
629;Slovakia;7.1.1;49135,62;2167,52;22,67
630;Slovenia;7.1.1;9388,00;1045,26;8,98
631;Spain;7.1.1;166654,08;31768,86;5,25
632;United Kingdom;7.1.1;168528,11;31990,88;5,27
633;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;7.2.1;946861,77;153543,62;6,17
634;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;7.2.1;901667,24;148232,26;6,08
635;Austria;7.2.1;40048,06;4214,94;9,50
636;Belgium;7.2.1;20587,11;4598,87;4,48
637;Czechia;7.2.1;458002,50;58715,88;7,80
638;Denmark;7.2.1;180642,45;19003,92;9,51
639;EU12 without UK;7.2.1;687991,18;115760,71;5,94
640;EU20 without UK;7.2.1;733185,72;121072,07;6,06
641;Estonia;7.2.1;2024,27;210,68;9,61
642;Euro area - 19 countries  (from 2015);7.2.1;706359,94;115926,75;6,09
643;European Union - 15 countries (1995-2004);7.2.1;919848,77;152054,90;6,05
644;European Union - 27 countries (from 2020);7.2.1;802772,71;135393,51;5,93
645;European Union - 28 countries (2013-2020);7.2.1;1016448,78;167865,05;6,06
646;Finland;7.2.1;12338,61;2177,68;5,67
647;France;7.2.1;81418,55;17969,40;4,53
648;Germany (until 1990 former territory of the FRG);7.2.1;339553,94;39463,96;8,60
649;Greece;7.2.1;6607,56;2336,05;2,83
650;Italy;7.2.1;55812,38;19705,05;2,83
651;Japan;7.2.1;2531395,49;7949732,27;0,32
652;Latvia;7.2.1;3040,84;255,56;11,90
653;Lithuania;7.2.1;3250,58;482,89;6,73
654;Luxembourg;7.2.1;3745,52;314,37;11,91
655;Netherlands;7.2.1;23227,01;5235,17;4,44
656;Slovakia;7.2.1;13893,58;826,43;16,81
657;Slovenia;7.2.1;3128,82;406,13;7,70
658;Spain;7.2.1;72910,71;14399,38;5,06
659;United Kingdom;7.2.1;189041,29;28727,90;6,58
660;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;5.1.1;668938,15;848318,44;0,79
661;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;5.1.1;643423,25;808799,56;0,80
662;Austria;5.1.1;41871,57;26492,71;1,58
663;Belgium;5.1.1;43559,15;25580,42;1,70
664;Czechia;5.1.1;380320,50;321982,52;1,18
665;Denmark;5.1.1;70676,68;139312,48;0,51
666;EU12 without UK;5.1.1;546812,11;644347,47;0,85
667;EU20 without UK;5.1.1;572327,12;683866,35;0,84
668;Estonia;5.1.1;1645,66;1798,24;0,92
669;Euro area - 19 countries  (from 2015);5.1.1;563034,33;621182,78;0,91
670;European Union - 15 countries (1995-2004);5.1.1;653541,86;821004,24;0,80
671;European Union - 27 countries (from 2020);5.1.1;613142,84;752851,14;0,81
672;European Union - 28 countries (2013-2020);5.1.1;709753,87;917303,24;0,77
673;Finland;5.1.1;7190,83;17684,79;0,41
674;France;5.1.1;59313,44;138738,54;0,43
675;Germany (until 1990 former territory of the FRG);5.1.1;71324,93;175175,71;0,41
676;Greece;5.1.1;5452,59;2680,77;2,03
677;Italy;5.1.1;69437,53;79243,94;0,88
678;Japan;5.1.1;2740169,34;35664229,81;0,08
679;Latvia;5.1.1;2889,80;1899,68;1,52
680;Lithuania;5.1.1;4718,86;3399,02;1,39
681;Luxembourg;5.1.1;2675,22;3824,64;0,70
682;Netherlands;5.1.1;25135,44;38432,98;0,65
683;Slovakia;5.1.1;4837,07;7512,88;0,64
684;Slovenia;5.1.1;2768,87;2700,49;1,03
685;Spain;5.1.1;204667,53;78689,36;2,60
686;United Kingdom;5.1.1;85472,76;145492,41;0,59
687;United States;5.1.1;424880,27;989167,50;0,43
688;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;2.1.1;289104,00;794418,75;0,36
689;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;2.1.1;276106,41;762676,65;0,36
690;Austria;2.1.1;32471,17;24952,86;1,30
691;Czechia;2.1.1;385189,57;324199,17;1,19
692;Denmark;2.1.1;122571,34;196512,01;0,62
693;EU12 without UK;2.1.1;210156,86;669338,65;0,31
694;EU20 without UK;2.1.1;223154,44;701080,75;0,32
695;Euro area - 19 countries  (from 2015);2.1.1;211946,57;664088,51;0,32
696;European Union - 15 countries (1995-2004);2.1.1;284254,24;796425,49;0,36
697;European Union - 27 countries (from 2020);2.1.1;247816,21;788791,65;0,31
698;European Union - 28 countries (2013-2020);2.1.1;313765,75;882129,66;0,36
699;Finland;2.1.1;8354,07;9509,05;0,88
700;Germany (until 1990 former territory of the FRG);2.1.1;137867,23;176488,93;0,78
701;Greece;2.1.1;9220,89;12193,95;0,76
702;Japan;2.1.1;3881963,83;54244842,55;0,07
703;Latvia;2.1.1;2339,71;2022,98;1,16
704;Luxembourg;2.1.1;2910,23;4088,82;0,71
705;Slovakia;2.1.1;7747,65;4245,89;1,82
706;United Kingdom;2.1.1;58346,24;82577,06;0,71
707;United States;2.1.1;811418,49;1138440,15;0,71
708;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;2.2.1;289104,00;794418,75;0,36
709;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;2.2.1;276106,41;762676,65;0,36
710;Austria;2.2.1;32471,17;24952,86;1,30
711;Czechia;2.2.1;385189,57;324199,17;1,19
712;Denmark;2.2.1;122571,34;196512,01;0,62
713;EU12 without UK;2.2.1;210156,86;669338,65;0,31
714;EU20 without UK;2.2.1;223154,44;701080,75;0,32
715;Euro area - 19 countries  (from 2015);2.2.1;211946,57;664088,51;0,32
716;European Union - 15 countries (1995-2004);2.2.1;284254,24;796425,49;0,36
717;European Union - 27 countries (from 2020);2.2.1;247816,21;788791,65;0,31
718;European Union - 28 countries (2013-2020);2.2.1;313765,75;882129,66;0,36
719;Finland;2.2.1;8354,07;9509,05;0,88
720;Germany (until 1990 former territory of the FRG);2.2.1;137867,23;176488,93;0,78
721;Greece;2.2.1;9220,89;12193,95;0,76
722;Japan;2.2.1;3881963,83;54244842,55;0,07
723;Latvia;2.2.1;2339,71;2022,98;1,16
724;Luxembourg;2.2.1;2910,23;4088,82;0,71
725;Slovakia;2.2.1;7747,65;4245,89;1,82
726;United Kingdom;2.2.1;58346,24;82577,06;0,71
727;United States;2.2.1;811418,49;1138440,15;0,71
728;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;2.1.2;351003,80;665504,22;0,53
729;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;2.1.2;336319,10;632700,61;0,53
730;Austria;2.1.2;27931,11;17295,79;1,61
731;Czechia;2.1.2;416156,56;238858,68;1,74
732;Denmark;2.1.2;75660,30;73298,30;1,03
733;EU12 without UK;2.1.2;173686,46;502491,40;0,35
734;EU20 without UK;2.1.2;188371,16;535295,01;0,35
735;Euro area - 19 countries  (from 2015);2.1.2;186734,92;510833,80;0,37
736;European Union - 15 countries (1995-2004);2.1.2;346898,80;655032,50;0,53
737;European Union - 27 countries (from 2020);2.1.2;216533,23;616042,55;0,35
738;European Union - 28 countries (2013-2020);2.1.2;379165,88;746251,76;0,51
739;Finland;2.1.2;7773,04;7958,45;0,98
740;Germany (until 1990 former territory of the FRG);2.1.2;111604,54;122940,91;0,91
741;Greece;2.1.2;9456,85;8670,33;1,09
742;Japan;2.1.2;5068150,54;33977696,87;0,15
743;Latvia;2.1.2;2172,72;1757,02;1,24
744;Luxembourg;2.1.2;2064,43;1603,62;1,29
745;Slovakia;2.1.2;10447,55;4476,64;2,33
746;United Kingdom;2.1.2;143882,77;115197,39;1,25
747;United States;2.1.2;1690460,80;1033807,58;1,64
748;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;2.2.2;351003,80;665504,22;0,53
749;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;2.2.2;336319,10;632700,61;0,53
750;Austria;2.2.2;27931,11;17295,79;1,61
751;Czechia;2.2.2;416156,56;238858,68;1,74
752;Denmark;2.2.2;75660,30;73298,30;1,03
753;EU12 without UK;2.2.2;173686,46;502491,40;0,35
754;EU20 without UK;2.2.2;188371,16;535295,01;0,35
755;Euro area - 19 countries  (from 2015);2.2.2;186734,92;510833,80;0,37
756;European Union - 15 countries (1995-2004);2.2.2;346898,80;655032,50;0,53
757;European Union - 27 countries (from 2020);2.2.2;216533,23;616042,55;0,35
758;European Union - 28 countries (2013-2020);2.2.2;379165,88;746251,76;0,51
759;Finland;2.2.2;7773,04;7958,45;0,98
760;Germany (until 1990 former territory of the FRG);2.2.2;111604,54;122940,91;0,91
761;Greece;2.2.2;9456,85;8670,33;1,09
762;Japan;2.2.2;5068150,54;33977696,87;0,15
763;Latvia;2.2.2;2172,72;1757,02;1,24
764;Luxembourg;2.2.2;2064,43;1603,62;1,29
765;Slovakia;2.2.2;10447,55;4476,64;2,33
766;United Kingdom;2.2.2;143882,77;115197,39;1,25
767;United States;2.2.2;1690460,80;1033807,58;1,64
768;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;10.1.2;1141712,37;682844,69;1,67
769;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;10.1.2;1107498,70;641714,43;1,73
770;Austria;10.1.2;121340,24;22227,81;5,46
771;Czechia;10.1.2;1867416,20;325153,39;5,74
772;Denmark;10.1.2;408635,36;85690,06;4,77
773;EU12 without UK;10.1.2;769825,85;547855,84;1,41
774;EU20 without UK;10.1.2;804039,52;588986,10;1,37
775;Euro area - 19 countries  (from 2015);10.1.2;747018,82;555214,66;1,35
776;European Union - 15 countries (1995-2004);10.1.2;1108136,54;655943,04;1,69
777;European Union - 27 countries (from 2020);10.1.2;880185,45;655863,64;1,34
778;European Union - 28 countries (2013-2020);10.1.2;1217858,32;749722,23;1,62
779;Finland;10.1.2;17981,21;10406,57;1,73
780;Germany (until 1990 former territory of the FRG);10.1.2;502865,33;149946,98;3,35
781;Greece;10.1.2;21322,72;8027,77;2,66
782;Japan;10.1.2;7405052,75;30375987,56;0,24
783;Latvia;10.1.2;9278,29;2585,94;3,59
784;Luxembourg;10.1.2;2831,81;1396,12;2,03
785;Slovakia;10.1.2;22103,57;5993,58;3,69
786;United Kingdom;10.1.2;298742,52;83037,64;3,60
787;United States;10.1.2;1715521,84;704557,46;2,43
788;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;10.1.1;114894,07;34451,46;3,33
789;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;10.1.1;114349,42;33766,29;3,39
790;Austria;10.1.1;168,05;58,34;2,88
791;Czechia;10.1.1;3275,97;367,28;8,92
792;Denmark;10.1.1;210324,60;31211,45;6,74
793;EU12 without UK;10.1.1;93579,16;24490,42;3,82
794;EU20 without UK;10.1.1;94123,81;25175,59;3,74
795;Euro area - 19 countries  (from 2015);10.1.1;85632,22;25891,25;3,31
796;European Union - 15 countries (1995-2004);10.1.1;134077,18;39213,53;3,42
797;European Union - 27 countries (from 2020);10.1.1;114029,74;31972,88;3,57
798;European Union - 28 countries (2013-2020);10.1.1;134800,00;41248,74;3,27
799;Finland;10.1.1;2909,87;759,35;3,83
800;Germany (until 1990 former territory of the FRG);10.1.1;62154,13;7081,00;8,78
801;Greece;10.1.1;18567,91;5235,05;3,55
802;Japan;10.1.1;839752,85;2780705,01;0,30
803;Latvia;10.1.1;378,97;59,52;6,37
804;Slovakia;10.1.1;165,69;14,64;11,31
805;United Kingdom;10.1.1;18375,65;8206,45;2,24
806;United States;10.1.1;74532,40;15706,69;4,75
807;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;8.1.1;6698038,30;5449246,52;1,23
808;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;8.1.1;6488648,04;5267091,70;1,23
809;Austria;8.1.1;288422,63;137917,65;2,09
810;Belgium;8.1.1;249517,50;108298,49;2,30
811;Czechia;8.1.1;3584450,84;1523849,38;2,35
812;Denmark;8.1.1;1294287,53;821098,78;1,58
813;EU12 without UK;8.1.1;5589396,38;4263194,27;1,31
814;EU20 without UK;8.1.1;5798786,65;4445349,09;1,30
815;Estonia;8.1.1;13862,63;7741,87;1,79
816;Euro area - 19 countries  (from 2015);8.1.1;5613110,07;4229673,72;1,33
817;European Union - 15 countries (1995-2004);8.1.1;6578781,53;5475000,53;1,20
818;European Union - 27 countries (from 2020);8.1.1;6132654,57;4876981,07;1,26
819;European Union - 28 countries (2013-2020);8.1.1;7031905,98;5880878,50;1,20
820;Finland;8.1.1;104846,32;81116,22;1,29
821;France;8.1.1;967357,63;977207,97;0,99
822;Germany (until 1990 former territory of the FRG);8.1.1;2115181,66;1216613,43;1,74
