;Country;Sector;Value_OPEX;Value_GVA;Value_norm_OPEX
440;EU12 without UK;1.2.3;53673,48;166852,05;0,32
441;EU20 without UK;1.2.3;58569,00;181959,66;0,32
442;Estonia;1.2.3;208,08;552,10;0,38
443;Euro area - 19 countries  (from 2015);1.2.3;53033,21;171575,73;0,31
444;European Union - 15 countries (1995-2004);1.2.3;61906,62;191426,61;0,32
445;European Union - 27 countries (from 2020);1.2.3;66729,55;212991,48;0,31
446;European Union - 28 countries (2013-2020);1.2.3;72501,88;226416,67;0,32
447;Finland;1.2.3;1811,58;5374,52;0,34
448;France;1.2.3;12607,87;37796,45;0,33
449;Germany (until 1990 former territory of the FRG);1.2.3;9529,12;24339,47;0,39
450;Greece;1.2.3;2336,40;7909,56;0,30
451;Hungary;1.2.3;266380,82;984849,93;0,27
452;Italy;1.2.3;9899,11;33785,34;0,29
453;Japan;1.2.3;1637723,76;6762068,76;0,24
454;Latvia;1.2.3;287,92;860,80;0,33
455;Lithuania;1.2.3;475,45;1001,10;0,47
456;Luxembourg;1.2.3;159,67;117,27;1,36
457;Malta;1.2.3;34,60;101,92;0,34
458;Netherlands;1.2.3;5212,73;13425,09;0,39
459;Poland;1.2.3;15985,40;48828,93;0,33
460;Portugal;1.2.3;1116,12;4108,78;0,27
461;Romania;1.2.3;9242,03;31188,77;0,30
462;Slovakia;1.2.3;575,12;1342,86;0,43
463;Slovenia;1.2.3;238,67;813,32;0,29
464;Spain;1.2.3;5007,96;30798,11;0,16
465;Sweden;1.2.3;31915,30;69609,00;0,46
466;United Kingdom;1.2.3;4951,74;11516,67;0,43
467;United States;1.2.3;51685,66;174545,08;0,30
468;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.7.2;64341,34;195384,85;0,33
469;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.7.2;59445,82;180277,24;0,33
470;Austria;1.7.2;2604,95;4428,58;0,59
471;Belgium;1.7.2;1134,78;3281,16;0,35
472;Bulgaria;1.7.2;840,13;3524,56;0,24
473;Cyprus;1.7.2;34,13;472,85;0,07
474;Czechia;1.7.2;29111,71;72645,24;0,40
475;Denmark;1.7.2;10185,08;25704,66;0,40
476;EU12 without UK;1.7.2;53673,48;166852,05;0,32
477;EU20 without UK;1.7.2;58569,00;181959,66;0,32
478;Estonia;1.7.2;208,08;552,10;0,38
479;Euro area - 19 countries  (from 2015);1.7.2;53033,21;171575,73;0,31
480;European Union - 15 countries (1995-2004);1.7.2;61906,62;191426,61;0,32
481;European Union - 27 countries (from 2020);1.7.2;66729,55;212991,48;0,31
482;European Union - 28 countries (2013-2020);1.7.2;72501,88;226416,67;0,32
483;Finland;1.7.2;1811,58;5374,52;0,34
484;France;1.7.2;12607,87;37796,45;0,33
485;Germany (until 1990 former territory of the FRG);1.7.2;9529,12;24339,47;0,39
486;Greece;1.7.2;2336,40;7909,56;0,30
487;Hungary;1.7.2;266380,82;984849,93;0,27
488;Italy;1.7.2;9899,11;33785,34;0,29
489;Japan;1.7.2;1637723,76;6762068,76;0,24
490;Latvia;1.7.2;287,92;860,80;0,33
491;Lithuania;1.7.2;475,45;1001,10;0,47
492;Luxembourg;1.7.2;159,67;117,27;1,36
493;Malta;1.7.2;34,60;101,92;0,34
494;Netherlands;1.7.2;5212,73;13425,09;0,39
495;Poland;1.7.2;15985,40;48828,93;0,33
496;Portugal;1.7.2;1116,12;4108,78;0,27
497;Romania;1.7.2;9242,03;31188,77;0,30
498;Slovakia;1.7.2;575,12;1342,86;0,43
499;Slovenia;1.7.2;238,67;813,32;0,29
500;Spain;1.7.2;5007,96;30798,11;0,16
501;Sweden;1.7.2;31915,30;69609,00;0,46
502;United Kingdom;1.7.2;4951,74;11516,67;0,43
503;United States;1.7.2;51685,66;174545,08;0,30
504;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.1.1;64341,34;195384,85;0,33
505;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.1.1;59445,82;180277,24;0,33
506;Austria;1.1.1;2604,95;4428,58;0,59
507;Belgium;1.1.1;1134,78;3281,16;0,35
508;Bulgaria;1.1.1;840,13;3524,56;0,24
509;Cyprus;1.1.1;34,13;472,85;0,07
510;Czechia;1.1.1;29111,71;72645,24;0,40
511;Denmark;1.1.1;10185,08;25704,66;0,40
512;EU12 without UK;1.1.1;53673,48;166852,05;0,32
513;EU20 without UK;1.1.1;58569,00;181959,66;0,32
514;Estonia;1.1.1;208,08;552,10;0,38
515;Euro area - 19 countries  (from 2015);1.1.1;53033,21;171575,73;0,31
516;European Union - 15 countries (1995-2004);1.1.1;61906,62;191426,61;0,32
517;European Union - 27 countries (from 2020);1.1.1;66729,55;212991,48;0,31
518;European Union - 28 countries (2013-2020);1.1.1;72501,88;226416,67;0,32
519;Finland;1.1.1;1811,58;5374,52;0,34
520;France;1.1.1;12607,87;37796,45;0,33
521;Germany (until 1990 former territory of the FRG);1.1.1;9529,12;24339,47;0,39
522;Greece;1.1.1;2336,40;7909,56;0,30
523;Hungary;1.1.1;266380,82;984849,93;0,27
524;Italy;1.1.1;9899,11;33785,34;0,29
525;Japan;1.1.1;1637723,76;6762068,76;0,24
526;Latvia;1.1.1;287,92;860,80;0,33
527;Lithuania;1.1.1;475,45;1001,10;0,47
528;Luxembourg;1.1.1;159,67;117,27;1,36
529;Malta;1.1.1;34,60;101,92;0,34
530;Netherlands;1.1.1;5212,73;13425,09;0,39
531;Poland;1.1.1;15985,40;48828,93;0,33
532;Portugal;1.1.1;1116,12;4108,78;0,27
533;Romania;1.1.1;9242,03;31188,77;0,30
534;Slovakia;1.1.1;575,12;1342,86;0,43
535;Slovenia;1.1.1;238,67;813,32;0,29
536;Spain;1.1.1;5007,96;30798,11;0,16
537;Sweden;1.1.1;31915,30;69609,00;0,46
538;United Kingdom;1.1.1;4951,74;11516,67;0,43
539;United States;1.1.1;51685,66;174545,08;0,30
540;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.1.3;64341,34;195384,85;0,33
541;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.1.3;59445,82;180277,24;0,33
542;Austria;1.1.3;2604,95;4428,58;0,59
543;Belgium;1.1.3;1134,78;3281,16;0,35
544;Bulgaria;1.1.3;840,13;3524,56;0,24
545;Cyprus;1.1.3;34,13;472,85;0,07
546;Czechia;1.1.3;29111,71;72645,24;0,40
547;Denmark;1.1.3;10185,08;25704,66;0,40
548;EU12 without UK;1.1.3;53673,48;166852,05;0,32
549;EU20 without UK;1.1.3;58569,00;181959,66;0,32
550;Estonia;1.1.3;208,08;552,10;0,38
551;Euro area - 19 countries  (from 2015);1.1.3;53033,21;171575,73;0,31
552;European Union - 15 countries (1995-2004);1.1.3;61906,62;191426,61;0,32
553;European Union - 27 countries (from 2020);1.1.3;66729,55;212991,48;0,31
554;European Union - 28 countries (2013-2020);1.1.3;72501,88;226416,67;0,32
555;Finland;1.1.3;1811,58;5374,52;0,34
556;France;1.1.3;12607,87;37796,45;0,33
557;Germany (until 1990 former territory of the FRG);1.1.3;9529,12;24339,47;0,39
558;Greece;1.1.3;2336,40;7909,56;0,30
559;Hungary;1.1.3;266380,82;984849,93;0,27
560;Italy;1.1.3;9899,11;33785,34;0,29
561;Japan;1.1.3;1637723,76;6762068,76;0,24
562;Latvia;1.1.3;287,92;860,80;0,33
563;Lithuania;1.1.3;475,45;1001,10;0,47
564;Luxembourg;1.1.3;159,67;117,27;1,36
565;Malta;1.1.3;34,60;101,92;0,34
566;Netherlands;1.1.3;5212,73;13425,09;0,39
567;Poland;1.1.3;15985,40;48828,93;0,33
568;Portugal;1.1.3;1116,12;4108,78;0,27
569;Romania;1.1.3;9242,03;31188,77;0,30
570;Slovakia;1.1.3;575,12;1342,86;0,43
571;Slovenia;1.1.3;238,67;813,32;0,29
572;Spain;1.1.3;5007,96;30798,11;0,16
573;Sweden;1.1.3;31915,30;69609,00;0,46
574;United Kingdom;1.1.3;4951,74;11516,67;0,43
575;United States;1.1.3;51685,66;174545,08;0,30
576;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.2.2;64341,34;195384,85;0,33
577;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.2.2;59445,82;180277,24;0,33
578;Austria;1.2.2;2604,95;4428,58;0,59
579;Belgium;1.2.2;1134,78;3281,16;0,35
580;Bulgaria;1.2.2;840,13;3524,56;0,24
581;Cyprus;1.2.2;34,13;472,85;0,07
582;Czechia;1.2.2;29111,71;72645,24;0,40
583;Denmark;1.2.2;10185,08;25704,66;0,40
584;EU12 without UK;1.2.2;53673,48;166852,05;0,32
585;EU20 without UK;1.2.2;58569,00;181959,66;0,32
586;Estonia;1.2.2;208,08;552,10;0,38
587;Euro area - 19 countries  (from 2015);1.2.2;53033,21;171575,73;0,31
588;European Union - 15 countries (1995-2004);1.2.2;61906,62;191426,61;0,32
589;European Union - 27 countries (from 2020);1.2.2;66729,55;212991,48;0,31
590;European Union - 28 countries (2013-2020);1.2.2;72501,88;226416,67;0,32
591;Finland;1.2.2;1811,58;5374,52;0,34
592;France;1.2.2;12607,87;37796,45;0,33
593;Germany (until 1990 former territory of the FRG);1.2.2;9529,12;24339,47;0,39
594;Greece;1.2.2;2336,40;7909,56;0,30
595;Hungary;1.2.2;266380,82;984849,93;0,27
596;Italy;1.2.2;9899,11;33785,34;0,29
597;Japan;1.2.2;1637723,76;6762068,76;0,24
598;Latvia;1.2.2;287,92;860,80;0,33
599;Lithuania;1.2.2;475,45;1001,10;0,47
600;Luxembourg;1.2.2;159,67;117,27;1,36
601;Malta;1.2.2;34,60;101,92;0,34
602;Netherlands;1.2.2;5212,73;13425,09;0,39
603;Poland;1.2.2;15985,40;48828,93;0,33
604;Portugal;1.2.2;1116,12;4108,78;0,27
605;Romania;1.2.2;9242,03;31188,77;0,30
606;Slovakia;1.2.2;575,12;1342,86;0,43
607;Slovenia;1.2.2;238,67;813,32;0,29
608;Spain;1.2.2;5007,96;30798,11;0,16
609;Sweden;1.2.2;31915,30;69609,00;0,46
610;United Kingdom;1.2.2;4951,74;11516,67;0,43
611;United States;1.2.2;51685,66;174545,08;0,30
612;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;6.1.1;23039,84;92477,50;0,25
613;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;6.1.1;21934,27;89257,42;0,25
614;Austria;6.1.1;513,01;1388,92;0,37
615;Belgium;6.1.1;72,27;294,41;0,25
616;Bulgaria;6.1.1;401,17;1708,84;0,23
617;Czechia;6.1.1;16371,57;53180,74;0,31
618;Denmark;6.1.1;6467,13;57139,30;0,11
619;EU12 without UK;6.1.1;13803,71;53601,91;0,26
620;EU20 without UK;6.1.1;14909,28;56821,99;0,26
621;Estonia;6.1.1;66,49;211,86;0,31
622;Euro area - 19 countries  (from 2015);6.1.1;12211,36;44161,95;0,28
623;European Union - 15 countries (1995-2004);6.1.1;21697,50;89910,32;0,24
624;European Union - 27 countries (from 2020);6.1.1;17065,05;70355,92;0,24
625;European Union - 28 countries (2013-2020);6.1.1;25195,60;106011,43;0,24
626;Finland;6.1.1;390,90;970,74;0,40
627;France;6.1.1;1458,48;2657,15;0,55
628;Germany (until 1990 former territory of the FRG);6.1.1;1750,17;6124,43;0,29
629;Greece;6.1.1;201,35;1065,93;0,19
630;Hungary;6.1.1;21892,53;58730,05;0,37
631;Italy;6.1.1;3053,59;5337,91;0,57
632;Japan;6.1.1;130731,66;343315,29;0,38
633;Latvia;6.1.1;36,14;95,30;0,38
634;Lithuania;6.1.1;27,52;109,59;0,25
635;Luxembourg;6.1.1;4,13;35,78;0,12
636;Netherlands;6.1.1;2762,25;20665,52;0,13
637;Poland;6.1.1;5902,41;36730,05;0,16
638;Portugal;6.1.1;205,25;843,20;0,24
639;Romania;6.1.1;3122,56;9372,41;0,33
640;Slovakia;6.1.1;150,93;377,43;0,40
641;Slovenia;6.1.1;66,37;164,51;0,40
642;Spain;6.1.1;1519,18;3116,54;0,49
643;Sweden;6.1.1;7324,28;31191,37;0,23
644;United Kingdom;6.1.1;6974,72;30586,72;0,23
645;United States;6.1.1;155817,50;321928,20;0,48
646;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;3.1.1;37314,96;242204,56;0,15
647;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;3.1.1;35554,65;227800,60;0,16
648;Austria;3.1.1;888,31;6021,92;0,15
649;Belgium;3.1.1;1642,94;8196,89;0,20
650;Bulgaria;3.1.1;533,44;1712,97;0,31
651;Czechia;3.1.1;16716,41;97227,98;0,17
652;Denmark;3.1.1;5588,62;34736,60;0,16
653;EU12 without UK;3.1.1;32523,24;191287,43;0,17
654;EU20 without UK;3.1.1;34283,55;205691,39;0,17
655;Euro area - 19 countries  (from 2015);3.1.1;32327,66;199851,97;0,16
656;European Union - 15 countries (1995-2004);3.1.1;36581,56;242284,53;0,15
657;European Union - 27 countries (from 2020);3.1.1;36156,37;239516,74;0,15
658;European Union - 28 countries (2013-2020);3.1.1;39187,78;276029,91;0,14
659;Finland;3.1.1;432,23;3090,56;0,14
660;France;3.1.1;5903,59;43750,82;0,13
661;Germany (until 1990 former territory of the FRG);3.1.1;5930,45;44046,06;0,13
662;Greece;3.1.1;770,22;6105,30;0,13
663;Hungary;3.1.1;130867,47;637827,63;0,21
664;Italy;3.1.1;7825,12;30157,09;0,26
665;Japan;3.1.1;2030178,90;15102730,04;0,13
666;Latvia;3.1.1;55,74;598,15;0,09
667;Luxembourg;3.1.1;87,98;335,51;0,26
668;Netherlands;3.1.1;2208,38;13492,41;0,16
669;Portugal;3.1.1;829,86;4213,41;0,20
670;Romania;3.1.1;3360,76;34719,59;0,10
671;Slovakia;3.1.1;344,13;1034,63;0,33
672;Spain;3.1.1;5409,17;28987,71;0,19
673;Sweden;3.1.1;8311,56;48012,89;0,17
674;United Kingdom;3.1.1;2600,46;31322,46;0,08
675;United States;3.1.1;27745,35;226388,98;0,12
676;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;3.2.1;322534,31;1666512,37;0,19
677;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;3.2.1;309766,42;1594525,20;0,19
678;Austria;3.2.1;10779,16;51560,83;0,21
679;Belgium;3.2.1;11218,60;49005,95;0,23
680;Bulgaria;3.2.1;1746,75;8032,38;0,22
681;Czechia;3.2.1;205168,41;891103,40;0,23
682;Denmark;3.2.1;46167,67;199097,12;0,23
683;EU12 without UK;3.2.1;289643,77;1420406,54;0,20
684;EU20 without UK;3.2.1;302411,66;1492393,71;0,20
685;Euro area - 19 countries  (from 2015);3.2.1;272933,27;1396250,48;0,20
686;European Union - 15 countries (1995-2004);3.2.1;308557,01;1624322,97;0,19
687;European Union - 27 countries (from 2020);3.2.1;309976,22;1622251,59;0,19
688;European Union - 28 countries (2013-2020);3.2.1;330098,87;1796370,24;0,18
689;Finland;3.2.1;8124,97;34612,60;0,23
690;France;3.2.1;53558,65;199590,76;0,27
691;Germany (until 1990 former territory of the FRG);3.2.1;98291,15;552411,55;0,18
692;Greece;3.2.1;2203,54;14681,39;0,15
693;Hungary;3.2.1;1308781,03;5230781,73;0,25
694;Italy;3.2.1;58484,17;240605,55;0,24
695;Japan;3.2.1;29250353,70;107174328,51;0,27
696;Latvia;3.2.1;427,86;1938,89;0,22
697;Luxembourg;3.2.1;233,71;1025,78;0,23
698;Netherlands;3.2.1;11149,39;65534,71;0,17
699;Portugal;3.2.1;4467,91;20394,26;0,22
700;Romania;3.2.1;18110,76;108688,56;0,17
701;Slovakia;3.2.1;3059,38;13566,69;0,23
702;Spain;3.2.1;10938,33;115399,33;0,09
703;Sweden;3.2.1;121939,46;474074,11;0,26
704;United Kingdom;3.2.1;17262,01;149365,95;0,12
705;United States;3.2.1;403297,15;1805679,45;0,22
706;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;7.1.2;100336,23;253475,92;0,40
707;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;7.1.2;92665,76;238705,10;0,39
708;Austria;7.1.2;2330,14;6789,43;0,34
709;Belgium;7.1.2;3031,51;7557,16;0,40
710;Bulgaria;7.1.2;2482,72;2757,76;0,90
711;Czechia;7.1.2;107254,29;172183,17;0,62
712;Denmark;7.1.2;11975,30;34068,18;0,35
713;EU12 without UK;7.1.2;82083,37;206638,54;0,40
714;EU20 without UK;7.1.2;89753,84;221409,37;0,41
715;Estonia;7.1.2;337,16;590,12;0,57
716;Euro area - 19 countries  (from 2015);7.1.2;77783,93;199161,49;0,39
717;European Union - 15 countries (1995-2004);7.1.2;92097,97;243127,19;0,38
718;European Union - 27 countries (from 2020);7.1.2;99671,90;247929,90;0,40
719;European Union - 28 countries (2013-2020);7.1.2;110254,28;279996,46;0,39
720;Finland;7.1.2;1721,83;4969,46;0,35
721;France;7.1.2;16272,37;30374,15;0,54
722;Germany (until 1990 former territory of the FRG);7.1.2;14845,78;64703,32;0,23
723;Greece;7.1.2;1096,99;3959,62;0,28
724;Hungary;7.1.2;286331,87;775426,54;0,37
725;Italy;7.1.2;12930,63;28735,69;0,45
726;Japan;7.1.2;5741474,88;8612677,62;0,67
727;Latvia;7.1.2;297,25;623,66;0,48
728;Lithuania;7.1.2;534,97;957,40;0,56
729;Luxembourg;7.1.2;337,28;354,76;0,95
730;Netherlands;7.1.2;4828,92;9121,69;0,53
731;Poland;7.1.2;19871,92;49232,81;0,40
732;Portugal;7.1.2;2239,92;3945,92;0,57
733;Romania;7.1.2;13527,48;26912,65;0,50
734;Slovakia;7.1.2;1725,85;2661,40;0,65
735;Slovenia;7.1.2;526,71;974,76;0,54
736;Spain;7.1.2;15255,81;30548,93;0,50
737;Sweden;7.1.2;47842,83;118779,22;0,40
738;United Kingdom;7.1.2;9078,00;27507,97;0,33
739;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;7.1.3;100336,23;253475,92;0,40
740;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;7.1.3;92665,76;238705,10;0,39
741;Austria;7.1.3;2330,14;6789,43;0,34
742;Belgium;7.1.3;3031,51;7557,16;0,40
743;Bulgaria;7.1.3;2482,72;2757,76;0,90
744;Czechia;7.1.3;107254,29;172183,17;0,62
745;Denmark;7.1.3;11975,30;34068,18;0,35
746;EU12 without UK;7.1.3;82083,37;206638,54;0,40
747;EU20 without UK;7.1.3;89753,84;221409,37;0,41
748;Estonia;7.1.3;337,16;590,12;0,57
749;Euro area - 19 countries  (from 2015);7.1.3;77783,93;199161,49;0,39
750;European Union - 15 countries (1995-2004);7.1.3;92097,97;243127,19;0,38
751;European Union - 27 countries (from 2020);7.1.3;99671,90;247929,90;0,40
752;European Union - 28 countries (2013-2020);7.1.3;110254,28;279996,46;0,39
753;Finland;7.1.3;1721,83;4969,46;0,35
754;France;7.1.3;16272,37;30374,15;0,54
755;Germany (until 1990 former territory of the FRG);7.1.3;14845,78;64703,32;0,23
756;Greece;7.1.3;1096,99;3959,62;0,28
757;Hungary;7.1.3;286331,87;775426,54;0,37
758;Italy;7.1.3;12930,63;28735,69;0,45
759;Japan;7.1.3;5741474,88;8612677,62;0,67
760;Latvia;7.1.3;297,25;623,66;0,48
761;Lithuania;7.1.3;534,97;957,40;0,56
762;Luxembourg;7.1.3;337,28;354,76;0,95
763;Netherlands;7.1.3;4828,92;9121,69;0,53
764;Poland;7.1.3;19871,92;49232,81;0,40
765;Portugal;7.1.3;2239,92;3945,92;0,57
766;Romania;7.1.3;13527,48;26912,65;0,50
767;Slovakia;7.1.3;1725,85;2661,40;0,65
768;Slovenia;7.1.3;526,71;974,76;0,54
769;Spain;7.1.3;15255,81;30548,93;0,50
770;Sweden;7.1.3;47842,83;118779,22;0,40
771;United Kingdom;7.1.3;9078,00;27507,97;0,33
772;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;7.1.1;100336,23;253475,92;0,40
773;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;7.1.1;92665,76;238705,10;0,39
774;Austria;7.1.1;2330,14;6789,43;0,34
775;Belgium;7.1.1;3031,51;7557,16;0,40
776;Bulgaria;7.1.1;2482,72;2757,76;0,90
777;Czechia;7.1.1;107254,29;172183,17;0,62
778;Denmark;7.1.1;11975,30;34068,18;0,35
779;EU12 without UK;7.1.1;82083,37;206638,54;0,40
780;EU20 without UK;7.1.1;89753,84;221409,37;0,41
781;Estonia;7.1.1;337,16;590,12;0,57
782;Euro area - 19 countries  (from 2015);7.1.1;77783,93;199161,49;0,39
783;European Union - 15 countries (1995-2004);7.1.1;92097,97;243127,19;0,38
784;European Union - 27 countries (from 2020);7.1.1;99671,90;247929,90;0,40
785;European Union - 28 countries (2013-2020);7.1.1;110254,28;279996,46;0,39
786;Finland;7.1.1;1721,83;4969,46;0,35
787;France;7.1.1;16272,37;30374,15;0,54
788;Germany (until 1990 former territory of the FRG);7.1.1;14845,78;64703,32;0,23
789;Greece;7.1.1;1096,99;3959,62;0,28
790;Hungary;7.1.1;286331,87;775426,54;0,37
791;Italy;7.1.1;12930,63;28735,69;0,45
792;Japan;7.1.1;5741474,88;8612677,62;0,67
793;Latvia;7.1.1;297,25;623,66;0,48
794;Lithuania;7.1.1;534,97;957,40;0,56
795;Luxembourg;7.1.1;337,28;354,76;0,95
796;Netherlands;7.1.1;4828,92;9121,69;0,53
797;Poland;7.1.1;19871,92;49232,81;0,40
798;Portugal;7.1.1;2239,92;3945,92;0,57
799;Romania;7.1.1;13527,48;26912,65;0,50
800;Slovakia;7.1.1;1725,85;2661,40;0,65
801;Slovenia;7.1.1;526,71;974,76;0,54
802;Spain;7.1.1;15255,81;30548,93;0,50
803;Sweden;7.1.1;47842,83;118779,22;0,40
804;United Kingdom;7.1.1;9078,00;27507,97;0,33
805;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;7.2.1;48257,97;123027,86;0,39
806;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;7.2.1;46081,13;118143,06;0,39
807;Austria;7.2.1;969,68;3246,56;0,30
808;Belgium;7.2.1;1752,18;3625,77;0,48
809;Bulgaria;7.2.1;116,09;740,93;0,16
810;Czechia;7.2.1;16964,41;49425,31;0,34
811;Denmark;7.2.1;10103,45;14893,02;0,68
812;EU12 without UK;7.2.1;38038,67;90192,72;0,42
813;EU20 without UK;7.2.1;40215,52;95077,52;0,42
814;Estonia;7.2.1;131,56;166,16;0,79
815;Euro area - 19 countries  (from 2015);7.2.1;38013,34;91824,98;0,41
816;European Union - 15 countries (1995-2004);7.2.1;47815,54;122454,16;0,39
817;European Union - 27 countries (from 2020);7.2.1;46666,82;107086,43;0,44
818;European Union - 28 countries (2013-2020);7.2.1;54709,28;135036,77;0,41
819;Finland;7.2.1;804,23;1806,86;0,45
820;France;7.2.1;8094,26;16455,42;0,49
821;Germany (until 1990 former territory of the FRG);7.2.1;10171,56;27809,12;0,37
822;Greece;7.2.1;619,88;2920,74;0,21
823;Hungary;7.2.1;119106,35;336191,77;0,35
824;Italy;7.2.1;4344,50;14928,68;0,29
825;Japan;7.2.1;2242840,46;7620945,09;0,29
826;Latvia;7.2.1;62,35;186,59;0,33
827;Lithuania;7.2.1;194,15;263,23;0,74
828;Luxembourg;7.2.1;157,30;264,53;0,59
829;Malta;7.2.1;108,53;79,01;1,37
830;Netherlands;7.2.1;2089,11;4199,47;0,50
831;Poland;7.2.1;15594,50;18680,34;0,83
832;Portugal;7.2.1;1628,18;2025,57;0,80
833;Romania;7.2.1;3760,75;7823,47;0,48
834;Slovakia;7.2.1;358,66;731,01;0,49
835;Slovenia;7.2.1;79,71;363,26;0,22
836;Spain;7.2.1;6527,73;11935,91;0,55
837;Sweden;7.2.1;11996,14;21271,35;0,56
838;United Kingdom;7.2.1;6899,14;23976,92;0,29
839;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;5.1.1;78627,49;722868,91;0,11
840;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;5.1.1;73695,68;693319,46;0,11
841;Austria;5.1.1;1559,80;20222,19;0,08
842;Belgium;5.1.1;3247,98;20926,63;0,16
843;Bulgaria;5.1.1;2816,22;5507,74;0,51
844;Cyprus;5.1.1;71,21;1678,25;0,04
845;Czechia;5.1.1;47572,39;301012,31;0,16
846;Denmark;5.1.1;5909,78;81477,59;0,07
847;EU12 without UK;5.1.1;48289,41;579722,94;0,08
848;EU20 without UK;5.1.1;53221,23;609272,38;0,09
849;Estonia;5.1.1;54,32;886,19;0,06
850;Euro area - 19 countries  (from 2015);5.1.1;45068,96;573363,32;0,08
851;European Union - 15 countries (1995-2004);5.1.1;73419,91;708062,10;0,10
852;European Union - 27 countries (from 2020);5.1.1;59645,05;673794,17;0,09
853;European Union - 28 countries (2013-2020);5.1.1;85051,32;787390,69;0,11
854;Finland;5.1.1;891,62;12670,46;0,07
855;France;5.1.1;8605,62;127677,72;0,07
856;Germany (until 1990 former territory of the FRG);5.1.1;5490,26;118008,06;0,05
857;Greece;5.1.1;110,66;10707,48;0,01
858;Hungary;5.1.1;128872,84;1141379,54;0,11
859;Italy;5.1.1;9570,34;96307,31;0,10
860;Japan;5.1.1;2164925,81;27516208,19;0,08
861;Latvia;5.1.1;105,10;924,81;0,11
862;Lithuania;5.1.1;98,37;1739,07;0,06
863;Luxembourg;5.1.1;172,42;2280,07;0,08
864;Malta;5.1.1;64,01;337,40;0,19
865;Netherlands;5.1.1;2712,65;35648,29;0,08
866;Poland;5.1.1;13426,27;126351,50;0,11
867;Portugal;5.1.1;1322,67;10894,19;0,12
868;Romania;5.1.1;14664,27;49718,78;0,29
869;Slovakia;5.1.1;347,91;6292,36;0,06
870;Slovenia;5.1.1;259,69;2374,07;0,11
871;Spain;5.1.1;10644,89;103404,38;0,10
872;Sweden;5.1.1;27574,11;209935,92;0,13
873;United Kingdom;5.1.1;21794,52;97447,64;0,22
874;United States;5.1.1;33023,03;611616,34;0,05
875;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;2.2.1;29592,78;627712,37;0,05
876;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;2.2.1;26636,22;606691,83;0,04
877;Austria;2.2.1;1929,09;20550,03;0,09
