;Country;Sector;Value_BA;Value_GVA;Value_norm_BA
440;EU12 without UK;1.2.3;63814,14;166852,05;0,38
441;EU20 without UK;1.2.3;68342,67;181959,66;0,38
442;Estonia;1.2.3;142,54;552,10;0,26
443;Euro area - 19 countries  (from 2015);1.2.3;66994,93;171575,73;0,39
444;European Union - 15 countries (1995-2004);1.2.3;83779,20;191426,61;0,44
445;European Union - 27 countries (from 2020);1.2.3;83664,62;212991,48;0,39
446;European Union - 28 countries (2013-2020);1.2.3;93332,91;226416,67;0,41
447;Finland;1.2.3;180,69;5374,52;0,03
448;France;1.2.3;26621,08;37796,45;0,70
449;Germany (until 1990 former territory of the FRG);1.2.3;9793,66;24339,47;0,40
450;Greece;1.2.3;882,76;7909,56;0,11
451;Hungary;1.2.3;393257,85;984849,93;0,40
452;Ireland;1.2.3;2231,18;1886,93;1,18
453;Italy;1.2.3;6622,32;33785,34;0,20
454;Japan;1.2.3;140350,01;6762068,76;0,02
455;Latvia;1.2.3;104,99;860,80;0,12
456;Lithuania;1.2.3;118,10;1001,10;0,12
457;Luxembourg;1.2.3;28,11;117,27;0,24
458;Malta;1.2.3;0,12;101,92;0,00
459;Netherlands;1.2.3;2439,85;13425,09;0,18
460;Poland;1.2.3;13923,45;48828,93;0,29
461;Portugal;1.2.3;7880,98;4108,78;1,92
462;Romania;1.2.3;5480,69;31188,77;0,18
463;Slovakia;1.2.3;1049,63;1342,86;0,78
464;Slovenia;1.2.3;499,90;813,32;0,61
465;Spain;1.2.3;6909,19;30798,11;0,22
466;Sweden;1.2.3;69761,34;69609,00;1,00
467;United Kingdom;1.2.3;8293,84;11516,67;0,72
468;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.7.2;78010,96;195384,85;0,40
469;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.7.2;73482,43;180277,24;0,41
470;Austria;1.7.2;1617,67;4428,58;0,37
471;Belgium;1.7.2;318,03;3281,16;0,10
472;Bulgaria;1.7.2;1259,49;3524,56;0,36
473;Cyprus;1.7.2;54,91;472,85;0,12
474;Czechia;1.7.2;18362,66;72645,24;0,25
475;Denmark;1.7.2;9464,17;25704,66;0,37
476;EU12 without UK;1.7.2;63814,14;166852,05;0,38
477;EU20 without UK;1.7.2;68342,67;181959,66;0,38
478;Estonia;1.7.2;142,54;552,10;0,26
479;Euro area - 19 countries  (from 2015);1.7.2;66994,93;171575,73;0,39
480;European Union - 15 countries (1995-2004);1.7.2;83779,20;191426,61;0,44
481;European Union - 27 countries (from 2020);1.7.2;83664,62;212991,48;0,39
482;European Union - 28 countries (2013-2020);1.7.2;93332,91;226416,67;0,41
483;Finland;1.7.2;180,69;5374,52;0,03
484;France;1.7.2;26621,08;37796,45;0,70
485;Germany (until 1990 former territory of the FRG);1.7.2;9793,66;24339,47;0,40
486;Greece;1.7.2;882,76;7909,56;0,11
487;Hungary;1.7.2;393257,85;984849,93;0,40
488;Ireland;1.7.2;2231,18;1886,93;1,18
489;Italy;1.7.2;6622,32;33785,34;0,20
490;Japan;1.7.2;140350,01;6762068,76;0,02
491;Latvia;1.7.2;104,99;860,80;0,12
492;Lithuania;1.7.2;118,10;1001,10;0,12
493;Luxembourg;1.7.2;28,11;117,27;0,24
494;Malta;1.7.2;0,12;101,92;0,00
495;Netherlands;1.7.2;2439,85;13425,09;0,18
496;Poland;1.7.2;13923,45;48828,93;0,29
497;Portugal;1.7.2;7880,98;4108,78;1,92
498;Romania;1.7.2;5480,69;31188,77;0,18
499;Slovakia;1.7.2;1049,63;1342,86;0,78
500;Slovenia;1.7.2;499,90;813,32;0,61
501;Spain;1.7.2;6909,19;30798,11;0,22
502;Sweden;1.7.2;69761,34;69609,00;1,00
503;United Kingdom;1.7.2;8293,84;11516,67;0,72
504;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.1.1;78010,96;195384,85;0,40
505;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.1.1;73482,43;180277,24;0,41
506;Austria;1.1.1;1617,67;4428,58;0,37
507;Belgium;1.1.1;318,03;3281,16;0,10
508;Bulgaria;1.1.1;1259,49;3524,56;0,36
509;Cyprus;1.1.1;54,91;472,85;0,12
510;Czechia;1.1.1;18362,66;72645,24;0,25
511;Denmark;1.1.1;9464,17;25704,66;0,37
512;EU12 without UK;1.1.1;63814,14;166852,05;0,38
513;EU20 without UK;1.1.1;68342,67;181959,66;0,38
514;Estonia;1.1.1;142,54;552,10;0,26
515;Euro area - 19 countries  (from 2015);1.1.1;66994,93;171575,73;0,39
516;European Union - 15 countries (1995-2004);1.1.1;83779,20;191426,61;0,44
517;European Union - 27 countries (from 2020);1.1.1;83664,62;212991,48;0,39
518;European Union - 28 countries (2013-2020);1.1.1;93332,91;226416,67;0,41
519;Finland;1.1.1;180,69;5374,52;0,03
520;France;1.1.1;26621,08;37796,45;0,70
521;Germany (until 1990 former territory of the FRG);1.1.1;9793,66;24339,47;0,40
522;Greece;1.1.1;882,76;7909,56;0,11
523;Hungary;1.1.1;393257,85;984849,93;0,40
524;Ireland;1.1.1;2231,18;1886,93;1,18
525;Italy;1.1.1;6622,32;33785,34;0,20
526;Japan;1.1.1;140350,01;6762068,76;0,02
527;Latvia;1.1.1;104,99;860,80;0,12
528;Lithuania;1.1.1;118,10;1001,10;0,12
529;Luxembourg;1.1.1;28,11;117,27;0,24
530;Malta;1.1.1;0,12;101,92;0,00
531;Netherlands;1.1.1;2439,85;13425,09;0,18
532;Poland;1.1.1;13923,45;48828,93;0,29
533;Portugal;1.1.1;7880,98;4108,78;1,92
534;Romania;1.1.1;5480,69;31188,77;0,18
535;Slovakia;1.1.1;1049,63;1342,86;0,78
536;Slovenia;1.1.1;499,90;813,32;0,61
537;Spain;1.1.1;6909,19;30798,11;0,22
538;Sweden;1.1.1;69761,34;69609,00;1,00
539;United Kingdom;1.1.1;8293,84;11516,67;0,72
540;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.1.3;78010,96;195384,85;0,40
541;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.1.3;73482,43;180277,24;0,41
542;Austria;1.1.3;1617,67;4428,58;0,37
543;Belgium;1.1.3;318,03;3281,16;0,10
544;Bulgaria;1.1.3;1259,49;3524,56;0,36
545;Cyprus;1.1.3;54,91;472,85;0,12
546;Czechia;1.1.3;18362,66;72645,24;0,25
547;Denmark;1.1.3;9464,17;25704,66;0,37
548;EU12 without UK;1.1.3;63814,14;166852,05;0,38
549;EU20 without UK;1.1.3;68342,67;181959,66;0,38
550;Estonia;1.1.3;142,54;552,10;0,26
551;Euro area - 19 countries  (from 2015);1.1.3;66994,93;171575,73;0,39
552;European Union - 15 countries (1995-2004);1.1.3;83779,20;191426,61;0,44
553;European Union - 27 countries (from 2020);1.1.3;83664,62;212991,48;0,39
554;European Union - 28 countries (2013-2020);1.1.3;93332,91;226416,67;0,41
555;Finland;1.1.3;180,69;5374,52;0,03
556;France;1.1.3;26621,08;37796,45;0,70
557;Germany (until 1990 former territory of the FRG);1.1.3;9793,66;24339,47;0,40
558;Greece;1.1.3;882,76;7909,56;0,11
559;Hungary;1.1.3;393257,85;984849,93;0,40
560;Ireland;1.1.3;2231,18;1886,93;1,18
561;Italy;1.1.3;6622,32;33785,34;0,20
562;Japan;1.1.3;140350,01;6762068,76;0,02
563;Latvia;1.1.3;104,99;860,80;0,12
564;Lithuania;1.1.3;118,10;1001,10;0,12
565;Luxembourg;1.1.3;28,11;117,27;0,24
566;Malta;1.1.3;0,12;101,92;0,00
567;Netherlands;1.1.3;2439,85;13425,09;0,18
568;Poland;1.1.3;13923,45;48828,93;0,29
569;Portugal;1.1.3;7880,98;4108,78;1,92
570;Romania;1.1.3;5480,69;31188,77;0,18
571;Slovakia;1.1.3;1049,63;1342,86;0,78
572;Slovenia;1.1.3;499,90;813,32;0,61
573;Spain;1.1.3;6909,19;30798,11;0,22
574;Sweden;1.1.3;69761,34;69609,00;1,00
575;United Kingdom;1.1.3;8293,84;11516,67;0,72
576;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.2.2;78010,96;195384,85;0,40
577;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.2.2;73482,43;180277,24;0,41
578;Austria;1.2.2;1617,67;4428,58;0,37
579;Belgium;1.2.2;318,03;3281,16;0,10
580;Bulgaria;1.2.2;1259,49;3524,56;0,36
581;Cyprus;1.2.2;54,91;472,85;0,12
582;Czechia;1.2.2;18362,66;72645,24;0,25
583;Denmark;1.2.2;9464,17;25704,66;0,37
584;EU12 without UK;1.2.2;63814,14;166852,05;0,38
585;EU20 without UK;1.2.2;68342,67;181959,66;0,38
586;Estonia;1.2.2;142,54;552,10;0,26
587;Euro area - 19 countries  (from 2015);1.2.2;66994,93;171575,73;0,39
588;European Union - 15 countries (1995-2004);1.2.2;83779,20;191426,61;0,44
589;European Union - 27 countries (from 2020);1.2.2;83664,62;212991,48;0,39
590;European Union - 28 countries (2013-2020);1.2.2;93332,91;226416,67;0,41
591;Finland;1.2.2;180,69;5374,52;0,03
592;France;1.2.2;26621,08;37796,45;0,70
593;Germany (until 1990 former territory of the FRG);1.2.2;9793,66;24339,47;0,40
594;Greece;1.2.2;882,76;7909,56;0,11
595;Hungary;1.2.2;393257,85;984849,93;0,40
596;Ireland;1.2.2;2231,18;1886,93;1,18
597;Italy;1.2.2;6622,32;33785,34;0,20
598;Japan;1.2.2;140350,01;6762068,76;0,02
599;Latvia;1.2.2;104,99;860,80;0,12
600;Lithuania;1.2.2;118,10;1001,10;0,12
601;Luxembourg;1.2.2;28,11;117,27;0,24
602;Malta;1.2.2;0,12;101,92;0,00
603;Netherlands;1.2.2;2439,85;13425,09;0,18
604;Poland;1.2.2;13923,45;48828,93;0,29
605;Portugal;1.2.2;7880,98;4108,78;1,92
606;Romania;1.2.2;5480,69;31188,77;0,18
607;Slovakia;1.2.2;1049,63;1342,86;0,78
608;Slovenia;1.2.2;499,90;813,32;0,61
609;Spain;1.2.2;6909,19;30798,11;0,22
610;Sweden;1.2.2;69761,34;69609,00;1,00
611;United Kingdom;1.2.2;8293,84;11516,67;0,72
612;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;6.1.1;38,11;92477,50;0,00
613;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;6.1.1;0,56;89257,42;0,00
614;Austria;6.1.1;0,00;1388,92;0,00
615;Belgium;6.1.1;0,00;294,41;0,00
616;Bulgaria;6.1.1;0,00;1708,84;0,00
617;Cyprus;6.1.1;0,00;56,69;0,00
618;Czechia;6.1.1;14,17;53180,74;0,00
619;Denmark;6.1.1;0,00;57139,30;0,00
620;EU12 without UK;6.1.1;0,56;53601,91;0,00
621;EU20 without UK;6.1.1;38,11;56821,99;0,00
622;Estonia;6.1.1;0,00;211,86;0,00
623;Euro area - 19 countries  (from 2015);6.1.1;37,55;44161,95;0,00
624;European Union - 15 countries (1995-2004);6.1.1;0,00;89910,32;0,00
625;European Union - 27 countries (from 2020);6.1.1;38,71;70355,92;0,00
626;European Union - 28 countries (2013-2020);6.1.1;38,71;106011,43;0,00
627;Finland;6.1.1;0,00;970,74;0,00
628;France;6.1.1;0,00;2657,15;0,00
629;Germany (until 1990 former territory of the FRG);6.1.1;0,00;6124,43;0,00
630;Greece;6.1.1;0,00;1065,93;0,00
631;Ireland;6.1.1;0,00;811,32;0,00
632;Italy;6.1.1;0,00;5337,91;0,00
633;Japan;6.1.1;0,00;343315,29;0,00
634;Latvia;6.1.1;0,00;95,30;0,00
635;Lithuania;6.1.1;0,00;109,59;0,00
636;Luxembourg;6.1.1;0,00;35,78;0,00
637;Poland;6.1.1;2,36;36730,05;0,00
638;Portugal;6.1.1;0,00;843,20;0,00
639;Slovakia;6.1.1;37,55;377,43;0,10
640;Slovenia;6.1.1;0,00;164,51;0,00
641;Spain;6.1.1;0,00;3116,54;0,00
642;Sweden;6.1.1;0,00;31191,37;0,00
643;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;3.1.1;703,77;242204,56;0,00
644;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;3.1.1;10,37;227800,60;0,00
645;Austria;3.1.1;0,00;6021,92;0,00
646;Belgium;3.1.1;0,00;8196,89;0,00
647;Bulgaria;3.1.1;0,00;1712,97;0,00
648;Cyprus;3.1.1;0,00;386,41;0,00
649;Czechia;3.1.1;262,17;97227,98;0,00
650;Denmark;3.1.1;0,00;34736,60;0,00
651;EU12 without UK;3.1.1;10,37;191287,43;0,00
652;EU20 without UK;3.1.1;703,77;205691,39;0,00
653;Euro area - 19 countries  (from 2015);3.1.1;693,40;199851,97;0,00
654;European Union - 15 countries (1995-2004);3.1.1;0,00;242284,53;0,00
655;European Union - 27 countries (from 2020);3.1.1;703,77;239516,74;0,00
656;European Union - 28 countries (2013-2020);3.1.1;703,77;276029,91;0,00
657;Finland;3.1.1;0,00;3090,56;0,00
658;France;3.1.1;0,00;43750,82;0,00
659;Germany (until 1990 former territory of the FRG);3.1.1;0,00;44046,06;0,00
660;Greece;3.1.1;0,00;6105,30;0,00
661;Italy;3.1.1;0,00;30157,09;0,00
662;Japan;3.1.1;0,00;15102730,04;0,00
663;Latvia;3.1.1;6,38;598,15;0,01
664;Luxembourg;3.1.1;0,00;335,51;0,00
665;Portugal;3.1.1;0,00;4213,41;0,00
666;Slovakia;3.1.1;687,08;1034,63;0,66
667;Spain;3.1.1;0,00;28987,71;0,00
668;Sweden;3.1.1;0,00;48012,89;0,00
669;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;3.2.1;4045,20;1666512,37;0,00
670;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;3.2.1;12,75;1594525,20;0,00
671;Austria;3.2.1;0,00;51560,83;0,00
672;Belgium;3.2.1;0,00;49005,95;0,00
673;Bulgaria;3.2.1;0,00;8032,38;0,00
674;Cyprus;3.2.1;0,00;772,46;0,00
675;Czechia;3.2.1;322,40;891103,40;0,00
676;Denmark;3.2.1;0,00;199097,12;0,00
677;EU12 without UK;3.2.1;12,75;1420406,54;0,00
678;EU20 without UK;3.2.1;4045,20;1492393,71;0,00
679;Euro area - 19 countries  (from 2015);3.2.1;4032,45;1396250,48;0,00
680;European Union - 15 countries (1995-2004);3.2.1;0,00;1624322,97;0,00
681;European Union - 27 countries (from 2020);3.2.1;4045,20;1622251,59;0,00
682;European Union - 28 countries (2013-2020);3.2.1;4045,20;1796370,24;0,00
683;Finland;3.2.1;0,00;34612,60;0,00
684;France;3.2.1;0,00;199590,76;0,00
685;Germany (until 1990 former territory of the FRG);3.2.1;0,00;552411,55;0,00
686;Greece;3.2.1;0,00;14681,39;0,00
687;Italy;3.2.1;0,00;240605,55;0,00
688;Japan;3.2.1;0,00;107174328,51;0,00
689;Latvia;3.2.1;4,13;1938,89;0,00
690;Luxembourg;3.2.1;0,00;1025,78;0,00
691;Portugal;3.2.1;0,00;20394,26;0,00
692;Slovakia;3.2.1;4028,35;13566,69;0,30
693;Spain;3.2.1;0,00;115399,33;0,00
694;Sweden;3.2.1;0,00;474074,11;0,00
695;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;7.1.2;1705,57;253475,92;0,01
696;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;7.1.2;0,65;238705,10;0,00
697;Austria;7.1.2;0,00;6789,43;0,00
698;Belgium;7.1.2;0,00;7557,16;0,00
699;Bulgaria;7.1.2;0,00;2757,76;0,00
700;Cyprus;7.1.2;0,00;302,21;0,00
701;Czechia;7.1.2;16,53;172183,17;0,00
702;Denmark;7.1.2;0,00;34068,18;0,00
703;EU12 without UK;7.1.2;0,65;206638,54;0,00
704;EU20 without UK;7.1.2;1705,57;221409,37;0,01
705;Estonia;7.1.2;0,00;590,12;0,00
706;Euro area - 19 countries  (from 2015);7.1.2;1704,92;199161,49;0,01
707;European Union - 15 countries (1995-2004);7.1.2;0,00;243127,19;0,00
708;European Union - 27 countries (from 2020);7.1.2;1712,37;247929,90;0,01
709;European Union - 28 countries (2013-2020);7.1.2;1712,37;279996,46;0,01
710;Finland;7.1.2;0,00;4969,46;0,00
711;France;7.1.2;0,00;30374,15;0,00
712;Germany (until 1990 former territory of the FRG);7.1.2;0,00;64703,32;0,00
713;Greece;7.1.2;0,00;3959,62;0,00
714;Ireland;7.1.2;0,00;2971,75;0,00
715;Italy;7.1.2;0,00;28735,69;0,00
716;Japan;7.1.2;0,00;8612677,62;0,00
717;Latvia;7.1.2;3,42;623,66;0,01
718;Lithuania;7.1.2;0,00;957,40;0,00
719;Luxembourg;7.1.2;0,00;354,76;0,00
720;Poland;7.1.2;27,16;49232,81;0,00
721;Portugal;7.1.2;0,00;3945,92;0,00
722;Slovakia;7.1.2;1701,52;2661,40;0,64
723;Slovenia;7.1.2;0,00;974,76;0,00
724;Spain;7.1.2;0,00;30548,93;0,00
725;Sweden;7.1.2;0,00;118779,22;0,00
726;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;7.1.3;1705,57;253475,92;0,01
727;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;7.1.3;0,65;238705,10;0,00
728;Austria;7.1.3;0,00;6789,43;0,00
729;Belgium;7.1.3;0,00;7557,16;0,00
730;Bulgaria;7.1.3;0,00;2757,76;0,00
731;Cyprus;7.1.3;0,00;302,21;0,00
732;Czechia;7.1.3;16,53;172183,17;0,00
733;Denmark;7.1.3;0,00;34068,18;0,00
734;EU12 without UK;7.1.3;0,65;206638,54;0,00
735;EU20 without UK;7.1.3;1705,57;221409,37;0,01
736;Estonia;7.1.3;0,00;590,12;0,00
737;Euro area - 19 countries  (from 2015);7.1.3;1704,92;199161,49;0,01
738;European Union - 15 countries (1995-2004);7.1.3;0,00;243127,19;0,00
739;European Union - 27 countries (from 2020);7.1.3;1712,37;247929,90;0,01
740;European Union - 28 countries (2013-2020);7.1.3;1712,37;279996,46;0,01
741;Finland;7.1.3;0,00;4969,46;0,00
742;France;7.1.3;0,00;30374,15;0,00
743;Germany (until 1990 former territory of the FRG);7.1.3;0,00;64703,32;0,00
744;Greece;7.1.3;0,00;3959,62;0,00
745;Ireland;7.1.3;0,00;2971,75;0,00
746;Italy;7.1.3;0,00;28735,69;0,00
747;Japan;7.1.3;0,00;8612677,62;0,00
748;Latvia;7.1.3;3,42;623,66;0,01
749;Lithuania;7.1.3;0,00;957,40;0,00
750;Luxembourg;7.1.3;0,00;354,76;0,00
751;Poland;7.1.3;27,16;49232,81;0,00
752;Portugal;7.1.3;0,00;3945,92;0,00
753;Slovakia;7.1.3;1701,52;2661,40;0,64
754;Slovenia;7.1.3;0,00;974,76;0,00
755;Spain;7.1.3;0,00;30548,93;0,00
756;Sweden;7.1.3;0,00;118779,22;0,00
757;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;7.1.1;1705,57;253475,92;0,01
758;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;7.1.1;0,65;238705,10;0,00
759;Austria;7.1.1;0,00;6789,43;0,00
760;Belgium;7.1.1;0,00;7557,16;0,00
761;Bulgaria;7.1.1;0,00;2757,76;0,00
762;Cyprus;7.1.1;0,00;302,21;0,00
763;Czechia;7.1.1;16,53;172183,17;0,00
764;Denmark;7.1.1;0,00;34068,18;0,00
765;EU12 without UK;7.1.1;0,65;206638,54;0,00
766;EU20 without UK;7.1.1;1705,57;221409,37;0,01
767;Estonia;7.1.1;0,00;590,12;0,00
768;Euro area - 19 countries  (from 2015);7.1.1;1704,92;199161,49;0,01
769;European Union - 15 countries (1995-2004);7.1.1;0,00;243127,19;0,00
770;European Union - 27 countries (from 2020);7.1.1;1712,37;247929,90;0,01
771;European Union - 28 countries (2013-2020);7.1.1;1712,37;279996,46;0,01
772;Finland;7.1.1;0,00;4969,46;0,00
773;France;7.1.1;0,00;30374,15;0,00
774;Germany (until 1990 former territory of the FRG);7.1.1;0,00;64703,32;0,00
775;Greece;7.1.1;0,00;3959,62;0,00
776;Ireland;7.1.1;0,00;2971,75;0,00
777;Italy;7.1.1;0,00;28735,69;0,00
778;Japan;7.1.1;0,00;8612677,62;0,00
779;Latvia;7.1.1;3,42;623,66;0,01
780;Lithuania;7.1.1;0,00;957,40;0,00
781;Luxembourg;7.1.1;0,00;354,76;0,00
782;Poland;7.1.1;27,16;49232,81;0,00
783;Portugal;7.1.1;0,00;3945,92;0,00
784;Slovakia;7.1.1;1701,52;2661,40;0,64
785;Slovenia;7.1.1;0,00;974,76;0,00
786;Spain;7.1.1;0,00;30548,93;0,00
787;Sweden;7.1.1;0,00;118779,22;0,00
788;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;7.2.1;53,05;123027,86;0,00
789;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;7.2.1;0,14;118143,06;0,00
790;Austria;7.2.1;0,00;3246,56;0,00
791;Belgium;7.2.1;0,00;3625,77;0,00
792;Bulgaria;7.2.1;0,00;740,93;0,00
793;Cyprus;7.2.1;0,00;126,83;0,00
794;Czechia;7.2.1;3,54;49425,31;0,00
795;Denmark;7.2.1;0,00;14893,02;0,00
796;EU12 without UK;7.2.1;0,14;90192,72;0,00
797;EU20 without UK;7.2.1;53,05;95077,52;0,00
798;Estonia;7.2.1;0,00;166,16;0,00
799;Euro area - 19 countries  (from 2015);7.2.1;52,91;91824,98;0,00
800;European Union - 15 countries (1995-2004);7.2.1;0,00;122454,16;0,00
801;European Union - 27 countries (from 2020);7.2.1;55,71;107086,43;0,00
802;European Union - 28 countries (2013-2020);7.2.1;55,71;135036,77;0,00
803;Finland;7.2.1;0,00;1806,86;0,00
804;France;7.2.1;0,00;16455,42;0,00
805;Germany (until 1990 former territory of the FRG);7.2.1;0,00;27809,12;0,00
806;Greece;7.2.1;0,00;2920,74;0,00
807;Ireland;7.2.1;0,00;1055,06;0,00
808;Italy;7.2.1;0,00;14928,68;0,00
809;Japan;7.2.1;0,00;7620945,09;0,00
810;Latvia;7.2.1;0,00;186,59;0,00
811;Lithuania;7.2.1;0,00;263,23;0,00
812;Luxembourg;7.2.1;0,00;264,53;0,00
813;Malta;7.2.1;0,00;79,01;0,00
814;Poland;7.2.1;10,63;18680,34;0,00
815;Portugal;7.2.1;0,00;2025,57;0,00
816;Slovakia;7.2.1;52,91;731,01;0,07
817;Slovenia;7.2.1;0,00;363,26;0,00
818;Spain;7.2.1;0,00;11935,91;0,00
819;Sweden;7.2.1;0,00;21271,35;0,00
820;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;5.1.1;212,19;722868,91;0,00
821;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;5.1.1;6,82;693319,46;0,00
822;Austria;5.1.1;0,00;20222,19;0,00
823;Belgium;5.1.1;0,00;20926,63;0,00
824;Bulgaria;5.1.1;0,00;5507,74;0,00
825;Cyprus;5.1.1;0,00;1678,25;0,00
826;Czechia;5.1.1;172,42;301012,31;0,00
827;Denmark;5.1.1;0,00;81477,59;0,00
828;EU12 without UK;5.1.1;6,82;579722,94;0,00
829;EU20 without UK;5.1.1;212,19;609272,38;0,00
830;Estonia;5.1.1;0,00;886,19;0,00
831;Euro area - 19 countries  (from 2015);5.1.1;205,37;573363,32;0,00
832;European Union - 15 countries (1995-2004);5.1.1;0,00;708062,10;0,00
833;European Union - 27 countries (from 2020);5.1.1;216,92;673794,17;0,00
834;European Union - 28 countries (2013-2020);5.1.1;216,92;787390,69;0,00
835;Finland;5.1.1;0,00;12670,46;0,00
836;France;5.1.1;0,00;127677,72;0,00
837;Germany (until 1990 former territory of the FRG);5.1.1;0,00;118008,06;0,00
838;Greece;5.1.1;0,00;10707,48;0,00
839;Ireland;5.1.1;0,00;2766,15;0,00
840;Italy;5.1.1;0,00;96307,31;0,00
841;Japan;5.1.1;0,00;27516208,19;0,00
842;Latvia;5.1.1;0,00;924,81;0,00
843;Lithuania;5.1.1;0,00;1739,07;0,00
844;Luxembourg;5.1.1;0,00;2280,07;0,00
845;Malta;5.1.1;0,00;337,40;0,00
846;Poland;5.1.1;18,90;126351,50;0,00
847;Portugal;5.1.1;0,00;10894,19;0,00
848;Slovakia;5.1.1;205,37;6292,36;0,03
849;Slovenia;5.1.1;0,00;2374,07;0,00
850;Spain;5.1.1;0,00;103404,38;0,00
851;Sweden;5.1.1;0,00;209935,92;0,00
852;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;2.2.1;417,57;627712,37;0,00
853;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;2.2.1;9,95;606691,83;0,00
854;Austria;2.2.1;0,00;20550,03;0,00
855;Bulgaria;2.2.1;0,00;3789,09;0,00
856;Cyprus;2.2.1;0,00;942,52;0,00
857;Czechia;2.2.1;251,54;218875,75;0,00
858;Denmark;2.2.1;0,00;141040,22;0,00
859;EU12 without UK;2.2.1;9,95;528246,95;0,00
860;EU20 without UK;2.2.1;417,57;549267,49;0,00
861;Euro area - 19 countries  (from 2015);2.2.1;407,62;527603,11;0,00
862;European Union - 15 countries (1995-2004);2.2.1;0,00;635995,27;0,00
863;European Union - 27 countries (from 2020);2.2.1;417,57;619633,81;0,00
864;European Union - 28 countries (2013-2020);2.2.1;417,57;698078,68;0,00
865;Finland;2.2.1;0,00;8076,55;0,00
866;France;2.2.1;0,00;100821,63;0,00
867;Germany (until 1990 former territory of the FRG);2.2.1;0,00;126552,27;0,00
868;Greece;2.2.1;0,00;14568,73;0,00
869;Japan;2.2.1;0,00;48426577,28;0,00
870;Latvia;2.2.1;5,08;1349,12;0,00
871;Luxembourg;2.2.1;0,00;2608,14;0,00
872;Slovakia;2.2.1;402,59;5637,99;0,07
873;Sweden;2.2.1;0,00;213987,78;0,00
874;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;2.1.1;417,57;627712,37;0,00
875;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;2.1.1;9,95;606691,83;0,00
876;Austria;2.1.1;0,00;20550,03;0,00
877;Bulgaria;2.1.1;0,00;3789,09;0,00
878;Cyprus;2.1.1;0,00;942,52;0,00
