;Country;Sector;Value_NR;Value_GVA;Value_norm_NR
450;Bulgaria;8.1.2;24;80383,09;0.00029857027438867845
451;Czechia;8.1.2;25.9;3645920,71;7.103829756846373e-06
452;Denmark;8.1.2;6.23;1766787,07;3.526174774313939e-06
453;France;8.1.2;332.01;2064147,87;0.00016084603447783348
454;Latvia;8.1.2;5.92;22656,61;0.0002612923736919477
455;Lithuania;8.1.2;0.68;33365,27;2.038047250656627e-05
456;Luxembourg;8.1.2;0.21;56075,74;3.7449352845984766e-06
457;Malta;8.1.2;0.5;11234,89;4.450420812265389e-05
458;Netherlands;8.1.2;0;688268,55;0.0
459;Poland;8.1.2;220.89;1401617,04;0.00015759654281582996
460;Spain;8.1.2;31.5;993769,68;3.169748556905788e-05
461;Belgium;10.1.1;82.62;295752,58;0.0002793551296162526
462;Bulgaria;10.1.1;24;80383,09;0.00029857027438867845
463;Czechia;10.1.1;25.9;3645920,71;7.103829756846373e-06
464;Denmark;10.1.1;6.23;1766787,07;3.526174774313939e-06
465;France;10.1.1;332.01;2064147,87;0.00016084603447783348
466;Latvia;10.1.1;5.92;22656,61;0.0002612923736919477
467;Lithuania;10.1.1;0.68;33365,27;2.038047250656627e-05
468;Luxembourg;10.1.1;0.21;56075,74;3.7449352845984766e-06
469;Malta;10.1.1;0.5;11234,89;4.450420812265389e-05
470;Netherlands;10.1.1;0;688268,55;0.0
471;Poland;10.1.1;220.89;1401617,04;0.00015759654281582996
472;Spain;10.1.1;31.5;993769,68;3.169748556905788e-05
473;Belgium;9.1.1;82.62;295752,58;0.0002793551296162526
474;Bulgaria;9.1.1;24;80383,09;0.00029857027438867845
475;Czechia;9.1.1;25.9;3645920,71;7.103829756846373e-06
476;Denmark;9.1.1;6.23;1766787,07;3.526174774313939e-06
477;France;9.1.1;332.01;2064147,87;0.00016084603447783348
478;Latvia;9.1.1;5.92;22656,61;0.0002612923736919477
479;Lithuania;9.1.1;0.68;33365,27;2.038047250656627e-05
480;Luxembourg;9.1.1;0.21;56075,74;3.7449352845984766e-06
481;Malta;9.1.1;0.5;11234,89;4.450420812265389e-05
482;Netherlands;9.1.1;0;688268,55;0.0
483;Poland;9.1.1;220.89;1401617,04;0.00015759654281582996
484;Spain;9.1.1;31.5;993769,68;3.169748556905788e-05
485;Belgium;11.1.1;82.62;295752,58;0.0002793551296162526
486;Bulgaria;11.1.1;24;80383,09;0.00029857027438867845
487;Czechia;11.1.1;25.9;3645920,71;7.103829756846373e-06
488;Denmark;11.1.1;6.23;1766787,07;3.526174774313939e-06
489;France;11.1.1;332.01;2064147,87;0.00016084603447783348
490;Latvia;11.1.1;5.92;22656,61;0.0002612923736919477
491;Lithuania;11.1.1;0.68;33365,27;2.038047250656627e-05
492;Luxembourg;11.1.1;0.21;56075,74;3.7449352845984766e-06
493;Malta;11.1.1;0.5;11234,89;4.450420812265389e-05
494;Netherlands;11.1.1;0;688268,55;0.0
495;Poland;11.1.1;220.89;1401617,04;0.00015759654281582996
496;Spain;11.1.1;31.5;993769,68;3.169748556905788e-05
497;Belgium;8.1.1;82.62;295752,58;0.0002793551296162526
498;Bulgaria;8.1.1;24;80383,09;0.00029857027438867845
499;Czechia;8.1.1;25.9;3645920,71;7.103829756846373e-06
500;Denmark;8.1.1;6.23;1766787,07;3.526174774313939e-06
501;France;8.1.1;332.01;2064147,87;0.00016084603447783348
502;Latvia;8.1.1;5.92;22656,61;0.0002612923736919477
503;Lithuania;8.1.1;0.68;33365,27;2.038047250656627e-05
504;Luxembourg;8.1.1;0.21;56075,74;3.7449352845984766e-06
505;Malta;8.1.1;0.5;11234,89;4.450420812265389e-05
506;Netherlands;8.1.1;0;688268,55;0.0
507;Poland;8.1.1;220.89;1401617,04;0.00015759654281582996
508;Spain;8.1.1;31.5;993769,68;3.169748556905788e-05
509;Belgium;1.11.1;82.62;295752,58;0.0002793551296162526
510;Bulgaria;1.11.1;24;80383,09;0.00029857027438867845
511;Czechia;1.11.1;25.9;3645920,71;7.103829756846373e-06
512;Denmark;1.11.1;6.23;1766787,07;3.526174774313939e-06
513;France;1.11.1;332.01;2064147,87;0.00016084603447783348
514;Latvia;1.11.1;5.92;22656,61;0.0002612923736919477
515;Lithuania;1.11.1;0.68;33365,27;2.038047250656627e-05
516;Luxembourg;1.11.1;0.21;56075,74;3.7449352845984766e-06
517;Malta;1.11.1;0.5;11234,89;4.450420812265389e-05
518;Netherlands;1.11.1;0;688268,55;0.0
519;Poland;1.11.1;220.89;1401617,04;0.00015759654281582996
520;Spain;1.11.1;31.5;993769,68;3.169748556905788e-05
521;Belgium;10.1.2;82.62;295752,58;0.0002793551296162526
522;Bulgaria;10.1.2;24;80383,09;0.00029857027438867845
523;Czechia;10.1.2;25.9;3645920,71;7.103829756846373e-06
524;Denmark;10.1.2;6.23;1766787,07;3.526174774313939e-06
525;France;10.1.2;332.01;2064147,87;0.00016084603447783348
526;Latvia;10.1.2;5.92;22656,61;0.0002612923736919477
527;Lithuania;10.1.2;0.68;33365,27;2.038047250656627e-05
528;Luxembourg;10.1.2;0.21;56075,74;3.7449352845984766e-06
529;Malta;10.1.2;0.5;11234,89;4.450420812265389e-05
530;Netherlands;10.1.2;0;688268,55;0.0
531;Poland;10.1.2;220.89;1401617,04;0.00015759654281582996
532;Spain;10.1.2;31.5;993769,68;3.169748556905788e-05
533;Belgium;2.1.1;82.62;295752,58;0.0002793551296162526
534;Bulgaria;2.1.1;24;80383,09;0.00029857027438867845
535;Czechia;2.1.1;25.9;3645920,71;7.103829756846373e-06
536;Denmark;2.1.1;6.23;1766787,07;3.526174774313939e-06
537;France;2.1.1;332.01;2064147,87;0.00016084603447783348
538;Latvia;2.1.1;5.92;22656,61;0.0002612923736919477
539;Lithuania;2.1.1;0.68;33365,27;2.038047250656627e-05
540;Luxembourg;2.1.1;0.21;56075,74;3.7449352845984766e-06
541;Malta;2.1.1;0.5;11234,89;4.450420812265389e-05
542;Netherlands;2.1.1;0;688268,55;0.0
543;Poland;2.1.1;220.89;1401617,04;0.00015759654281582996
544;Spain;2.1.1;31.5;993769,68;3.169748556905788e-05
545;Belgium;4.1.1;82.62;295752,58;0.0002793551296162526
546;Bulgaria;4.1.1;24;80383,09;0.00029857027438867845
547;Czechia;4.1.1;25.9;3645920,71;7.103829756846373e-06
548;Denmark;4.1.1;6.23;1766787,07;3.526174774313939e-06
549;France;4.1.1;332.01;2064147,87;0.00016084603447783348
550;Latvia;4.1.1;5.92;22656,61;0.0002612923736919477
551;Lithuania;4.1.1;0.68;33365,27;2.038047250656627e-05
552;Luxembourg;4.1.1;0.21;56075,74;3.7449352845984766e-06
553;Malta;4.1.1;0.5;11234,89;4.450420812265389e-05
554;Netherlands;4.1.1;0;688268,55;0.0
555;Poland;4.1.1;220.89;1401617,04;0.00015759654281582996
556;Spain;4.1.1;31.5;993769,68;3.169748556905788e-05
557;Belgium;2.2.1;82.62;295752,58;0.0002793551296162526
558;Bulgaria;2.2.1;24;80383,09;0.00029857027438867845
559;Czechia;2.2.1;25.9;3645920,71;7.103829756846373e-06
560;Denmark;2.2.1;6.23;1766787,07;3.526174774313939e-06
561;France;2.2.1;332.01;2064147,87;0.00016084603447783348
562;Latvia;2.2.1;5.92;22656,61;0.0002612923736919477
563;Lithuania;2.2.1;0.68;33365,27;2.038047250656627e-05
564;Luxembourg;2.2.1;0.21;56075,74;3.7449352845984766e-06
565;Malta;2.2.1;0.5;11234,89;4.450420812265389e-05
566;Netherlands;2.2.1;0;688268,55;0.0
567;Poland;2.2.1;220.89;1401617,04;0.00015759654281582996
568;Spain;2.2.1;31.5;993769,68;3.169748556905788e-05
