;Country;Sector;Value_NR;Value_GVA;Value_norm_NR
533;Belgium;8.1.1;82,62;295752,58;0,00
534;Bulgaria;8.1.1;24,00;80383,09;0,00
535;Czechia;8.1.1;25,90;3645920,71;0,00
536;Denmark;8.1.1;6,23;1766787,07;0,00
537;France;8.1.1;332,01;2064147,87;0,00
538;Latvia;8.1.1;5,92;22656,61;0,00
539;Lithuania;8.1.1;0,68;33365,27;0,00
540;Luxembourg;8.1.1;0,21;56075,74;0,00
541;Malta;8.1.1;0,50;11234,89;0,00
542;Netherlands;8.1.1;0,00;688268,55;0,00
543;Poland;8.1.1;220,89;1401617,04;0,00
544;Spain;8.1.1;31,50;993769,68;0,00
545;Belgium;2.2.2;82,62;295752,58;0,00
546;Bulgaria;2.2.2;24,00;80383,09;0,00
547;Czechia;2.2.2;25,90;3645920,71;0,00
548;Denmark;2.2.2;6,23;1766787,07;0,00
549;France;2.2.2;332,01;2064147,87;0,00
550;Latvia;2.2.2;5,92;22656,61;0,00
551;Lithuania;2.2.2;0,68;33365,27;0,00
552;Luxembourg;2.2.2;0,21;56075,74;0,00
553;Malta;2.2.2;0,50;11234,89;0,00
554;Netherlands;2.2.2;0,00;688268,55;0,00
555;Poland;2.2.2;220,89;1401617,04;0,00
556;Spain;2.2.2;31,50;993769,68;0,00
557;Belgium;2.1.1;82,62;295752,58;0,00
558;Bulgaria;2.1.1;24,00;80383,09;0,00
559;Czechia;2.1.1;25,90;3645920,71;0,00
560;Denmark;2.1.1;6,23;1766787,07;0,00
561;France;2.1.1;332,01;2064147,87;0,00
562;Latvia;2.1.1;5,92;22656,61;0,00
563;Lithuania;2.1.1;0,68;33365,27;0,00
564;Luxembourg;2.1.1;0,21;56075,74;0,00
565;Malta;2.1.1;0,50;11234,89;0,00
566;Netherlands;2.1.1;0,00;688268,55;0,00
567;Poland;2.1.1;220,89;1401617,04;0,00
568;Spain;2.1.1;31,50;993769,68;0,00
