;Country;Sector;Value_ES;Value_GVA;Value_norm_ES
540;Austria;6.1.1;17,58;1360,70;0,01
541;Belgium;6.1.1;2,39;289,33;0,01
542;Bulgaria;6.1.1;7,99;2095,96;0,00
543;Croatia;6.1.1;3,91;1466,51;0,00
544;Cyprus;6.1.1;0,26;25,74;0,01
545;Denmark;6.1.1;24,32;29549,84;0,00
546;Estonia;6.1.1;2,00;293,94;0,01
547;Finland;6.1.1;6,85;1170,33;0,01
548;France;6.1.1;18,94;2300,50;0,01
549;Greece;6.1.1;7,94;839,42;0,01
550;Hungary;6.1.1;5,04;121915,84;0,00
551;Ireland;6.1.1;2,07;739,87;0,00
552;Italy;6.1.1;21,99;5487,66;0,00
553;Japan;6.1.1;16,17;317822,02;0,00
554;Latvia;6.1.1;0,34;154,82;0,00
555;Lithuania;6.1.1;0,30;147,15;0,00
556;Luxembourg;6.1.1;0,04;43,81;0,00
557;Netherlands;6.1.1;39,20;8461,54;0,00
558;Poland;6.1.1;55,42;38319,61;0,00
559;Portugal;6.1.1;2,98;712,59;0,00
560;Romania;6.1.1;19,15;8326,44;0,00
561;Slovenia;6.1.1;1,12;168,99;0,01
562;Spain;6.1.1;22,63;2994,90;0,01
563;Sweden;6.1.1;22,71;32810,46;0,00
564;United Kingdom;6.1.1;211,95;25303,13;0,01
565;United States;6.1.1;2644,19;338933,94;0,01
566;Austria;9.1.1;101,62;279765,88;0,00
567;Belgium;9.1.1;192,03;273016,02;0,00
568;Bulgaria;9.1.1;47,68;75335,80;0,00
569;Croatia;9.1.1;34,86;258255,50;0,00
570;Cyprus;9.1.1;9,80;17368,42;0,00
571;Denmark;9.1.1;81,84;1668889,48;0,00
572;Estonia;9.1.1;20,54;17691,53;0,00
573;Finland;9.1.1;126,98;161290,04;0,00
574;France;9.1.1;920,05;1970432,05;0,00
575;Greece;9.1.1;76,99;138313,86;0,00
576;Hungary;9.1.1;87,78;27521386,68;0,00
577;Ireland;9.1.1;71,47;233311,97;0,00
578;Italy;9.1.1;690,94;1348400,63;0,00
579;Japan;9.1.1;1777,74;369996554,18;0,00
580;Latvia;9.1.1;24,76;20266,71;0,00
581;Lithuania;9.1.1;27,21;27937,37;0,00
582;Luxembourg;9.1.1;20,00;54993,98;0,00
583;Malta;9.1.1;5,07;11336,93;0,00
584;Netherlands;9.1.1;284,06;654548,76;0,00
585;Poland;9.1.1;332,00;1287666,74;0,00
586;Portugal;9.1.1;82,08;154953,04;0,00
587;Romania;9.1.1;82,42;603330,06;0,00
588;Slovenia;9.1.1;19,52;28787,77;0,00
589;Spain;9.1.1;416,18;949208,72;0,00
590;Sweden;9.1.1;171,17;3593951,62;0,00
591;United Kingdom;9.1.1;773,19;1801650,03;0,00
592;United States;9.1.1;9067,51;18384155,05;0,00
593;Austria;2.1.1;101,62;279765,88;0,00
594;Belgium;2.1.1;192,03;273016,02;0,00
595;Bulgaria;2.1.1;47,68;75335,80;0,00
596;Croatia;2.1.1;34,86;258255,50;0,00
597;Cyprus;2.1.1;9,80;17368,42;0,00
598;Denmark;2.1.1;81,84;1668889,48;0,00
599;Estonia;2.1.1;20,54;17691,53;0,00
600;Finland;2.1.1;126,98;161290,04;0,00
601;France;2.1.1;920,05;1970432,05;0,00
602;Greece;2.1.1;76,99;138313,86;0,00
603;Hungary;2.1.1;87,78;27521386,68;0,00
604;Ireland;2.1.1;71,47;233311,97;0,00
605;Italy;2.1.1;690,94;1348400,63;0,00
606;Japan;2.1.1;1777,74;369996554,18;0,00
607;Latvia;2.1.1;24,76;20266,71;0,00
608;Lithuania;2.1.1;27,21;27937,37;0,00
609;Luxembourg;2.1.1;20,00;54993,98;0,00
610;Malta;2.1.1;5,07;11336,93;0,00
611;Netherlands;2.1.1;284,06;654548,76;0,00
612;Poland;2.1.1;332,00;1287666,74;0,00
613;Portugal;2.1.1;82,08;154953,04;0,00
614;Romania;2.1.1;82,42;603330,06;0,00
615;Slovenia;2.1.1;19,52;28787,77;0,00
616;Spain;2.1.1;416,18;949208,72;0,00
617;Sweden;2.1.1;171,17;3593951,62;0,00
618;United Kingdom;2.1.1;773,19;1801650,03;0,00
619;United States;2.1.1;9067,51;18384155,05;0,00
620;Austria;8.1.2;101,62;279765,88;0,00
621;Belgium;8.1.2;192,03;273016,02;0,00
622;Bulgaria;8.1.2;47,68;75335,80;0,00
623;Croatia;8.1.2;34,86;258255,50;0,00
624;Cyprus;8.1.2;9,80;17368,42;0,00
625;Denmark;8.1.2;81,84;1668889,48;0,00
626;Estonia;8.1.2;20,54;17691,53;0,00
627;Finland;8.1.2;126,98;161290,04;0,00
628;France;8.1.2;920,05;1970432,05;0,00
629;Greece;8.1.2;76,99;138313,86;0,00
630;Hungary;8.1.2;87,78;27521386,68;0,00
631;Ireland;8.1.2;71,47;233311,97;0,00
632;Italy;8.1.2;690,94;1348400,63;0,00
633;Japan;8.1.2;1777,74;369996554,18;0,00
634;Latvia;8.1.2;24,76;20266,71;0,00
635;Lithuania;8.1.2;27,21;27937,37;0,00
636;Luxembourg;8.1.2;20,00;54993,98;0,00
637;Malta;8.1.2;5,07;11336,93;0,00
638;Netherlands;8.1.2;284,06;654548,76;0,00
639;Poland;8.1.2;332,00;1287666,74;0,00
640;Portugal;8.1.2;82,08;154953,04;0,00
641;Romania;8.1.2;82,42;603330,06;0,00
642;Slovenia;8.1.2;19,52;28787,77;0,00
643;Spain;8.1.2;416,18;949208,72;0,00
644;Sweden;8.1.2;171,17;3593951,62;0,00
645;United Kingdom;8.1.2;773,19;1801650,03;0,00
646;United States;8.1.2;9067,51;18384155,05;0,00
647;Austria;2.2.1;101,62;279765,88;0,00
648;Belgium;2.2.1;192,03;273016,02;0,00
649;Bulgaria;2.2.1;47,68;75335,80;0,00
650;Croatia;2.2.1;34,86;258255,50;0,00
651;Cyprus;2.2.1;9,80;17368,42;0,00
652;Denmark;2.2.1;81,84;1668889,48;0,00
653;Estonia;2.2.1;20,54;17691,53;0,00
654;Finland;2.2.1;126,98;161290,04;0,00
655;France;2.2.1;920,05;1970432,05;0,00
656;Greece;2.2.1;76,99;138313,86;0,00
657;Hungary;2.2.1;87,78;27521386,68;0,00
658;Ireland;2.2.1;71,47;233311,97;0,00
659;Italy;2.2.1;690,94;1348400,63;0,00
660;Japan;2.2.1;1777,74;369996554,18;0,00
661;Latvia;2.2.1;24,76;20266,71;0,00
662;Lithuania;2.2.1;27,21;27937,37;0,00
663;Luxembourg;2.2.1;20,00;54993,98;0,00
664;Malta;2.2.1;5,07;11336,93;0,00
665;Netherlands;2.2.1;284,06;654548,76;0,00
666;Poland;2.2.1;332,00;1287666,74;0,00
667;Portugal;2.2.1;82,08;154953,04;0,00
668;Romania;2.2.1;82,42;603330,06;0,00
669;Slovenia;2.2.1;19,52;28787,77;0,00
670;Spain;2.2.1;416,18;949208,72;0,00
671;Sweden;2.2.1;171,17;3593951,62;0,00
672;United Kingdom;2.2.1;773,19;1801650,03;0,00
673;United States;2.2.1;9067,51;18384155,05;0,00
674;Austria;1.11.1;101,62;279765,88;0,00
675;Belgium;1.11.1;192,03;273016,02;0,00
676;Bulgaria;1.11.1;47,68;75335,80;0,00
677;Croatia;1.11.1;34,86;258255,50;0,00
678;Cyprus;1.11.1;9,80;17368,42;0,00
679;Denmark;1.11.1;81,84;1668889,48;0,00
680;Estonia;1.11.1;20,54;17691,53;0,00
681;Finland;1.11.1;126,98;161290,04;0,00
682;France;1.11.1;920,05;1970432,05;0,00
683;Greece;1.11.1;76,99;138313,86;0,00
684;Hungary;1.11.1;87,78;27521386,68;0,00
685;Ireland;1.11.1;71,47;233311,97;0,00
686;Italy;1.11.1;690,94;1348400,63;0,00
687;Japan;1.11.1;1777,74;369996554,18;0,00
688;Latvia;1.11.1;24,76;20266,71;0,00
689;Lithuania;1.11.1;27,21;27937,37;0,00
690;Luxembourg;1.11.1;20,00;54993,98;0,00
691;Malta;1.11.1;5,07;11336,93;0,00
692;Netherlands;1.11.1;284,06;654548,76;0,00
693;Poland;1.11.1;332,00;1287666,74;0,00
694;Portugal;1.11.1;82,08;154953,04;0,00
695;Romania;1.11.1;82,42;603330,06;0,00
696;Slovenia;1.11.1;19,52;28787,77;0,00
697;Spain;1.11.1;416,18;949208,72;0,00
698;Sweden;1.11.1;171,17;3593951,62;0,00
699;United Kingdom;1.11.1;773,19;1801650,03;0,00
700;United States;1.11.1;9067,51;18384155,05;0,00
701;Austria;8.1.1;101,62;279765,88;0,00
702;Belgium;8.1.1;192,03;273016,02;0,00
703;Bulgaria;8.1.1;47,68;75335,80;0,00
704;Croatia;8.1.1;34,86;258255,50;0,00
705;Cyprus;8.1.1;9,80;17368,42;0,00
706;Denmark;8.1.1;81,84;1668889,48;0,00
707;Estonia;8.1.1;20,54;17691,53;0,00
708;Finland;8.1.1;126,98;161290,04;0,00
709;France;8.1.1;920,05;1970432,05;0,00
710;Greece;8.1.1;76,99;138313,86;0,00
711;Hungary;8.1.1;87,78;27521386,68;0,00
712;Ireland;8.1.1;71,47;233311,97;0,00
713;Italy;8.1.1;690,94;1348400,63;0,00
714;Japan;8.1.1;1777,74;369996554,18;0,00
715;Latvia;8.1.1;24,76;20266,71;0,00
716;Lithuania;8.1.1;27,21;27937,37;0,00
717;Luxembourg;8.1.1;20,00;54993,98;0,00
718;Malta;8.1.1;5,07;11336,93;0,00
719;Netherlands;8.1.1;284,06;654548,76;0,00
720;Poland;8.1.1;332,00;1287666,74;0,00
721;Portugal;8.1.1;82,08;154953,04;0,00
722;Romania;8.1.1;82,42;603330,06;0,00
723;Slovenia;8.1.1;19,52;28787,77;0,00
724;Spain;8.1.1;416,18;949208,72;0,00
725;Sweden;8.1.1;171,17;3593951,62;0,00
726;United Kingdom;8.1.1;773,19;1801650,03;0,00
727;United States;8.1.1;9067,51;18384155,05;0,00
728;Austria;7.2.1;101,62;279765,88;0,00
729;Belgium;7.2.1;192,03;273016,02;0,00
730;Bulgaria;7.2.1;47,68;75335,80;0,00
731;Croatia;7.2.1;34,86;258255,50;0,00
732;Cyprus;7.2.1;9,80;17368,42;0,00
733;Denmark;7.2.1;81,84;1668889,48;0,00
734;Estonia;7.2.1;20,54;17691,53;0,00
735;Finland;7.2.1;126,98;161290,04;0,00
736;France;7.2.1;920,05;1970432,05;0,00
737;Greece;7.2.1;76,99;138313,86;0,00
738;Hungary;7.2.1;87,78;27521386,68;0,00
739;Ireland;7.2.1;71,47;233311,97;0,00
740;Italy;7.2.1;690,94;1348400,63;0,00
741;Japan;7.2.1;1777,74;369996554,18;0,00
742;Latvia;7.2.1;24,76;20266,71;0,00
743;Lithuania;7.2.1;27,21;27937,37;0,00
744;Luxembourg;7.2.1;20,00;54993,98;0,00
745;Malta;7.2.1;5,07;11336,93;0,00
746;Netherlands;7.2.1;284,06;654548,76;0,00
747;Poland;7.2.1;332,00;1287666,74;0,00
748;Portugal;7.2.1;82,08;154953,04;0,00
749;Romania;7.2.1;82,42;603330,06;0,00
750;Slovenia;7.2.1;19,52;28787,77;0,00
751;Spain;7.2.1;416,18;949208,72;0,00
752;Sweden;7.2.1;171,17;3593951,62;0,00
753;United Kingdom;7.2.1;773,19;1801650,03;0,00
754;United States;7.2.1;9067,51;18384155,05;0,00
755;Austria;2.1.2;101,62;279765,88;0,00
756;Belgium;2.1.2;192,03;273016,02;0,00
757;Bulgaria;2.1.2;47,68;75335,80;0,00
758;Croatia;2.1.2;34,86;258255,50;0,00
759;Cyprus;2.1.2;9,80;17368,42;0,00
760;Denmark;2.1.2;81,84;1668889,48;0,00
761;Estonia;2.1.2;20,54;17691,53;0,00
762;Finland;2.1.2;126,98;161290,04;0,00
763;France;2.1.2;920,05;1970432,05;0,00
764;Greece;2.1.2;76,99;138313,86;0,00
765;Hungary;2.1.2;87,78;27521386,68;0,00
766;Ireland;2.1.2;71,47;233311,97;0,00
767;Italy;2.1.2;690,94;1348400,63;0,00
768;Japan;2.1.2;1777,74;369996554,18;0,00
769;Latvia;2.1.2;24,76;20266,71;0,00
770;Lithuania;2.1.2;27,21;27937,37;0,00
771;Luxembourg;2.1.2;20,00;54993,98;0,00
772;Malta;2.1.2;5,07;11336,93;0,00
773;Netherlands;2.1.2;284,06;654548,76;0,00
774;Poland;2.1.2;332,00;1287666,74;0,00
775;Portugal;2.1.2;82,08;154953,04;0,00
776;Romania;2.1.2;82,42;603330,06;0,00
777;Slovenia;2.1.2;19,52;28787,77;0,00
778;Spain;2.1.2;416,18;949208,72;0,00
779;Sweden;2.1.2;171,17;3593951,62;0,00
780;United Kingdom;2.1.2;773,19;1801650,03;0,00
781;United States;2.1.2;9067,51;18384155,05;0,00
782;Austria;11.1.1;101,62;279765,88;0,00
783;Belgium;11.1.1;192,03;273016,02;0,00
784;Bulgaria;11.1.1;47,68;75335,80;0,00
785;Croatia;11.1.1;34,86;258255,50;0,00
786;Cyprus;11.1.1;9,80;17368,42;0,00
787;Denmark;11.1.1;81,84;1668889,48;0,00
788;Estonia;11.1.1;20,54;17691,53;0,00
789;Finland;11.1.1;126,98;161290,04;0,00
790;France;11.1.1;920,05;1970432,05;0,00
791;Greece;11.1.1;76,99;138313,86;0,00
792;Hungary;11.1.1;87,78;27521386,68;0,00
793;Ireland;11.1.1;71,47;233311,97;0,00
794;Italy;11.1.1;690,94;1348400,63;0,00
795;Japan;11.1.1;1777,74;369996554,18;0,00
796;Latvia;11.1.1;24,76;20266,71;0,00
797;Lithuania;11.1.1;27,21;27937,37;0,00
798;Luxembourg;11.1.1;20,00;54993,98;0,00
799;Malta;11.1.1;5,07;11336,93;0,00
800;Netherlands;11.1.1;284,06;654548,76;0,00
801;Poland;11.1.1;332,00;1287666,74;0,00
802;Portugal;11.1.1;82,08;154953,04;0,00
803;Romania;11.1.1;82,42;603330,06;0,00
804;Slovenia;11.1.1;19,52;28787,77;0,00
805;Spain;11.1.1;416,18;949208,72;0,00
806;Sweden;11.1.1;171,17;3593951,62;0,00
807;United Kingdom;11.1.1;773,19;1801650,03;0,00
808;United States;11.1.1;9067,51;18384155,05;0,00
809;Austria;2.2.2;101,62;279765,88;0,00
810;Belgium;2.2.2;192,03;273016,02;0,00
811;Bulgaria;2.2.2;47,68;75335,80;0,00
812;Croatia;2.2.2;34,86;258255,50;0,00
813;Cyprus;2.2.2;9,80;17368,42;0,00
814;Denmark;2.2.2;81,84;1668889,48;0,00
815;Estonia;2.2.2;20,54;17691,53;0,00
816;Finland;2.2.2;126,98;161290,04;0,00
817;France;2.2.2;920,05;1970432,05;0,00
818;Greece;2.2.2;76,99;138313,86;0,00
819;Hungary;2.2.2;87,78;27521386,68;0,00
820;Ireland;2.2.2;71,47;233311,97;0,00
821;Italy;2.2.2;690,94;1348400,63;0,00
822;Japan;2.2.2;1777,74;369996554,18;0,00
823;Latvia;2.2.2;24,76;20266,71;0,00
824;Lithuania;2.2.2;27,21;27937,37;0,00
825;Luxembourg;2.2.2;20,00;54993,98;0,00
826;Malta;2.2.2;5,07;11336,93;0,00
827;Netherlands;2.2.2;284,06;654548,76;0,00
828;Poland;2.2.2;332,00;1287666,74;0,00
829;Portugal;2.2.2;82,08;154953,04;0,00
830;Romania;2.2.2;82,42;603330,06;0,00
831;Slovenia;2.2.2;19,52;28787,77;0,00
832;Spain;2.2.2;416,18;949208,72;0,00
833;Sweden;2.2.2;171,17;3593951,62;0,00
834;United Kingdom;2.2.2;773,19;1801650,03;0,00
835;United States;2.2.2;9067,51;18384155,05;0,00
836;Austria;4.1.1;101,62;279765,88;0,00
837;Belgium;4.1.1;192,03;273016,02;0,00
838;Bulgaria;4.1.1;47,68;75335,80;0,00
839;Croatia;4.1.1;34,86;258255,50;0,00
840;Cyprus;4.1.1;9,80;17368,42;0,00
841;Denmark;4.1.1;81,84;1668889,48;0,00
842;Estonia;4.1.1;20,54;17691,53;0,00
843;Finland;4.1.1;126,98;161290,04;0,00
844;France;4.1.1;920,05;1970432,05;0,00
845;Greece;4.1.1;76,99;138313,86;0,00
846;Hungary;4.1.1;87,78;27521386,68;0,00
847;Ireland;4.1.1;71,47;233311,97;0,00
848;Italy;4.1.1;690,94;1348400,63;0,00
849;Japan;4.1.1;1777,74;369996554,18;0,00
850;Latvia;4.1.1;24,76;20266,71;0,00
851;Lithuania;4.1.1;27,21;27937,37;0,00
852;Luxembourg;4.1.1;20,00;54993,98;0,00
853;Malta;4.1.1;5,07;11336,93;0,00
854;Netherlands;4.1.1;284,06;654548,76;0,00
855;Poland;4.1.1;332,00;1287666,74;0,00
856;Portugal;4.1.1;82,08;154953,04;0,00
857;Romania;4.1.1;82,42;603330,06;0,00
858;Slovenia;4.1.1;19,52;28787,77;0,00
859;Spain;4.1.1;416,18;949208,72;0,00
860;Sweden;4.1.1;171,17;3593951,62;0,00
861;United Kingdom;4.1.1;773,19;1801650,03;0,00
862;United States;4.1.1;9067,51;18384155,05;0,00
863;Austria;10.1.2;275,29;22227,81;0,01
864;Belgium;10.1.2;333,33;26252,38;0,01
865;Bulgaria;10.1.2;135,37;6060,78;0,02
866;Croatia;10.1.2;87,42;16463,80;0,01
867;Cyprus;10.1.2;28,54;961,65;0,03
868;Denmark;10.1.2;171,88;85690,06;0,00
869;Estonia;10.1.2;34,66;1744,39;0,02
870;Finland;10.1.2;171,57;10406,57;0,02
871;France;10.1.2;1667,67;109739,02;0,02
872;Greece;10.1.2;221,07;8027,77;0,03
873;Hungary;10.1.2;197,58;2616376,37;0,00
874;Ireland;10.1.2;136,07;7245,86;0,02
875;Italy;10.1.2;1432,38;98824,87;0,01
876;Japan;10.1.2;2749,65;30375987,56;0,00
877;Latvia;10.1.2;46,29;2585,94;0,02
878;Lithuania;10.1.2;85,50;5799,20;0,01
879;Luxembourg;10.1.2;18,18;1396,12;0,01
880;Netherlands;10.1.2;399,77;35706,16;0,01
881;Poland;10.1.2;915,44;142090,08;0,01
882;Portugal;10.1.2;239,10;10236,87;0,02
883;Romania;10.1.2;262,76;65817,19;0,00
884;Slovenia;10.1.2;79,13;3008,72;0,03
885;Spain;10.1.2;1304,73;58119,50;0,02
886;Sweden;10.1.2;17,45;127792,27;0,00
887;United Kingdom;10.1.2;1650,99;83037,64;0,02
888;United States;10.1.2;25513,95;704557,46;0,04
889;Austria;10.1.1;1,05;58,34;0,02
890;Belgium;10.1.1;5,90;1083,05;0,01
891;Croatia;10.1.1;2,02;1624,52;0,00
892;Cyprus;10.1.1;0,03;687,79;0,00
893;Denmark;10.1.1;4,89;31211,45;0,00
894;Estonia;10.1.1;0,27;177,62;0,00
895;Finland;10.1.1;5,93;759,35;0,01
896;France;10.1.1;18,68;1946,21;0,01
897;Greece;10.1.1;25,77;5235,05;0,00
898;Hungary;10.1.1;0,22;4199,47;0,00
899;Ireland;10.1.1;3,51;71,33;0,05
900;Italy;10.1.1;26,40;4360,91;0,01
901;Japan;10.1.1;134,18;2780705,01;0,00
902;Latvia;10.1.1;0,23;59,52;0,00
903;Lithuania;10.1.1;0,20;111,60;0,00
904;Netherlands;10.1.1;12,80;3248,81;0,00
905;Poland;10.1.1;0,08;862,10;0,00
906;Portugal;10.1.1;4,21;155,18;0,03
907;Romania;10.1.1;1,69;2123,36;0,00
908;Spain;10.1.1;41,46;840,84;0,05
909;Sweden;10.1.1;6,17;9334,26;0,00
910;United Kingdom;10.1.1;35,75;8206,45;0,00
911;United States;10.1.1;307,57;15706,69;0,02
