;Country;Sector;Value_ES;Value_GVA;Value_norm_ES
443;Ireland;1.9.1;10.5;3432,44;0.0030590445569018293
444;Italy;1.9.1;126.97;40673,96;0.003121653045814273
445;Japan;1.9.1;157.61;8345446,51;1.8885748030325544e-05
446;Latvia;1.9.1;7.9;1237,29;0.006384942321422236
447;Lithuania;1.9.1;4.56;1547,88;0.0029459703685152864
448;Luxembourg;1.9.1;1.04;161,08;0.006456331186161551
449;Malta;1.9.1;0.3;111,13;0.0026995940502915336
450;Netherlands;1.9.1;170.61;15087,87;0.011307755536577554
451;Poland;1.9.1;165.47;58588,33;0.0028242823814553053
452;Portugal;1.9.1;19.43;4934,74;0.003937393605971042
453;Romania;1.9.1;23.65;48687,57;0.00048575030567383316
454;Slovenia;1.9.1;3.12;1215,08;0.0025677235118838626
455;Spain;1.9.1;114.41;39267,92;0.0029135743539694743
456;Sweden;1.9.1;26.93;79416,83;0.0003390968939629644
457;United Kingdom;1.9.1;58.43;14389,93;0.004060478205919322
458;United States;1.9.1;885.65;211627,05;0.00418495654366238
459;Austria;5.1.1;13.11;26492,71;0.000494853172105189
460;Belgium;5.1.1;8.91;25580,42;0.0003483132877794573
461;Bulgaria;5.1.1;2.76;4692,64;0.0005881549630607978
462;Croatia;5.1.1;4.32;20177,08;0.00021410431841847654
463;Cyprus;5.1.1;0.42;1253,94;0.0003349449238890626
464;Denmark;5.1.1;7.34;139312,48;5.268731139967054e-05
465;Estonia;5.1.1;2.22;1798,24;0.0012345408294345613
466;Finland;5.1.1;16.41;17684,79;0.0009279158241899233
467;France;5.1.1;62.4;138738,54;0.00044976689162024285
468;Greece;5.1.1;6.38;2680,77;0.0023799161304624444
469;Hungary;5.1.1;12.6;2191264,64;5.750104206547873e-06
470;Ireland;5.1.1;4.02;9439,25;0.00042588123481772654
471;Italy;5.1.1;15;79243,94;0.00018928892912570885
472;Japan;5.1.1;84.63;35664229,81;2.372965866394767e-06
473;Latvia;5.1.1;1.32;1899,68;0.000694852617544888
474;Lithuania;5.1.1;1.83;3399,02;0.0005383899592828307
475;Luxembourg;5.1.1;0.91;3824,64;0.00023793093530179125
476;Malta;5.1.1;0.13;521,51;0.00024927637392222477
477;Netherlands;5.1.1;27.4;38432,98;0.000712929298142891
478;Poland;5.1.1;8.12;167721,52;4.8413584211726784e-05
479;Portugal;5.1.1;6.35;8814,41;0.0007204113770648335
480;Romania;5.1.1;13.96;61947,68;0.00022535146739012098
481;Slovenia;5.1.1;1.32;2700,49;0.0004888004200737774
482;Spain;5.1.1;50.78;78689,36;0.0006453223081364792
483;Sweden;5.1.1;14.19;339170,14;4.1837409980028184e-05
484;United Kingdom;5.1.1;29.7;145492,41;0.0002041343534696783
485;United States;5.1.1;962.19;989167,50;0.0009727270684870505
486;Austria;3.1.1;359.61;76837,27;0.004680150664944475
487;Belgium;3.1.1;507.52;66163,68;0.007670673121050171
488;Bulgaria;3.1.1;106.27;17454,27;0.006088480989836057
489;Croatia;3.1.1;44.12;56840,99;0.0007762003613609797
490;Cyprus;3.1.1;8.85;1339,67;0.006606080839127983
491;Denmark;3.1.1;84.89;341247,43;0.000248763775175051
492;Estonia;3.1.1;17.8;4070,16;0.00437329275338006
493;Finland;3.1.1;473.3;40362,66;0.011726183607650213
494;France;3.1.1;1293.36;275756,42;0.004690226235769761
495;Greece;3.1.1;103.49;16685,59;0.006202358521825366
496;Hungary;3.1.1;194.93;9535149,53;2.0443308136653194e-05
497;Ireland;3.1.1;89.84;16470,06;0.005454745053418281
498;Italy;3.1.1;1066.49;313919,79;0.0033973327750987025
499;Japan;3.1.1;4338.7;133188984,93;3.2575516678247494e-05
500;Latvia;3.1.1;35.95;3634,74;0.0098906613108508
501;Lithuania;3.1.1;44.07;8493,31;0.005188791757317879
502;Luxembourg;3.1.1;25.25;1667,04;0.01514664908223279
503;Malta;3.1.1;2.14;886,54;0.0024138717298672675
504;Netherlands;3.1.1;623.68;101067,27;0.006170939542912406
505;Poland;3.1.1;774.34;419095,96;0.001847643695593413
506;Portugal;3.1.1;181.43;29713,17;0.006106046628753417
507;Romania;3.1.1;260.69;210213,80;0.001240118394369169
508;Slovenia;3.1.1;53.37;10996,69;0.004853276764023743
509;Spain;3.1.1;817.47;158329,39;0.005163097003638929
510;Sweden;3.1.1;462.91;666418,53;0.0006946235375036827
511;United Kingdom;3.1.1;959.63;226920,41;0.004228927684293295
512;United States;3.1.1;10391;2627505,69;0.003954701237772656
513;Austria;3.2.1;359.61;76837,27;0.004680150664944475
514;Belgium;3.2.1;507.52;66163,68;0.007670673121050171
515;Bulgaria;3.2.1;106.27;17454,27;0.006088480989836057
516;Croatia;3.2.1;44.12;56840,99;0.0007762003613609797
517;Cyprus;3.2.1;8.85;1339,67;0.006606080839127983
518;Denmark;3.2.1;84.89;341247,43;0.000248763775175051
519;Estonia;3.2.1;17.8;4070,16;0.00437329275338006
520;Finland;3.2.1;473.3;40362,66;0.011726183607650213
521;France;3.2.1;1293.36;275756,42;0.004690226235769761
522;Greece;3.2.1;103.49;16685,59;0.006202358521825366
523;Hungary;3.2.1;194.93;9535149,53;2.0443308136653194e-05
524;Ireland;3.2.1;89.84;16470,06;0.005454745053418281
525;Italy;3.2.1;1066.49;313919,79;0.0033973327750987025
526;Japan;3.2.1;4338.7;133188984,93;3.2575516678247494e-05
527;Latvia;3.2.1;35.95;3634,74;0.0098906613108508
528;Lithuania;3.2.1;44.07;8493,31;0.005188791757317879
529;Luxembourg;3.2.1;25.25;1667,04;0.01514664908223279
530;Malta;3.2.1;2.14;886,54;0.0024138717298672675
531;Netherlands;3.2.1;623.68;101067,27;0.006170939542912406
532;Poland;3.2.1;774.34;419095,96;0.001847643695593413
533;Portugal;3.2.1;181.43;29713,17;0.006106046628753417
534;Romania;3.2.1;260.69;210213,80;0.001240118394369169
535;Slovenia;3.2.1;53.37;10996,69;0.004853276764023743
536;Spain;3.2.1;817.47;158329,39;0.005163097003638929
537;Sweden;3.2.1;462.91;666418,53;0.0006946235375036827
538;United Kingdom;3.2.1;959.63;226920,41;0.004228927684293295
539;United States;3.2.1;10391;2627505,69;0.003954701237772656
540;Austria;6.1.1;17.58;1360,70;0.012919860690644498
541;Belgium;6.1.1;2.39;289,33;0.008260353773013818
542;Bulgaria;6.1.1;7.99;2095,96;0.00381209917184686
543;Croatia;6.1.1;3.91;1466,51;0.002666195142851276
544;Cyprus;6.1.1;0.26;25,74;0.010099123552665545
545;Denmark;6.1.1;24.32;29549,84;0.0008230161963100176
546;Estonia;6.1.1;2;293,94;0.006804119462499888
547;Finland;6.1.1;6.85;1170,33;0.005853070403320445
548;France;6.1.1;18.94;2300,50;0.008232995028248266
549;Greece;6.1.1;7.94;839,42;0.009458884323070346
550;Hungary;6.1.1;5.04;121915,84;4.1339993628371e-05
551;Ireland;6.1.1;2.07;739,87;0.002797796362192801
552;Italy;6.1.1;21.99;5487,66;0.004007172882350728
553;Japan;6.1.1;16.17;317822,02;5.087753193572514e-05
554;Latvia;6.1.1;0.34;154,82;0.0021960542091285875
555;Lithuania;6.1.1;0.3;147,15;0.0020387784922346174
556;Luxembourg;6.1.1;0.04;43,81;0.0009129624443214136
557;Netherlands;6.1.1;39.2;8461,54;0.004632726943564264
558;Poland;6.1.1;55.42;38319,61;0.001446256817404201
559;Portugal;6.1.1;2.98;712,59;0.004181939920421231
560;Romania;6.1.1;19.15;8326,44;0.0022999030685502404
561;Slovenia;6.1.1;1.12;168,99;0.006627431077296187
562;Spain;6.1.1;22.63;2994,90;0.007556177230542804
563;Sweden;6.1.1;22.71;32810,46;0.0006921573361417127
564;United Kingdom;6.1.1;211.95;25303,13;0.008376433622401015
565;United States;6.1.1;2644.19;338933,94;0.007801490657284307
566;Austria;2.1.2;101.62;279765,88;0.0003632322860821857
567;Belgium;2.1.2;192.03;273016,02;0.000703365329403266
568;Bulgaria;2.1.2;47.68;75335,80;0.000632899593959063
569;Croatia;2.1.2;34.86;258255,50;0.00013498260352915535
570;Cyprus;2.1.2;9.8;17368,42;0.0005642425860747182
571;Denmark;2.1.2;81.84;1668889,48;4.9038597674821723e-05
572;Estonia;2.1.2;20.54;17691,53;0.0011610078689514242
573;Finland;2.1.2;126.98;161290,04;0.0007872773640272665
574;France;2.1.2;920.05;1970432,05;0.0004669280533103932
575;Greece;2.1.2;76.99;138313,86;0.0005566325562468491
576;Hungary;2.1.2;87.78;27521386,68;3.1895195189994074e-06
577;Ireland;2.1.2;71.47;233311,97;0.0003063280451332122
578;Italy;2.1.2;690.94;1348400,63;0.0005124144733348919
579;Japan;2.1.2;1777.74;369996554,18;4.804747449503976e-06
580;Latvia;2.1.2;24.76;20266,71;0.0012217076350624272
581;Lithuania;2.1.2;27.21;27937,37;0.0009739643174425616
582;Luxembourg;2.1.2;20;54993,98;0.0003636761627697106
583;Malta;2.1.2;5.07;11336,93;0.0004472111317150486
584;Netherlands;2.1.2;284.06;654548,76;0.00043397836338344883
585;Poland;2.1.2;332;1287666,74;0.00025783068679079027
586;Portugal;2.1.2;82.08;154953,04;0.0005297088675880935
587;Romania;2.1.2;82.42;603330,06;0.0001366084770478949
588;Slovenia;2.1.2;19.52;28787,77;0.0006780656307847382
589;Spain;2.1.2;416.18;949208,72;0.0004384494062897239
590;Sweden;2.1.2;171.17;3593951,62;4.7627240994491225e-05
591;United Kingdom;2.1.2;773.19;1801650,03;0.00042915659960705014
592;United States;2.1.2;9067.51;18384155,05;0.0004932241910381744
593;Austria;2.2.2;101.62;279765,88;0.0003632322860821857
594;Belgium;2.2.2;192.03;273016,02;0.000703365329403266
595;Bulgaria;2.2.2;47.68;75335,80;0.000632899593959063
596;Croatia;2.2.2;34.86;258255,50;0.00013498260352915535
597;Cyprus;2.2.2;9.8;17368,42;0.0005642425860747182
598;Denmark;2.2.2;81.84;1668889,48;4.9038597674821723e-05
599;Estonia;2.2.2;20.54;17691,53;0.0011610078689514242
600;Finland;2.2.2;126.98;161290,04;0.0007872773640272665
601;France;2.2.2;920.05;1970432,05;0.0004669280533103932
602;Greece;2.2.2;76.99;138313,86;0.0005566325562468491
603;Hungary;2.2.2;87.78;27521386,68;3.1895195189994074e-06
604;Ireland;2.2.2;71.47;233311,97;0.0003063280451332122
605;Italy;2.2.2;690.94;1348400,63;0.0005124144733348919
606;Japan;2.2.2;1777.74;369996554,18;4.804747449503976e-06
607;Latvia;2.2.2;24.76;20266,71;0.0012217076350624272
608;Lithuania;2.2.2;27.21;27937,37;0.0009739643174425616
609;Luxembourg;2.2.2;20;54993,98;0.0003636761627697106
610;Malta;2.2.2;5.07;11336,93;0.0004472111317150486
611;Netherlands;2.2.2;284.06;654548,76;0.00043397836338344883
612;Poland;2.2.2;332;1287666,74;0.00025783068679079027
613;Portugal;2.2.2;82.08;154953,04;0.0005297088675880935
614;Romania;2.2.2;82.42;603330,06;0.0001366084770478949
615;Slovenia;2.2.2;19.52;28787,77;0.0006780656307847382
616;Spain;2.2.2;416.18;949208,72;0.0004384494062897239
617;Sweden;2.2.2;171.17;3593951,62;4.7627240994491225e-05
618;United Kingdom;2.2.2;773.19;1801650,03;0.00042915659960705014
619;United States;2.2.2;9067.51;18384155,05;0.0004932241910381744
620;Austria;8.1.2;101.62;279765,88;0.0003632322860821857
621;Belgium;8.1.2;192.03;273016,02;0.000703365329403266
622;Bulgaria;8.1.2;47.68;75335,80;0.000632899593959063
623;Croatia;8.1.2;34.86;258255,50;0.00013498260352915535
624;Cyprus;8.1.2;9.8;17368,42;0.0005642425860747182
625;Denmark;8.1.2;81.84;1668889,48;4.9038597674821723e-05
626;Estonia;8.1.2;20.54;17691,53;0.0011610078689514242
627;Finland;8.1.2;126.98;161290,04;0.0007872773640272665
628;France;8.1.2;920.05;1970432,05;0.0004669280533103932
629;Greece;8.1.2;76.99;138313,86;0.0005566325562468491
630;Hungary;8.1.2;87.78;27521386,68;3.1895195189994074e-06
631;Ireland;8.1.2;71.47;233311,97;0.0003063280451332122
632;Italy;8.1.2;690.94;1348400,63;0.0005124144733348919
633;Japan;8.1.2;1777.74;369996554,18;4.804747449503976e-06
634;Latvia;8.1.2;24.76;20266,71;0.0012217076350624272
635;Lithuania;8.1.2;27.21;27937,37;0.0009739643174425616
636;Luxembourg;8.1.2;20;54993,98;0.0003636761627697106
637;Malta;8.1.2;5.07;11336,93;0.0004472111317150486
638;Netherlands;8.1.2;284.06;654548,76;0.00043397836338344883
639;Poland;8.1.2;332;1287666,74;0.00025783068679079027
640;Portugal;8.1.2;82.08;154953,04;0.0005297088675880935
641;Romania;8.1.2;82.42;603330,06;0.0001366084770478949
642;Slovenia;8.1.2;19.52;28787,77;0.0006780656307847382
643;Spain;8.1.2;416.18;949208,72;0.0004384494062897239
644;Sweden;8.1.2;171.17;3593951,62;4.7627240994491225e-05
645;United Kingdom;8.1.2;773.19;1801650,03;0.00042915659960705014
646;United States;8.1.2;9067.51;18384155,05;0.0004932241910381744
647;Austria;9.1.1;101.62;279765,88;0.0003632322860821857
648;Belgium;9.1.1;192.03;273016,02;0.000703365329403266
649;Bulgaria;9.1.1;47.68;75335,80;0.000632899593959063
650;Croatia;9.1.1;34.86;258255,50;0.00013498260352915535
651;Cyprus;9.1.1;9.8;17368,42;0.0005642425860747182
652;Denmark;9.1.1;81.84;1668889,48;4.9038597674821723e-05
653;Estonia;9.1.1;20.54;17691,53;0.0011610078689514242
654;Finland;9.1.1;126.98;161290,04;0.0007872773640272665
655;France;9.1.1;920.05;1970432,05;0.0004669280533103932
656;Greece;9.1.1;76.99;138313,86;0.0005566325562468491
657;Hungary;9.1.1;87.78;27521386,68;3.1895195189994074e-06
658;Ireland;9.1.1;71.47;233311,97;0.0003063280451332122
659;Italy;9.1.1;690.94;1348400,63;0.0005124144733348919
660;Japan;9.1.1;1777.74;369996554,18;4.804747449503976e-06
661;Latvia;9.1.1;24.76;20266,71;0.0012217076350624272
662;Lithuania;9.1.1;27.21;27937,37;0.0009739643174425616
663;Luxembourg;9.1.1;20;54993,98;0.0003636761627697106
664;Malta;9.1.1;5.07;11336,93;0.0004472111317150486
665;Netherlands;9.1.1;284.06;654548,76;0.00043397836338344883
666;Poland;9.1.1;332;1287666,74;0.00025783068679079027
667;Portugal;9.1.1;82.08;154953,04;0.0005297088675880935
668;Romania;9.1.1;82.42;603330,06;0.0001366084770478949
669;Slovenia;9.1.1;19.52;28787,77;0.0006780656307847382
670;Spain;9.1.1;416.18;949208,72;0.0004384494062897239
671;Sweden;9.1.1;171.17;3593951,62;4.7627240994491225e-05
672;United Kingdom;9.1.1;773.19;1801650,03;0.00042915659960705014
673;United States;9.1.1;9067.51;18384155,05;0.0004932241910381744
674;Austria;11.1.1;101.62;279765,88;0.0003632322860821857
675;Belgium;11.1.1;192.03;273016,02;0.000703365329403266
676;Bulgaria;11.1.1;47.68;75335,80;0.000632899593959063
677;Croatia;11.1.1;34.86;258255,50;0.00013498260352915535
678;Cyprus;11.1.1;9.8;17368,42;0.0005642425860747182
679;Denmark;11.1.1;81.84;1668889,48;4.9038597674821723e-05
680;Estonia;11.1.1;20.54;17691,53;0.0011610078689514242
681;Finland;11.1.1;126.98;161290,04;0.0007872773640272665
682;France;11.1.1;920.05;1970432,05;0.0004669280533103932
683;Greece;11.1.1;76.99;138313,86;0.0005566325562468491
684;Hungary;11.1.1;87.78;27521386,68;3.1895195189994074e-06
685;Ireland;11.1.1;71.47;233311,97;0.0003063280451332122
686;Italy;11.1.1;690.94;1348400,63;0.0005124144733348919
687;Japan;11.1.1;1777.74;369996554,18;4.804747449503976e-06
688;Latvia;11.1.1;24.76;20266,71;0.0012217076350624272
689;Lithuania;11.1.1;27.21;27937,37;0.0009739643174425616
690;Luxembourg;11.1.1;20;54993,98;0.0003636761627697106
691;Malta;11.1.1;5.07;11336,93;0.0004472111317150486
692;Netherlands;11.1.1;284.06;654548,76;0.00043397836338344883
693;Poland;11.1.1;332;1287666,74;0.00025783068679079027
694;Portugal;11.1.1;82.08;154953,04;0.0005297088675880935
695;Romania;11.1.1;82.42;603330,06;0.0001366084770478949
696;Slovenia;11.1.1;19.52;28787,77;0.0006780656307847382
697;Spain;11.1.1;416.18;949208,72;0.0004384494062897239
698;Sweden;11.1.1;171.17;3593951,62;4.7627240994491225e-05
699;United Kingdom;11.1.1;773.19;1801650,03;0.00042915659960705014
700;United States;11.1.1;9067.51;18384155,05;0.0004932241910381744
701;Austria;8.1.1;101.62;279765,88;0.0003632322860821857
702;Belgium;8.1.1;192.03;273016,02;0.000703365329403266
703;Bulgaria;8.1.1;47.68;75335,80;0.000632899593959063
704;Croatia;8.1.1;34.86;258255,50;0.00013498260352915535
705;Cyprus;8.1.1;9.8;17368,42;0.0005642425860747182
706;Denmark;8.1.1;81.84;1668889,48;4.9038597674821723e-05
707;Estonia;8.1.1;20.54;17691,53;0.0011610078689514242
708;Finland;8.1.1;126.98;161290,04;0.0007872773640272665
709;France;8.1.1;920.05;1970432,05;0.0004669280533103932
710;Greece;8.1.1;76.99;138313,86;0.0005566325562468491
711;Hungary;8.1.1;87.78;27521386,68;3.1895195189994074e-06
712;Ireland;8.1.1;71.47;233311,97;0.0003063280451332122
713;Italy;8.1.1;690.94;1348400,63;0.0005124144733348919
714;Japan;8.1.1;1777.74;369996554,18;4.804747449503976e-06
715;Latvia;8.1.1;24.76;20266,71;0.0012217076350624272
716;Lithuania;8.1.1;27.21;27937,37;0.0009739643174425616
717;Luxembourg;8.1.1;20;54993,98;0.0003636761627697106
718;Malta;8.1.1;5.07;11336,93;0.0004472111317150486
719;Netherlands;8.1.1;284.06;654548,76;0.00043397836338344883
720;Poland;8.1.1;332;1287666,74;0.00025783068679079027
721;Portugal;8.1.1;82.08;154953,04;0.0005297088675880935
722;Romania;8.1.1;82.42;603330,06;0.0001366084770478949
723;Slovenia;8.1.1;19.52;28787,77;0.0006780656307847382
724;Spain;8.1.1;416.18;949208,72;0.0004384494062897239
725;Sweden;8.1.1;171.17;3593951,62;4.7627240994491225e-05
726;United Kingdom;8.1.1;773.19;1801650,03;0.00042915659960705014
727;United States;8.1.1;9067.51;18384155,05;0.0004932241910381744
728;Austria;1.11.1;101.62;279765,88;0.0003632322860821857
729;Belgium;1.11.1;192.03;273016,02;0.000703365329403266
730;Bulgaria;1.11.1;47.68;75335,80;0.000632899593959063
731;Croatia;1.11.1;34.86;258255,50;0.00013498260352915535
732;Cyprus;1.11.1;9.8;17368,42;0.0005642425860747182
733;Denmark;1.11.1;81.84;1668889,48;4.9038597674821723e-05
734;Estonia;1.11.1;20.54;17691,53;0.0011610078689514242
735;Finland;1.11.1;126.98;161290,04;0.0007872773640272665
736;France;1.11.1;920.05;1970432,05;0.0004669280533103932
737;Greece;1.11.1;76.99;138313,86;0.0005566325562468491
738;Hungary;1.11.1;87.78;27521386,68;3.1895195189994074e-06
739;Ireland;1.11.1;71.47;233311,97;0.0003063280451332122
740;Italy;1.11.1;690.94;1348400,63;0.0005124144733348919
741;Japan;1.11.1;1777.74;369996554,18;4.804747449503976e-06
742;Latvia;1.11.1;24.76;20266,71;0.0012217076350624272
743;Lithuania;1.11.1;27.21;27937,37;0.0009739643174425616
744;Luxembourg;1.11.1;20;54993,98;0.0003636761627697106
745;Malta;1.11.1;5.07;11336,93;0.0004472111317150486
746;Netherlands;1.11.1;284.06;654548,76;0.00043397836338344883
747;Poland;1.11.1;332;1287666,74;0.00025783068679079027
748;Portugal;1.11.1;82.08;154953,04;0.0005297088675880935
749;Romania;1.11.1;82.42;603330,06;0.0001366084770478949
750;Slovenia;1.11.1;19.52;28787,77;0.0006780656307847382
751;Spain;1.11.1;416.18;949208,72;0.0004384494062897239
752;Sweden;1.11.1;171.17;3593951,62;4.7627240994491225e-05
753;United Kingdom;1.11.1;773.19;1801650,03;0.00042915659960705014
754;United States;1.11.1;9067.51;18384155,05;0.0004932241910381744
755;Austria;7.2.1;101.62;279765,88;0.0003632322860821857
756;Belgium;7.2.1;192.03;273016,02;0.000703365329403266
757;Bulgaria;7.2.1;47.68;75335,80;0.000632899593959063
758;Croatia;7.2.1;34.86;258255,50;0.00013498260352915535
759;Cyprus;7.2.1;9.8;17368,42;0.0005642425860747182
760;Denmark;7.2.1;81.84;1668889,48;4.9038597674821723e-05
761;Estonia;7.2.1;20.54;17691,53;0.0011610078689514242
762;Finland;7.2.1;126.98;161290,04;0.0007872773640272665
763;France;7.2.1;920.05;1970432,05;0.0004669280533103932
764;Greece;7.2.1;76.99;138313,86;0.0005566325562468491
765;Hungary;7.2.1;87.78;27521386,68;3.1895195189994074e-06
766;Ireland;7.2.1;71.47;233311,97;0.0003063280451332122
767;Italy;7.2.1;690.94;1348400,63;0.0005124144733348919
768;Japan;7.2.1;1777.74;369996554,18;4.804747449503976e-06
769;Latvia;7.2.1;24.76;20266,71;0.0012217076350624272
770;Lithuania;7.2.1;27.21;27937,37;0.0009739643174425616
771;Luxembourg;7.2.1;20;54993,98;0.0003636761627697106
772;Malta;7.2.1;5.07;11336,93;0.0004472111317150486
773;Netherlands;7.2.1;284.06;654548,76;0.00043397836338344883
774;Poland;7.2.1;332;1287666,74;0.00025783068679079027
775;Portugal;7.2.1;82.08;154953,04;0.0005297088675880935
776;Romania;7.2.1;82.42;603330,06;0.0001366084770478949
777;Slovenia;7.2.1;19.52;28787,77;0.0006780656307847382
778;Spain;7.2.1;416.18;949208,72;0.0004384494062897239
779;Sweden;7.2.1;171.17;3593951,62;4.7627240994491225e-05
780;United Kingdom;7.2.1;773.19;1801650,03;0.00042915659960705014
781;United States;7.2.1;9067.51;18384155,05;0.0004932241910381744
782;Austria;2.1.1;101.62;279765,88;0.0003632322860821857
783;Belgium;2.1.1;192.03;273016,02;0.000703365329403266
784;Bulgaria;2.1.1;47.68;75335,80;0.000632899593959063
785;Croatia;2.1.1;34.86;258255,50;0.00013498260352915535
786;Cyprus;2.1.1;9.8;17368,42;0.0005642425860747182
787;Denmark;2.1.1;81.84;1668889,48;4.9038597674821723e-05
788;Estonia;2.1.1;20.54;17691,53;0.0011610078689514242
789;Finland;2.1.1;126.98;161290,04;0.0007872773640272665
790;France;2.1.1;920.05;1970432,05;0.0004669280533103932
791;Greece;2.1.1;76.99;138313,86;0.0005566325562468491
792;Hungary;2.1.1;87.78;27521386,68;3.1895195189994074e-06
793;Ireland;2.1.1;71.47;233311,97;0.0003063280451332122
794;Italy;2.1.1;690.94;1348400,63;0.0005124144733348919
795;Japan;2.1.1;1777.74;369996554,18;4.804747449503976e-06
796;Latvia;2.1.1;24.76;20266,71;0.0012217076350624272
797;Lithuania;2.1.1;27.21;27937,37;0.0009739643174425616
798;Luxembourg;2.1.1;20;54993,98;0.0003636761627697106
799;Malta;2.1.1;5.07;11336,93;0.0004472111317150486
800;Netherlands;2.1.1;284.06;654548,76;0.00043397836338344883
801;Poland;2.1.1;332;1287666,74;0.00025783068679079027
802;Portugal;2.1.1;82.08;154953,04;0.0005297088675880935
803;Romania;2.1.1;82.42;603330,06;0.0001366084770478949
804;Slovenia;2.1.1;19.52;28787,77;0.0006780656307847382
805;Spain;2.1.1;416.18;949208,72;0.0004384494062897239
806;Sweden;2.1.1;171.17;3593951,62;4.7627240994491225e-05
807;United Kingdom;2.1.1;773.19;1801650,03;0.00042915659960705014
808;United States;2.1.1;9067.51;18384155,05;0.0004932241910381744
809;Austria;4.1.1;101.62;279765,88;0.0003632322860821857
810;Belgium;4.1.1;192.03;273016,02;0.000703365329403266
811;Bulgaria;4.1.1;47.68;75335,80;0.000632899593959063
812;Croatia;4.1.1;34.86;258255,50;0.00013498260352915535
813;Cyprus;4.1.1;9.8;17368,42;0.0005642425860747182
814;Denmark;4.1.1;81.84;1668889,48;4.9038597674821723e-05
815;Estonia;4.1.1;20.54;17691,53;0.0011610078689514242
816;Finland;4.1.1;126.98;161290,04;0.0007872773640272665
817;France;4.1.1;920.05;1970432,05;0.0004669280533103932
818;Greece;4.1.1;76.99;138313,86;0.0005566325562468491
819;Hungary;4.1.1;87.78;27521386,68;3.1895195189994074e-06
820;Ireland;4.1.1;71.47;233311,97;0.0003063280451332122
821;Italy;4.1.1;690.94;1348400,63;0.0005124144733348919
822;Japan;4.1.1;1777.74;369996554,18;4.804747449503976e-06
823;Latvia;4.1.1;24.76;20266,71;0.0012217076350624272
824;Lithuania;4.1.1;27.21;27937,37;0.0009739643174425616
825;Luxembourg;4.1.1;20;54993,98;0.0003636761627697106
826;Malta;4.1.1;5.07;11336,93;0.0004472111317150486
827;Netherlands;4.1.1;284.06;654548,76;0.00043397836338344883
828;Poland;4.1.1;332;1287666,74;0.00025783068679079027
829;Portugal;4.1.1;82.08;154953,04;0.0005297088675880935
830;Romania;4.1.1;82.42;603330,06;0.0001366084770478949
831;Slovenia;4.1.1;19.52;28787,77;0.0006780656307847382
832;Spain;4.1.1;416.18;949208,72;0.0004384494062897239
833;Sweden;4.1.1;171.17;3593951,62;4.7627240994491225e-05
834;United Kingdom;4.1.1;773.19;1801650,03;0.00042915659960705014
835;United States;4.1.1;9067.51;18384155,05;0.0004932241910381744
836;Austria;2.2.1;101.62;279765,88;0.0003632322860821857
837;Belgium;2.2.1;192.03;273016,02;0.000703365329403266
838;Bulgaria;2.2.1;47.68;75335,80;0.000632899593959063
839;Croatia;2.2.1;34.86;258255,50;0.00013498260352915535
840;Cyprus;2.2.1;9.8;17368,42;0.0005642425860747182
841;Denmark;2.2.1;81.84;1668889,48;4.9038597674821723e-05
842;Estonia;2.2.1;20.54;17691,53;0.0011610078689514242
843;Finland;2.2.1;126.98;161290,04;0.0007872773640272665
844;France;2.2.1;920.05;1970432,05;0.0004669280533103932
845;Greece;2.2.1;76.99;138313,86;0.0005566325562468491
846;Hungary;2.2.1;87.78;27521386,68;3.1895195189994074e-06
847;Ireland;2.2.1;71.47;233311,97;0.0003063280451332122
848;Italy;2.2.1;690.94;1348400,63;0.0005124144733348919
849;Japan;2.2.1;1777.74;369996554,18;4.804747449503976e-06
850;Latvia;2.2.1;24.76;20266,71;0.0012217076350624272
851;Lithuania;2.2.1;27.21;27937,37;0.0009739643174425616
852;Luxembourg;2.2.1;20;54993,98;0.0003636761627697106
853;Malta;2.2.1;5.07;11336,93;0.0004472111317150486
854;Netherlands;2.2.1;284.06;654548,76;0.00043397836338344883
855;Poland;2.2.1;332;1287666,74;0.00025783068679079027
856;Portugal;2.2.1;82.08;154953,04;0.0005297088675880935
857;Romania;2.2.1;82.42;603330,06;0.0001366084770478949
858;Slovenia;2.2.1;19.52;28787,77;0.0006780656307847382
859;Spain;2.2.1;416.18;949208,72;0.0004384494062897239
860;Sweden;2.2.1;171.17;3593951,62;4.7627240994491225e-05
861;United Kingdom;2.2.1;773.19;1801650,03;0.00042915659960705014
862;United States;2.2.1;9067.51;18384155,05;0.0004932241910381744
863;Austria;10.1.2;275.29;22227,81;0.01238493709605257
864;Belgium;10.1.2;333.33000000000004;26252,38;0.012697133268277119
865;Bulgaria;10.1.2;135.36999999999998;6060,78;0.022335421357032204
866;Croatia;10.1.2;87.42;16463,80;0.005309829680483683
867;Cyprus;10.1.2;28.54;961,65;0.02967811853035182
868;Denmark;10.1.2;171.88;85690,06;0.0020058336000901614
869;Estonia;10.1.2;34.66;1744,39;0.019869433783743232
870;Finland;10.1.2;171.57;10406,57;0.01648669842212195
871;France;10.1.2;1667.67;109739,02;0.015196691637856566
872;Greece;10.1.2;221.07;8027,77;0.027538142830308796
873;Hungary;10.1.2;197.57999999999998;2616376,37;7.551665807583588e-05
874;Ireland;10.1.2;136.07;7245,86;0.018778987680650734
875;Italy;10.1.2;1432.38;98824,87;0.014494124591756863
876;Japan;10.1.2;2749.65;30375987,56;9.052051377116601e-05
877;Latvia;10.1.2;46.290000000000006;2585,94;0.01790067441221832
