;Country;Sector;Value_T;Value_GVA;Value_norm_T
447;Belgium;1.2.3;284,49;3281,16;0,09
448;Bulgaria;1.2.3;35,55;3524,56;0,01
449;Cyprus;1.2.3;1,06;472,85;0,00
450;Czechia;1.2.3;5463,10;72645,24;0,08
451;Denmark;1.2.3;525,52;25704,66;0,02
452;EU12 without UK;1.2.3;4032,92;166852,05;0,02
453;EU20 without UK;1.2.3;4484,04;181959,66;0,02
454;Estonia;1.2.3;22,79;552,10;0,04
455;Euro area - 19 countries  (from 2015);1.2.3;4426,67;171575,73;0,03
456;European Union - 15 countries (1995-2004);1.2.3;4869,69;191426,61;0,03
457;European Union - 27 countries (from 2020);1.2.3;5775,40;212991,48;0,03
458;European Union - 28 countries (2013-2020);1.2.3;6184,27;226416,67;0,03
459;Finland;1.2.3;305,87;5374,52;0,06
460;France;1.2.3;746,36;37796,45;0,02
461;Germany (until 1990 former territory of the FRG);1.2.3;361,37;24339,47;0,01
462;Greece;1.2.3;420,30;7909,56;0,05
463;Hungary;1.2.3;20683,24;984849,93;0,02
464;Ireland;1.2.3;136,87;1886,93;0,07
465;Italy;1.2.3;381,21;33785,34;0,01
466;Japan;1.2.3;241734,99;6762068,76;0,04
467;Latvia;1.2.3;16,30;860,80;0,02
468;Lithuania;1.2.3;27,16;1001,10;0,03
469;Luxembourg;1.2.3;17,48;117,27;0,15
470;Malta;1.2.3;0,24;101,92;0,00
471;Netherlands;1.2.3;242,10;13425,09;0,02
472;Poland;1.2.3;2487,09;48828,93;0,05
473;Portugal;1.2.3;69,32;4108,78;0,02
474;Romania;1.2.3;393,14;31188,77;0,01
475;Slovakia;1.2.3;154,11;1342,86;0,11
476;Slovenia;1.2.3;67,79;813,32;0,08
477;Spain;1.2.3;711,41;30798,11;0,02
478;Sweden;1.2.3;1765,53;69609,00;0,03
479;United Kingdom;1.2.3;350,74;11516,67;0,03
480;United States;1.2.3;4492,35;174545,08;0,03
481;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.7.2;4892,91;195384,85;0,03
482;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.7.2;4441,79;180277,24;0,02
483;Austria;1.7.2;528,36;4428,58;0,12
484;Belgium;1.7.2;284,49;3281,16;0,09
485;Bulgaria;1.7.2;35,55;3524,56;0,01
486;Cyprus;1.7.2;1,06;472,85;0,00
487;Czechia;1.7.2;5463,10;72645,24;0,08
488;Denmark;1.7.2;525,52;25704,66;0,02
489;EU12 without UK;1.7.2;4032,92;166852,05;0,02
490;EU20 without UK;1.7.2;4484,04;181959,66;0,02
491;Estonia;1.7.2;22,79;552,10;0,04
492;Euro area - 19 countries  (from 2015);1.7.2;4426,67;171575,73;0,03
493;European Union - 15 countries (1995-2004);1.7.2;4869,69;191426,61;0,03
494;European Union - 27 countries (from 2020);1.7.2;5775,40;212991,48;0,03
495;European Union - 28 countries (2013-2020);1.7.2;6184,27;226416,67;0,03
496;Finland;1.7.2;305,87;5374,52;0,06
497;France;1.7.2;746,36;37796,45;0,02
498;Germany (until 1990 former territory of the FRG);1.7.2;361,37;24339,47;0,01
499;Greece;1.7.2;420,30;7909,56;0,05
500;Hungary;1.7.2;20683,24;984849,93;0,02
501;Ireland;1.7.2;136,87;1886,93;0,07
502;Italy;1.7.2;381,21;33785,34;0,01
503;Japan;1.7.2;241734,99;6762068,76;0,04
504;Latvia;1.7.2;16,30;860,80;0,02
505;Lithuania;1.7.2;27,16;1001,10;0,03
506;Luxembourg;1.7.2;17,48;117,27;0,15
507;Malta;1.7.2;0,24;101,92;0,00
508;Netherlands;1.7.2;242,10;13425,09;0,02
509;Poland;1.7.2;2487,09;48828,93;0,05
510;Portugal;1.7.2;69,32;4108,78;0,02
511;Romania;1.7.2;393,14;31188,77;0,01
512;Slovakia;1.7.2;154,11;1342,86;0,11
513;Slovenia;1.7.2;67,79;813,32;0,08
514;Spain;1.7.2;711,41;30798,11;0,02
515;Sweden;1.7.2;1765,53;69609,00;0,03
516;United Kingdom;1.7.2;350,74;11516,67;0,03
517;United States;1.7.2;4492,35;174545,08;0,03
518;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.1.1;4892,91;195384,85;0,03
519;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.1.1;4441,79;180277,24;0,02
520;Austria;1.1.1;528,36;4428,58;0,12
521;Belgium;1.1.1;284,49;3281,16;0,09
522;Bulgaria;1.1.1;35,55;3524,56;0,01
523;Cyprus;1.1.1;1,06;472,85;0,00
524;Czechia;1.1.1;5463,10;72645,24;0,08
525;Denmark;1.1.1;525,52;25704,66;0,02
526;EU12 without UK;1.1.1;4032,92;166852,05;0,02
527;EU20 without UK;1.1.1;4484,04;181959,66;0,02
528;Estonia;1.1.1;22,79;552,10;0,04
529;Euro area - 19 countries  (from 2015);1.1.1;4426,67;171575,73;0,03
530;European Union - 15 countries (1995-2004);1.1.1;4869,69;191426,61;0,03
531;European Union - 27 countries (from 2020);1.1.1;5775,40;212991,48;0,03
532;European Union - 28 countries (2013-2020);1.1.1;6184,27;226416,67;0,03
533;Finland;1.1.1;305,87;5374,52;0,06
534;France;1.1.1;746,36;37796,45;0,02
535;Germany (until 1990 former territory of the FRG);1.1.1;361,37;24339,47;0,01
536;Greece;1.1.1;420,30;7909,56;0,05
537;Hungary;1.1.1;20683,24;984849,93;0,02
538;Ireland;1.1.1;136,87;1886,93;0,07
539;Italy;1.1.1;381,21;33785,34;0,01
540;Japan;1.1.1;241734,99;6762068,76;0,04
541;Latvia;1.1.1;16,30;860,80;0,02
542;Lithuania;1.1.1;27,16;1001,10;0,03
543;Luxembourg;1.1.1;17,48;117,27;0,15
544;Malta;1.1.1;0,24;101,92;0,00
545;Netherlands;1.1.1;242,10;13425,09;0,02
546;Poland;1.1.1;2487,09;48828,93;0,05
547;Portugal;1.1.1;69,32;4108,78;0,02
548;Romania;1.1.1;393,14;31188,77;0,01
549;Slovakia;1.1.1;154,11;1342,86;0,11
550;Slovenia;1.1.1;67,79;813,32;0,08
551;Spain;1.1.1;711,41;30798,11;0,02
552;Sweden;1.1.1;1765,53;69609,00;0,03
553;United Kingdom;1.1.1;350,74;11516,67;0,03
554;United States;1.1.1;4492,35;174545,08;0,03
555;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.1.3;4892,91;195384,85;0,03
556;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.1.3;4441,79;180277,24;0,02
557;Austria;1.1.3;528,36;4428,58;0,12
558;Belgium;1.1.3;284,49;3281,16;0,09
559;Bulgaria;1.1.3;35,55;3524,56;0,01
560;Cyprus;1.1.3;1,06;472,85;0,00
561;Czechia;1.1.3;5463,10;72645,24;0,08
562;Denmark;1.1.3;525,52;25704,66;0,02
563;EU12 without UK;1.1.3;4032,92;166852,05;0,02
564;EU20 without UK;1.1.3;4484,04;181959,66;0,02
565;Estonia;1.1.3;22,79;552,10;0,04
566;Euro area - 19 countries  (from 2015);1.1.3;4426,67;171575,73;0,03
567;European Union - 15 countries (1995-2004);1.1.3;4869,69;191426,61;0,03
568;European Union - 27 countries (from 2020);1.1.3;5775,40;212991,48;0,03
569;European Union - 28 countries (2013-2020);1.1.3;6184,27;226416,67;0,03
570;Finland;1.1.3;305,87;5374,52;0,06
571;France;1.1.3;746,36;37796,45;0,02
572;Germany (until 1990 former territory of the FRG);1.1.3;361,37;24339,47;0,01
573;Greece;1.1.3;420,30;7909,56;0,05
574;Hungary;1.1.3;20683,24;984849,93;0,02
575;Ireland;1.1.3;136,87;1886,93;0,07
576;Italy;1.1.3;381,21;33785,34;0,01
577;Japan;1.1.3;241734,99;6762068,76;0,04
578;Latvia;1.1.3;16,30;860,80;0,02
579;Lithuania;1.1.3;27,16;1001,10;0,03
580;Luxembourg;1.1.3;17,48;117,27;0,15
581;Malta;1.1.3;0,24;101,92;0,00
582;Netherlands;1.1.3;242,10;13425,09;0,02
583;Poland;1.1.3;2487,09;48828,93;0,05
584;Portugal;1.1.3;69,32;4108,78;0,02
585;Romania;1.1.3;393,14;31188,77;0,01
586;Slovakia;1.1.3;154,11;1342,86;0,11
587;Slovenia;1.1.3;67,79;813,32;0,08
588;Spain;1.1.3;711,41;30798,11;0,02
589;Sweden;1.1.3;1765,53;69609,00;0,03
590;United Kingdom;1.1.3;350,74;11516,67;0,03
591;United States;1.1.3;4492,35;174545,08;0,03
592;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.2.2;4892,91;195384,85;0,03
593;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.2.2;4441,79;180277,24;0,02
594;Austria;1.2.2;528,36;4428,58;0,12
595;Belgium;1.2.2;284,49;3281,16;0,09
596;Bulgaria;1.2.2;35,55;3524,56;0,01
597;Cyprus;1.2.2;1,06;472,85;0,00
598;Czechia;1.2.2;5463,10;72645,24;0,08
599;Denmark;1.2.2;525,52;25704,66;0,02
600;EU12 without UK;1.2.2;4032,92;166852,05;0,02
601;EU20 without UK;1.2.2;4484,04;181959,66;0,02
602;Estonia;1.2.2;22,79;552,10;0,04
603;Euro area - 19 countries  (from 2015);1.2.2;4426,67;171575,73;0,03
604;European Union - 15 countries (1995-2004);1.2.2;4869,69;191426,61;0,03
605;European Union - 27 countries (from 2020);1.2.2;5775,40;212991,48;0,03
606;European Union - 28 countries (2013-2020);1.2.2;6184,27;226416,67;0,03
607;Finland;1.2.2;305,87;5374,52;0,06
608;France;1.2.2;746,36;37796,45;0,02
609;Germany (until 1990 former territory of the FRG);1.2.2;361,37;24339,47;0,01
610;Greece;1.2.2;420,30;7909,56;0,05
611;Hungary;1.2.2;20683,24;984849,93;0,02
612;Ireland;1.2.2;136,87;1886,93;0,07
613;Italy;1.2.2;381,21;33785,34;0,01
614;Japan;1.2.2;241734,99;6762068,76;0,04
615;Latvia;1.2.2;16,30;860,80;0,02
616;Lithuania;1.2.2;27,16;1001,10;0,03
617;Luxembourg;1.2.2;17,48;117,27;0,15
618;Malta;1.2.2;0,24;101,92;0,00
619;Netherlands;1.2.2;242,10;13425,09;0,02
620;Poland;1.2.2;2487,09;48828,93;0,05
621;Portugal;1.2.2;69,32;4108,78;0,02
622;Romania;1.2.2;393,14;31188,77;0,01
623;Slovakia;1.2.2;154,11;1342,86;0,11
624;Slovenia;1.2.2;67,79;813,32;0,08
625;Spain;1.2.2;711,41;30798,11;0,02
626;Sweden;1.2.2;1765,53;69609,00;0,03
627;United Kingdom;1.2.2;350,74;11516,67;0,03
628;United States;1.2.2;4492,35;174545,08;0,03
629;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;6.1.1;345,54;92477,50;0,00
630;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;6.1.1;270,62;89257,42;0,00
631;Austria;6.1.1;24,80;1388,92;0,02
632;Belgium;6.1.1;5,90;294,41;0,02
633;Bulgaria;6.1.1;9,33;1708,84;0,01
634;Cyprus;6.1.1;0,47;56,69;0,01
635;Czechia;6.1.1;487,73;53180,74;0,01
636;Denmark;6.1.1;24,80;57139,30;0,00
637;EU12 without UK;6.1.1;258,23;53601,91;0,00
638;EU20 without UK;6.1.1;333,15;56821,99;0,01
639;Estonia;6.1.1;7,91;211,86;0,04
640;Euro area - 19 countries  (from 2015);6.1.1;247,76;44161,95;0,01
641;European Union - 15 countries (1995-2004);6.1.1;262,90;89910,32;0,00
642;European Union - 27 countries (from 2020);6.1.1;413,05;70355,92;0,01
643;European Union - 28 countries (2013-2020);6.1.1;425,44;106011,43;0,00
644;Finland;6.1.1;7,09;970,74;0,01
645;France;6.1.1;61,41;2657,15;0,02
646;Germany (until 1990 former territory of the FRG);6.1.1;79,12;6124,43;0,01
647;Greece;6.1.1;0,00;1065,93;0,00
648;Hungary;6.1.1;840,84;58730,05;0,01
649;Ireland;6.1.1;2,83;811,32;0,00
650;Italy;6.1.1;29,17;5337,91;0,01
651;Japan;6.1.1;12636,21;343315,29;0,04
652;Latvia;6.1.1;1,06;95,30;0,01
653;Lithuania;6.1.1;0,71;109,59;0,01
654;Luxembourg;6.1.1;0,12;35,78;0,00
655;Netherlands;6.1.1;2,36;20665,52;0,00
656;Poland;6.1.1;220,84;36730,05;0,01
657;Portugal;6.1.1;8,62;843,20;0,01
658;Romania;6.1.1;272,92;9372,41;0,03
659;Slovakia;6.1.1;3,42;377,43;0,01
660;Slovenia;6.1.1;1,77;164,51;0,01
661;Spain;6.1.1;12,75;3116,54;0,00
662;Sweden;6.1.1;124,00;31191,37;0,00
663;United Kingdom;6.1.1;10,63;30586,72;0,00
664;United States;6.1.1;4670,68;321928,20;0,01
665;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;3.1.1;1620,84;242204,56;0,01
666;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;3.1.1;1440,18;227800,60;0,01
667;Austria;3.1.1;53,02;6021,92;0,01
668;Belgium;3.1.1;42,99;8196,89;0,01
669;Bulgaria;3.1.1;21,26;1712,97;0,01
670;Cyprus;3.1.1;4,02;386,41;0,01
671;Czechia;3.1.1;1271,89;97227,98;0,01
672;Denmark;3.1.1;200,76;34736,60;0,01
673;EU12 without UK;3.1.1;1332,80;191287,43;0,01
674;EU20 without UK;3.1.1;1513,46;205691,39;0,01
675;Euro area - 19 countries  (from 2015);3.1.1;1327,42;199851,97;0,01
676;European Union - 15 countries (1995-2004);3.1.1;1462,27;242284,53;0,01
677;European Union - 27 countries (from 2020);3.1.1;1596,72;239516,74;0,01
678;European Union - 28 countries (2013-2020);3.1.1;1704,10;276029,91;0,01
679;Finland;3.1.1;11,81;3090,56;0,00
680;France;3.1.1;320,04;43750,82;0,01
681;Germany (until 1990 former territory of the FRG);3.1.1;345,85;44046,06;0,01
682;Greece;3.1.1;25,15;6105,30;0,00
683;Hungary;3.1.1;10855,33;637827,63;0,02
684;Italy;3.1.1;196,87;30157,09;0,01
685;Japan;3.1.1;97783,03;15102730,04;0,01
686;Latvia;3.1.1;5,55;598,15;0,01
687;Luxembourg;3.1.1;4,02;335,51;0,01
688;Netherlands;3.1.1;56,69;13492,41;0,00
689;Portugal;3.1.1;43,22;4213,41;0,01
690;Romania;3.1.1;382,27;34719,59;0,01
691;Slovakia;3.1.1;40,98;1034,63;0,04
692;Spain;3.1.1;177,27;28987,71;0,01
693;Sweden;3.1.1;486,55;48012,89;0,01
694;United Kingdom;3.1.1;92,11;31322,46;0,00
695;United States;3.1.1;588,12;226388,98;0,00
696;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;3.2.1;9066,98;1666512,37;0,01
697;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;3.2.1;8543,75;1594525,20;0,01
698;Austria;3.2.1;269,14;51560,83;0,01
699;Belgium;3.2.1;230,05;49005,95;0,00
700;Bulgaria;3.2.1;46,18;8032,38;0,01
701;Cyprus;3.2.1;5,79;772,46;0,01
702;Czechia;3.2.1;11343,07;891103,40;0,01
703;Denmark;3.2.1;674,33;199097,12;0,00
704;EU12 without UK;3.2.1;8174,81;1420406,54;0,01
705;EU20 without UK;3.2.1;8698,03;1492393,71;0,01
706;Euro area - 19 countries  (from 2015);3.2.1;7506,24;1396250,48;0,01
707;European Union - 15 countries (1995-2004);3.2.1;8223,97;1624322,97;0,01
708;European Union - 27 countries (from 2020);3.2.1;8846,82;1622251,59;0,01
709;European Union - 28 countries (2013-2020);3.2.1;9215,77;1796370,24;0,01
710;Finland;3.2.1;101,56;34612,60;0,00
711;France;3.2.1;1548,23;199590,76;0,01
712;Germany (until 1990 former territory of the FRG);3.2.1;3219,45;552411,55;0,01
713;Greece;3.2.1;12,05;14681,39;0,00
714;Hungary;3.2.1;40543,35;5230781,73;0,01
715;Italy;3.2.1;1379,35;240605,55;0,01
716;Japan;3.2.1;547962,90;107174328,51;0,01
717;Latvia;3.2.1;20,31;1938,89;0,01
718;Luxembourg;3.2.1;9,45;1025,78;0,01
719;Netherlands;3.2.1;245,64;65534,71;0,00
720;Portugal;3.2.1;107,35;20394,26;0,01
721;Romania;3.2.1;804,23;108688,56;0,01
722;Slovakia;3.2.1;155,53;13566,69;0,01
723;Spain;3.2.1;202,50;115399,33;0,00
724;Sweden;3.2.1;4193,57;474074,11;0,01
725;United Kingdom;3.2.1;316,50;149365,95;0,00
726;United States;3.2.1;6427,94;1805679,45;0,00
727;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;7.1.2;3217,49;253475,92;0,01
728;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;7.1.2;3155,89;238705,10;0,01
729;Austria;7.1.2;32,83;6789,43;0,00
730;Belgium;7.1.2;22,32;7557,16;0,00
731;Bulgaria;7.1.2;9,68;2757,76;0,00
732;Cyprus;7.1.2;0,94;302,21;0,00
733;Czechia;7.1.2;928,23;172183,17;0,01
734;Denmark;7.1.2;102,74;34068,18;0,00
735;EU12 without UK;7.1.2;2945,26;206638,54;0,01
736;EU20 without UK;7.1.2;3006,86;221409,37;0,01
737;Estonia;7.1.2;1,65;590,12;0,00
738;Euro area - 19 countries  (from 2015);7.1.2;2934,53;199161,49;0,01
739;European Union - 15 countries (1995-2004);7.1.2;3186,61;243127,19;0,01
740;European Union - 27 countries (from 2020);7.1.2;3147,84;247929,90;0,01
741;European Union - 28 countries (2013-2020);7.1.2;3358,47;279996,46;0,01
742;Finland;7.1.2;51,96;4969,46;0,01
743;France;7.1.2;2184,77;30374,15;0,07
744;Germany (until 1990 former territory of the FRG);7.1.2;452,31;64703,32;0,01
745;Greece;7.1.2;3,78;3959,62;0,00
746;Hungary;7.1.2;2270,98;775426,54;0,00
747;Ireland;7.1.2;46,18;2971,75;0,02
748;Italy;7.1.2;64,72;28735,69;0,00
749;Japan;7.1.2;29043,76;8612677,62;0,00
750;Latvia;7.1.2;3,07;623,66;0,00
751;Lithuania;7.1.2;3,31;957,40;0,00
752;Luxembourg;7.1.2;9,09;354,76;0,03
753;Netherlands;7.1.2;15,35;9121,69;0,00
754;Poland;7.1.2;299,96;49232,81;0,01
755;Portugal;7.1.2;8,38;3945,92;0,00
756;Romania;7.1.2;159,19;26912,65;0,01
757;Slovakia;7.1.2;-3,42;2661,40;-0,00
758;Slovenia;7.1.2;3,54;974,76;0,00
759;Spain;7.1.2;37,32;30548,93;0,00
760;Sweden;7.1.2;316,50;118779,22;0,00
761;United Kingdom;7.1.2;180,69;27507,97;0,01
762;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;7.1.3;3217,49;253475,92;0,01
763;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;7.1.3;3155,89;238705,10;0,01
764;Austria;7.1.3;32,83;6789,43;0,00
765;Belgium;7.1.3;22,32;7557,16;0,00
766;Bulgaria;7.1.3;9,68;2757,76;0,00
767;Cyprus;7.1.3;0,94;302,21;0,00
768;Czechia;7.1.3;928,23;172183,17;0,01
769;Denmark;7.1.3;102,74;34068,18;0,00
770;EU12 without UK;7.1.3;2945,26;206638,54;0,01
771;EU20 without UK;7.1.3;3006,86;221409,37;0,01
772;Estonia;7.1.3;1,65;590,12;0,00
773;Euro area - 19 countries  (from 2015);7.1.3;2934,53;199161,49;0,01
774;European Union - 15 countries (1995-2004);7.1.3;3186,61;243127,19;0,01
775;European Union - 27 countries (from 2020);7.1.3;3147,84;247929,90;0,01
776;European Union - 28 countries (2013-2020);7.1.3;3358,47;279996,46;0,01
777;Finland;7.1.3;51,96;4969,46;0,01
778;France;7.1.3;2184,77;30374,15;0,07
779;Germany (until 1990 former territory of the FRG);7.1.3;452,31;64703,32;0,01
780;Greece;7.1.3;3,78;3959,62;0,00
781;Hungary;7.1.3;2270,98;775426,54;0,00
782;Ireland;7.1.3;46,18;2971,75;0,02
783;Italy;7.1.3;64,72;28735,69;0,00
784;Japan;7.1.3;29043,76;8612677,62;0,00
785;Latvia;7.1.3;3,07;623,66;0,00
786;Lithuania;7.1.3;3,31;957,40;0,00
787;Luxembourg;7.1.3;9,09;354,76;0,03
788;Netherlands;7.1.3;15,35;9121,69;0,00
789;Poland;7.1.3;299,96;49232,81;0,01
790;Portugal;7.1.3;8,38;3945,92;0,00
791;Romania;7.1.3;159,19;26912,65;0,01
792;Slovakia;7.1.3;-3,42;2661,40;-0,00
793;Slovenia;7.1.3;3,54;974,76;0,00
794;Spain;7.1.3;37,32;30548,93;0,00
795;Sweden;7.1.3;316,50;118779,22;0,00
796;United Kingdom;7.1.3;180,69;27507,97;0,01
797;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;7.1.1;3217,49;253475,92;0,01
798;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;7.1.1;3155,89;238705,10;0,01
799;Austria;7.1.1;32,83;6789,43;0,00
800;Belgium;7.1.1;22,32;7557,16;0,00
801;Bulgaria;7.1.1;9,68;2757,76;0,00
802;Cyprus;7.1.1;0,94;302,21;0,00
803;Czechia;7.1.1;928,23;172183,17;0,01
804;Denmark;7.1.1;102,74;34068,18;0,00
805;EU12 without UK;7.1.1;2945,26;206638,54;0,01
806;EU20 without UK;7.1.1;3006,86;221409,37;0,01
807;Estonia;7.1.1;1,65;590,12;0,00
808;Euro area - 19 countries  (from 2015);7.1.1;2934,53;199161,49;0,01
809;European Union - 15 countries (1995-2004);7.1.1;3186,61;243127,19;0,01
810;European Union - 27 countries (from 2020);7.1.1;3147,84;247929,90;0,01
811;European Union - 28 countries (2013-2020);7.1.1;3358,47;279996,46;0,01
812;Finland;7.1.1;51,96;4969,46;0,01
813;France;7.1.1;2184,77;30374,15;0,07
814;Germany (until 1990 former territory of the FRG);7.1.1;452,31;64703,32;0,01
815;Greece;7.1.1;3,78;3959,62;0,00
816;Hungary;7.1.1;2270,98;775426,54;0,00
817;Ireland;7.1.1;46,18;2971,75;0,02
818;Italy;7.1.1;64,72;28735,69;0,00
819;Japan;7.1.1;29043,76;8612677,62;0,00
820;Latvia;7.1.1;3,07;623,66;0,00
821;Lithuania;7.1.1;3,31;957,40;0,00
822;Luxembourg;7.1.1;9,09;354,76;0,03
823;Netherlands;7.1.1;15,35;9121,69;0,00
824;Poland;7.1.1;299,96;49232,81;0,01
825;Portugal;7.1.1;8,38;3945,92;0,00
826;Romania;7.1.1;159,19;26912,65;0,01
827;Slovakia;7.1.1;-3,42;2661,40;-0,00
828;Slovenia;7.1.1;3,54;974,76;0,00
829;Spain;7.1.1;37,32;30548,93;0,00
830;Sweden;7.1.1;316,50;118779,22;0,00
831;United Kingdom;7.1.1;180,69;27507,97;0,01
832;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;7.2.1;3100,32;123027,86;0,03
833;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;7.2.1;2949,59;118143,06;0,02
834;Austria;7.2.1;89,99;3246,56;0,03
835;Belgium;7.2.1;116,21;3625,77;0,03
836;Bulgaria;7.2.1;12,99;740,93;0,02
837;Cyprus;7.2.1;1,65;126,83;0,01
838;Czechia;7.2.1;3368,08;49425,31;0,07
839;Denmark;7.2.1;354,29;14893,02;0,02
840;EU12 without UK;7.2.1;2554,49;90192,72;0,03
841;EU20 without UK;7.2.1;2705,21;95077,52;0,03
842;Estonia;7.2.1;4,13;166,16;0,02
843;Euro area - 19 countries  (from 2015);7.2.1;2458,73;91824,98;0,03
844;European Union - 15 countries (1995-2004);7.2.1;2895,27;122454,16;0,02
845;European Union - 27 countries (from 2020);7.2.1;2926,56;107086,43;0,03
846;European Union - 28 countries (2013-2020);7.2.1;3321,66;135036,77;0,02
847;Finland;7.2.1;29,52;1806,86;0,02
848;France;7.2.1;918,78;16455,42;0,06
849;Germany (until 1990 former territory of the FRG);7.2.1;451,12;27809,12;0,02
850;Greece;7.2.1;17,36;2920,74;0,01
851;Hungary;7.2.1;9598,80;336191,77;0,03
852;Ireland;7.2.1;4,37;1055,06;0,00
853;Italy;7.2.1;352,87;14928,68;0,02
854;Japan;7.2.1;29059,20;7620945,09;0,00
855;Latvia;7.2.1;2,01;186,59;0,01
856;Lithuania;7.2.1;4,02;263,23;0,02
857;Luxembourg;7.2.1;11,81;264,53;0,04
858;Malta;7.2.1;0,83;79,01;0,01
859;Netherlands;7.2.1;178,32;4199,47;0,04
860;Poland;7.2.1;563,32;18680,34;0,03
861;Portugal;7.2.1;45,35;2025,57;0,02
862;Romania;7.2.1;251,90;7823,47;0,03
863;Slovakia;7.2.1;26,45;731,01;0,04
864;Slovenia;7.2.1;11,81;363,26;0,03
865;Spain;7.2.1;203,95;11935,91;0,02
866;Sweden;7.2.1;314,13;21271,35;0,01
867;United Kingdom;7.2.1;338,93;23976,92;0,01
868;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;5.1.1;10005,44;722868,91;0,01
869;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;5.1.1;9565,03;693319,46;0,01
870;Austria;5.1.1;333,86;20222,19;0,02
871;Belgium;5.1.1;720,50;20926,63;0,03
872;Bulgaria;5.1.1;46,77;5507,74;0,01
873;Cyprus;5.1.1;15,00;1678,25;0,01
874;Czechia;5.1.1;14747,76;301012,31;0,05
875;Denmark;5.1.1;1471,47;81477,59;0,02
876;EU12 without UK;5.1.1;9022,62;579722,94;0,02
877;EU20 without UK;5.1.1;9463,04;609272,38;0,02
878;Estonia;5.1.1;21,02;886,19;0,02
879;Euro area - 19 countries  (from 2015);5.1.1;7691,68;573363,32;0,01
880;European Union - 15 countries (1995-2004);5.1.1;9262,81;708062,10;0,01
881;European Union - 27 countries (from 2020);5.1.1;10225,73;673794,17;0,02
882;European Union - 28 countries (2013-2020);5.1.1;10768,14;787390,69;0,01
883;Finland;5.1.1;230,29;12670,46;0,02
884;France;5.1.1;1525,79;127677,72;0,01
885;Germany (until 1990 former territory of the FRG);5.1.1;1184,50;118008,06;0,01
886;Greece;5.1.1;10,39;10707,48;0,00
887;Hungary;5.1.1;19214,13;1141379,54;0,02
888;Ireland;5.1.1;44,29;2766,15;0,02
889;Italy;5.1.1;1444,07;96307,31;0,01
890;Japan;5.1.1;386172,12;27516208,19;0,01
891;Latvia;5.1.1;13,23;924,81;0,01
892;Lithuania;5.1.1;10,27;1739,07;0,01
893;Luxembourg;5.1.1;65,66;2280,07;0,03
894;Malta;5.1.1;14,05;337,40;0,04
895;Netherlands;5.1.1;782,97;35648,29;0,02
896;Poland;5.1.1;1890,71;126351,50;0,01
