;Country;Sector;Value_T;Value_GVA;Value_norm_T
443;Euro area - 19 countries  (from 2015);1.7.1;4352,76;204944,38;0,02
444;European Union - 15 countries (1995-2004);1.7.1;4807,65;226228,23;0,02
445;European Union - 27 countries (from 2020);1.7.1;6500,95;256253,54;0,03
446;European Union - 28 countries (2013-2020);1.7.1;6969,48;272518,68;0,03
447;Finland;1.7.1;265,71;6580,28;0,04
448;France;1.7.1;588,12;46031,24;0,01
449;Germany (until 1990 former territory of the FRG);1.7.1;400,34;26345,91;0,02
450;Greece;1.7.1;520,68;7765,96;0,07
451;Hungary;1.7.1;58086,43;1767564,14;0,03
452;Ireland;1.7.1;146,91;3432,44;0,04
453;Italy;1.7.1;319,68;40673,96;0,01
454;Japan;1.7.1;230900,48;8345446,51;0,03
455;Latvia;1.7.1;104,51;1237,29;0,08
456;Lithuania;1.7.1;66,13;1547,88;0,04
457;Luxembourg;1.7.1;35,55;161,08;0,22
458;Malta;1.7.1;-0,94;111,13;-0,01
459;Netherlands;1.7.1;281,07;15087,87;0,02
460;Poland;1.7.1;3379,89;58588,33;0,06
461;Portugal;1.7.1;77,47;4934,74;0,02
462;Slovakia;1.7.1;223,32;2515,43;0,09
463;Slovenia;1.7.1;90,46;1215,08;0,07
464;Spain;1.7.1;689,32;39267,92;0,02
465;Sweden;1.7.1;2008,80;79416,83;0,03
466;United Kingdom;1.7.1;414,52;14389,93;0,03
467;United States;1.7.1;8867,79;211627,05;0,04
468;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.11.2;5322,11;237439,19;0,02
469;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.11.2;4619,98;214758,12;0,02
470;Austria;1.11.2;450,06;5162,54;0,09
471;Belgium;1.11.2;141,95;3073,67;0,05
472;Bulgaria;1.11.2;131,56;4367,64;0,03
473;Cyprus;1.11.2;1,65;432,47;0,00
474;Czechia;1.11.2;15207,15;123723,88;0,12
475;Denmark;1.11.2;1687,58;27604,81;0,06
476;EU12 without UK;1.11.2;4151,45;198492,98;0,02
477;EU20 without UK;1.11.2;4853,57;221174,05;0,02
478;Estonia;1.11.2;41,22;582,56;0,07
479;Euro area - 19 countries  (from 2015);1.11.2;4352,76;204944,38;0,02
480;European Union - 15 countries (1995-2004);1.11.2;4807,65;226228,23;0,02
481;European Union - 27 countries (from 2020);1.11.2;6500,95;256253,54;0,03
482;European Union - 28 countries (2013-2020);1.11.2;6969,48;272518,68;0,03
483;Finland;1.11.2;265,71;6580,28;0,04
484;France;1.11.2;588,12;46031,24;0,01
485;Germany (until 1990 former territory of the FRG);1.11.2;400,34;26345,91;0,02
486;Greece;1.11.2;520,68;7765,96;0,07
487;Hungary;1.11.2;58086,43;1767564,14;0,03
488;Ireland;1.11.2;146,91;3432,44;0,04
489;Italy;1.11.2;319,68;40673,96;0,01
490;Japan;1.11.2;230900,48;8345446,51;0,03
491;Latvia;1.11.2;104,51;1237,29;0,08
492;Lithuania;1.11.2;66,13;1547,88;0,04
493;Luxembourg;1.11.2;35,55;161,08;0,22
494;Malta;1.11.2;-0,94;111,13;-0,01
495;Netherlands;1.11.2;281,07;15087,87;0,02
496;Poland;1.11.2;3379,89;58588,33;0,06
497;Portugal;1.11.2;77,47;4934,74;0,02
498;Slovakia;1.11.2;223,32;2515,43;0,09
499;Slovenia;1.11.2;90,46;1215,08;0,07
500;Spain;1.11.2;689,32;39267,92;0,02
501;Sweden;1.11.2;2008,80;79416,83;0,03
502;United Kingdom;1.11.2;414,52;14389,93;0,03
503;United States;1.11.2;8867,79;211627,05;0,04
504;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.4.1;5322,11;237439,19;0,02
505;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.4.1;4619,98;214758,12;0,02
506;Austria;1.4.1;450,06;5162,54;0,09
507;Belgium;1.4.1;141,95;3073,67;0,05
508;Bulgaria;1.4.1;131,56;4367,64;0,03
509;Cyprus;1.4.1;1,65;432,47;0,00
510;Czechia;1.4.1;15207,15;123723,88;0,12
511;Denmark;1.4.1;1687,58;27604,81;0,06
512;EU12 without UK;1.4.1;4151,45;198492,98;0,02
513;EU20 without UK;1.4.1;4853,57;221174,05;0,02
514;Estonia;1.4.1;41,22;582,56;0,07
515;Euro area - 19 countries  (from 2015);1.4.1;4352,76;204944,38;0,02
516;European Union - 15 countries (1995-2004);1.4.1;4807,65;226228,23;0,02
517;European Union - 27 countries (from 2020);1.4.1;6500,95;256253,54;0,03
518;European Union - 28 countries (2013-2020);1.4.1;6969,48;272518,68;0,03
519;Finland;1.4.1;265,71;6580,28;0,04
520;France;1.4.1;588,12;46031,24;0,01
521;Germany (until 1990 former territory of the FRG);1.4.1;400,34;26345,91;0,02
522;Greece;1.4.1;520,68;7765,96;0,07
523;Hungary;1.4.1;58086,43;1767564,14;0,03
524;Ireland;1.4.1;146,91;3432,44;0,04
525;Italy;1.4.1;319,68;40673,96;0,01
526;Japan;1.4.1;230900,48;8345446,51;0,03
527;Latvia;1.4.1;104,51;1237,29;0,08
528;Lithuania;1.4.1;66,13;1547,88;0,04
529;Luxembourg;1.4.1;35,55;161,08;0,22
530;Malta;1.4.1;-0,94;111,13;-0,01
531;Netherlands;1.4.1;281,07;15087,87;0,02
532;Poland;1.4.1;3379,89;58588,33;0,06
533;Portugal;1.4.1;77,47;4934,74;0,02
534;Slovakia;1.4.1;223,32;2515,43;0,09
535;Slovenia;1.4.1;90,46;1215,08;0,07
536;Spain;1.4.1;689,32;39267,92;0,02
537;Sweden;1.4.1;2008,80;79416,83;0,03
538;United Kingdom;1.4.1;414,52;14389,93;0,03
539;United States;1.4.1;8867,79;211627,05;0,04
540;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.8.1;5322,11;237439,19;0,02
541;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.8.1;4619,98;214758,12;0,02
542;Austria;1.8.1;450,06;5162,54;0,09
543;Belgium;1.8.1;141,95;3073,67;0,05
544;Bulgaria;1.8.1;131,56;4367,64;0,03
545;Cyprus;1.8.1;1,65;432,47;0,00
546;Czechia;1.8.1;15207,15;123723,88;0,12
547;Denmark;1.8.1;1687,58;27604,81;0,06
548;EU12 without UK;1.8.1;4151,45;198492,98;0,02
549;EU20 without UK;1.8.1;4853,57;221174,05;0,02
550;Estonia;1.8.1;41,22;582,56;0,07
551;Euro area - 19 countries  (from 2015);1.8.1;4352,76;204944,38;0,02
552;European Union - 15 countries (1995-2004);1.8.1;4807,65;226228,23;0,02
553;European Union - 27 countries (from 2020);1.8.1;6500,95;256253,54;0,03
554;European Union - 28 countries (2013-2020);1.8.1;6969,48;272518,68;0,03
555;Finland;1.8.1;265,71;6580,28;0,04
556;France;1.8.1;588,12;46031,24;0,01
557;Germany (until 1990 former territory of the FRG);1.8.1;400,34;26345,91;0,02
558;Greece;1.8.1;520,68;7765,96;0,07
559;Hungary;1.8.1;58086,43;1767564,14;0,03
560;Ireland;1.8.1;146,91;3432,44;0,04
561;Italy;1.8.1;319,68;40673,96;0,01
562;Japan;1.8.1;230900,48;8345446,51;0,03
563;Latvia;1.8.1;104,51;1237,29;0,08
564;Lithuania;1.8.1;66,13;1547,88;0,04
565;Luxembourg;1.8.1;35,55;161,08;0,22
566;Malta;1.8.1;-0,94;111,13;-0,01
567;Netherlands;1.8.1;281,07;15087,87;0,02
568;Poland;1.8.1;3379,89;58588,33;0,06
569;Portugal;1.8.1;77,47;4934,74;0,02
570;Slovakia;1.8.1;223,32;2515,43;0,09
571;Slovenia;1.8.1;90,46;1215,08;0,07
572;Spain;1.8.1;689,32;39267,92;0,02
573;Sweden;1.8.1;2008,80;79416,83;0,03
574;United Kingdom;1.8.1;414,52;14389,93;0,03
575;United States;1.8.1;8867,79;211627,05;0,04
576;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.9.1;5322,11;237439,19;0,02
577;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.9.1;4619,98;214758,12;0,02
578;Austria;1.9.1;450,06;5162,54;0,09
579;Belgium;1.9.1;141,95;3073,67;0,05
580;Bulgaria;1.9.1;131,56;4367,64;0,03
581;Cyprus;1.9.1;1,65;432,47;0,00
582;Czechia;1.9.1;15207,15;123723,88;0,12
583;Denmark;1.9.1;1687,58;27604,81;0,06
584;EU12 without UK;1.9.1;4151,45;198492,98;0,02
585;EU20 without UK;1.9.1;4853,57;221174,05;0,02
586;Estonia;1.9.1;41,22;582,56;0,07
587;Euro area - 19 countries  (from 2015);1.9.1;4352,76;204944,38;0,02
588;European Union - 15 countries (1995-2004);1.9.1;4807,65;226228,23;0,02
589;European Union - 27 countries (from 2020);1.9.1;6500,95;256253,54;0,03
590;European Union - 28 countries (2013-2020);1.9.1;6969,48;272518,68;0,03
591;Finland;1.9.1;265,71;6580,28;0,04
592;France;1.9.1;588,12;46031,24;0,01
593;Germany (until 1990 former territory of the FRG);1.9.1;400,34;26345,91;0,02
594;Greece;1.9.1;520,68;7765,96;0,07
595;Hungary;1.9.1;58086,43;1767564,14;0,03
596;Ireland;1.9.1;146,91;3432,44;0,04
597;Italy;1.9.1;319,68;40673,96;0,01
598;Japan;1.9.1;230900,48;8345446,51;0,03
599;Latvia;1.9.1;104,51;1237,29;0,08
600;Lithuania;1.9.1;66,13;1547,88;0,04
601;Luxembourg;1.9.1;35,55;161,08;0,22
602;Malta;1.9.1;-0,94;111,13;-0,01
603;Netherlands;1.9.1;281,07;15087,87;0,02
604;Poland;1.9.1;3379,89;58588,33;0,06
605;Portugal;1.9.1;77,47;4934,74;0,02
606;Slovakia;1.9.1;223,32;2515,43;0,09
607;Slovenia;1.9.1;90,46;1215,08;0,07
608;Spain;1.9.1;689,32;39267,92;0,02
609;Sweden;1.9.1;2008,80;79416,83;0,03
610;United Kingdom;1.9.1;414,52;14389,93;0,03
611;United States;1.9.1;8867,79;211627,05;0,04
612;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;6.1.1;649,99;67517,61;0,01
613;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;6.1.1;623,88;64443,13;0,01
614;Austria;6.1.1;32,71;1360,70;0,02
615;Belgium;6.1.1;10,04;289,33;0,03
616;Bulgaria;6.1.1;65,31;2095,96;0,03
617;Cyprus;6.1.1;1,54;25,74;0,06
618;Czechia;6.1.1;629,45;39162,81;0,02
619;Denmark;6.1.1;10,63;29549,84;0,00
620;EU12 without UK;6.1.1;470,37;35842,65;0,01
621;EU20 without UK;6.1.1;496,49;38917,13;0,01
622;Estonia;6.1.1;11,34;293,94;0,04
623;Euro area - 19 countries  (from 2015);6.1.1;476,99;30498,15;0,02
624;European Union - 15 countries (1995-2004);6.1.1;619,30;65251,83;0,01
625;European Union - 27 countries (from 2020);6.1.1;643,01;51790,10;0,01
626;European Union - 28 countries (2013-2020);6.1.1;796,52;80390,58;0,01
627;Finland;6.1.1;12,99;1170,33;0,01
628;France;6.1.1;187,77;2300,50;0,08
629;Germany (until 1990 former territory of the FRG);6.1.1;59,05;5087,55;0,01
630;Greece;6.1.1;-5,43;839,42;-0,01
631;Hungary;6.1.1;2489,45;121915,84;0,02
632;Ireland;6.1.1;12,87;739,87;0,02
633;Italy;6.1.1;25,98;5487,66;0,00
634;Japan;6.1.1;10510,50;317822,02;0,03
635;Latvia;6.1.1;3,90;154,82;0,03
636;Lithuania;6.1.1;4,02;147,15;0,03
637;Luxembourg;6.1.1;2,83;43,81;0,06
638;Netherlands;6.1.1;44,88;8461,54;0,01
639;Poland;6.1.1;354,29;38319,61;0,01
640;Portugal;6.1.1;9,68;712,59;0,01
641;Slovakia;6.1.1;5,08;388,30;0,01
642;Slovenia;6.1.1;2,48;168,99;0,01
643;Spain;6.1.1;57,75;2994,90;0,02
644;Sweden;6.1.1;135,81;32810,46;0,00
645;United Kingdom;6.1.1;135,81;25303,13;0,01
646;United States;6.1.1;4160,50;338933,94;0,01
647;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;3.1.1;2284,55;284938,01;0,01
648;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;3.1.1;2188,84;266091,42;0,01
649;Austria;3.1.1;55,50;7375,30;0,01
650;Belgium;3.1.1;58,46;10076,85;0,01
651;Bulgaria;3.1.1;31,41;2857,56;0,01
652;Cyprus;3.1.1;4,61;420,77;0,01
653;Czechia;3.1.1;1030,97;119648,41;0,01
654;Denmark;3.1.1;181,87;35640,03;0,01
655;EU12 without UK;3.1.1;2122,10;225953,84;0,01
656;EU20 without UK;3.1.1;2217,81;244800,43;0,01
657;Euro area - 19 countries  (from 2015);3.1.1;2116,88;238117,75;0,01
658;European Union - 15 countries (1995-2004);3.1.1;2202,38;283669,97;0,01
659;European Union - 27 countries (from 2020);3.1.1;2287,60;287334,66;0,01
660;European Union - 28 countries (2013-2020);3.1.1;2354,34;327472,24;0,01
661;Finland;3.1.1;15,35;3238,18;0,00
662;France;3.1.1;642,44;51169,58;0,01
663;Germany (until 1990 former territory of the FRG);3.1.1;496,63;55332,44;0,01
664;Greece;3.1.1;18,78;5915,52;0,00
665;Hungary;3.1.1;14476,14;923322,20;0,02
666;Japan;3.1.1;162381,25;16130571,44;0,01
667;Latvia;3.1.1;7,79;707,39;0,01
668;Luxembourg;3.1.1;4,61;332,91;0,01
669;Netherlands;3.1.1;55,50;19156,26;0,00
670;Portugal;3.1.1;30,35;5034,17;0,01
671;Slovakia;3.1.1;37,91;1255,00;0,03
672;Spain;3.1.1;688,95;29802,57;0,02
673;Sweden;3.1.1;458,21;56779,11;0,01
674;United Kingdom;3.1.1;59,05;35510,12;0,00
675;United States;3.1.1;774,71;273863,35;0,00
676;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;3.2.1;12125,02;2087093,37;0,01
677;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;3.2.1;11720,28;1986038,97;0,01
678;Austria;3.2.1;261,11;69461,97;0,00
679;Belgium;3.2.1;330,90;56086,84;0,01
680;Bulgaria;3.2.1;100,38;14596,72;0,01
681;Cyprus;3.2.1;7,09;918,90;0,01
682;Czechia;3.2.1;12842,88;1329243,42;0,01
683;Denmark;3.2.1;668,42;305607,41;0,00
684;EU12 without UK;3.2.1;11172,99;1769685,26;0,01
685;EU20 without UK;3.2.1;11577,73;1870739,66;0,01
686;Euro area - 19 countries  (from 2015);3.2.1;10429,36;1693278,56;0,01
687;European Union - 15 countries (1995-2004);3.2.1;11342,81;1976502,66;0,01
688;European Union - 27 countries (from 2020);3.2.1;11748,33;2012302,07;0,01
689;European Union - 28 countries (2013-2020);3.2.1;12295,62;2228655,77;0,01
690;Finland;3.2.1;119,28;37124,49;0,00
691;France;3.2.1;3129,53;224586,84;0,01
692;Germany (until 1990 former territory of the FRG);3.2.1;4981,82;740627,35;0,01
693;Greece;3.2.1;4,96;10770,07;0,00
694;Hungary;3.2.1;61695,43;8611827,33;0,01
695;Japan;3.2.1;847452,96;117058413,49;0,01
696;Latvia;3.2.1;24,45;2927,35;0,01
697;Luxembourg;3.2.1;11,10;1334,12;0,01
698;Netherlands;3.2.1;297,60;81911,00;0,00
699;Portugal;3.2.1;107,23;24679,00;0,00
700;Slovakia;3.2.1;175,73;18784,73;0,01
701;Spain;3.2.1;978,57;128526,82;0,01
702;Sweden;3.2.1;4962,37;609639,42;0,01
703;United Kingdom;3.2.1;484,19;191410,29;0,00
704;United States;3.2.1;9408,66;2353642,34;0,00
705;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;7.1.3;5417,95;270798,17;0,02
706;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;7.1.3;5344,50;257654,08;0,02
707;Austria;7.1.3;27,40;7094,70;0,00
708;Belgium;7.1.3;156,12;6136,95;0,03
709;Bulgaria;7.1.3;30,23;3607,70;0,01
710;Cyprus;7.1.3;1,06;235,36;0,00
711;Czechia;7.1.3;-188,95;160066,57;-0,00
712;Denmark;7.1.3;113,37;31426,38;0,00
713;EU12 without UK;7.1.3;5484,66;221494,35;0,02
714;EU20 without UK;7.1.3;5558,11;234638,43;0,02
715;Estonia;7.1.3;-0,47;875,56;-0,00
716;Euro area - 19 countries  (from 2015);7.1.3;5506,44;220383,59;0,02
717;European Union - 15 countries (1995-2004);7.1.3;5397,92;266618,67;0,02
718;European Union - 27 countries (from 2020);7.1.3;5683,86;267891,03;0,02
719;European Union - 28 countries (2013-2020);7.1.3;5543,70;304050,77;0,02
720;Finland;7.1.3;66,13;4899,78;0,01
721;France;7.1.3;4314,03;41254,28;0,10
722;Germany (until 1990 former territory of the FRG);7.1.3;741,64;69420,05;0,01
723;Greece;7.1.3;4,72;5530,29;0,00
724;Hungary;7.1.3;4819,48;688409,09;0,01
725;Ireland;7.1.3;19,13;3623,05;0,01
726;Italy;7.1.3;48,54;30460,83;0,00
727;Japan;7.1.3;16841,55;8764928,64;0,00
728;Latvia;7.1.3;17,01;479,59;0,04
729;Lithuania;7.1.3;7,91;829,27;0,01
730;Luxembourg;7.1.3;17,83;517,49;0,03
731;Netherlands;7.1.3;2,36;9555,10;0,00
732;Poland;7.1.3;347,20;60836,87;0,01
733;Portugal;7.1.3;4,37;5534,90;0,00
734;Slovakia;7.1.3;7,56;2167,52;0,00
735;Slovenia;7.1.3;8,03;1045,26;0,01
736;Spain;7.1.3;71,09;31768,86;0,00
737;Sweden;7.1.3;507,81;107159,81;0,00
738;United Kingdom;7.1.3;-124,00;31990,88;-0,00
739;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;7.1.1;5417,95;270798,17;0,02
740;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;7.1.1;5344,50;257654,08;0,02
741;Austria;7.1.1;27,40;7094,70;0,00
742;Belgium;7.1.1;156,12;6136,95;0,03
743;Bulgaria;7.1.1;30,23;3607,70;0,01
744;Cyprus;7.1.1;1,06;235,36;0,00
745;Czechia;7.1.1;-188,95;160066,57;-0,00
746;Denmark;7.1.1;113,37;31426,38;0,00
747;EU12 without UK;7.1.1;5484,66;221494,35;0,02
748;EU20 without UK;7.1.1;5558,11;234638,43;0,02
749;Estonia;7.1.1;-0,47;875,56;-0,00
750;Euro area - 19 countries  (from 2015);7.1.1;5506,44;220383,59;0,02
751;European Union - 15 countries (1995-2004);7.1.1;5397,92;266618,67;0,02
752;European Union - 27 countries (from 2020);7.1.1;5683,86;267891,03;0,02
753;European Union - 28 countries (2013-2020);7.1.1;5543,70;304050,77;0,02
754;Finland;7.1.1;66,13;4899,78;0,01
755;France;7.1.1;4314,03;41254,28;0,10
756;Germany (until 1990 former territory of the FRG);7.1.1;741,64;69420,05;0,01
757;Greece;7.1.1;4,72;5530,29;0,00
758;Hungary;7.1.1;4819,48;688409,09;0,01
759;Ireland;7.1.1;19,13;3623,05;0,01
760;Italy;7.1.1;48,54;30460,83;0,00
761;Japan;7.1.1;16841,55;8764928,64;0,00
762;Latvia;7.1.1;17,01;479,59;0,04
763;Lithuania;7.1.1;7,91;829,27;0,01
764;Luxembourg;7.1.1;17,83;517,49;0,03
765;Netherlands;7.1.1;2,36;9555,10;0,00
766;Poland;7.1.1;347,20;60836,87;0,01
767;Portugal;7.1.1;4,37;5534,90;0,00
768;Slovakia;7.1.1;7,56;2167,52;0,00
769;Slovenia;7.1.1;8,03;1045,26;0,01
770;Spain;7.1.1;71,09;31768,86;0,00
771;Sweden;7.1.1;507,81;107159,81;0,00
772;United Kingdom;7.1.1;-124,00;31990,88;-0,00
773;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;7.1.2;5417,95;270798,17;0,02
774;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;7.1.2;5344,50;257654,08;0,02
775;Austria;7.1.2;27,40;7094,70;0,00
776;Belgium;7.1.2;156,12;6136,95;0,03
777;Bulgaria;7.1.2;30,23;3607,70;0,01
778;Cyprus;7.1.2;1,06;235,36;0,00
779;Czechia;7.1.2;-188,95;160066,57;-0,00
780;Denmark;7.1.2;113,37;31426,38;0,00
781;EU12 without UK;7.1.2;5484,66;221494,35;0,02
782;EU20 without UK;7.1.2;5558,11;234638,43;0,02
783;Estonia;7.1.2;-0,47;875,56;-0,00
784;Euro area - 19 countries  (from 2015);7.1.2;5506,44;220383,59;0,02
785;European Union - 15 countries (1995-2004);7.1.2;5397,92;266618,67;0,02
786;European Union - 27 countries (from 2020);7.1.2;5683,86;267891,03;0,02
787;European Union - 28 countries (2013-2020);7.1.2;5543,70;304050,77;0,02
788;Finland;7.1.2;66,13;4899,78;0,01
789;France;7.1.2;4314,03;41254,28;0,10
790;Germany (until 1990 former territory of the FRG);7.1.2;741,64;69420,05;0,01
791;Greece;7.1.2;4,72;5530,29;0,00
792;Hungary;7.1.2;4819,48;688409,09;0,01
793;Ireland;7.1.2;19,13;3623,05;0,01
794;Italy;7.1.2;48,54;30460,83;0,00
795;Japan;7.1.2;16841,55;8764928,64;0,00
796;Latvia;7.1.2;17,01;479,59;0,04
797;Lithuania;7.1.2;7,91;829,27;0,01
798;Luxembourg;7.1.2;17,83;517,49;0,03
799;Netherlands;7.1.2;2,36;9555,10;0,00
800;Poland;7.1.2;347,20;60836,87;0,01
801;Portugal;7.1.2;4,37;5534,90;0,00
802;Slovakia;7.1.2;7,56;2167,52;0,00
803;Slovenia;7.1.2;8,03;1045,26;0,01
804;Spain;7.1.2;71,09;31768,86;0,00
805;Sweden;7.1.2;507,81;107159,81;0,00
806;United Kingdom;7.1.2;-124,00;31990,88;-0,00
807;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;7.2.1;4331,26;153543,62;0,03
808;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;7.2.1;4179,43;148232,26;0,03
809;Austria;7.2.1;88,10;4214,94;0,02
810;Belgium;7.2.1;149,98;4598,87;0,03
811;Bulgaria;7.2.1;12,75;1109,39;0,01
812;Cyprus;7.2.1;2,13;172,66;0,01
813;Czechia;7.2.1;4588,01;58715,88;0,08
814;Denmark;7.2.1;637,72;19003,92;0,03
815;EU12 without UK;7.2.1;3469,29;115760,71;0,03
816;EU20 without UK;7.2.1;3621,12;121072,07;0,03
817;Estonia;7.2.1;10,98;210,68;0,05
818;Euro area - 19 countries  (from 2015);7.2.1;3312,93;115926,75;0,03
819;European Union - 15 countries (1995-2004);7.2.1;4078,95;152054,90;0,03
820;European Union - 27 countries (from 2020);7.2.1;3890,49;135393,51;0,03
821;European Union - 28 countries (2013-2020);7.2.1;4600,63;167865,05;0,03
822;Finland;7.2.1;25,98;2177,68;0,01
823;France;7.2.1;1058,14;17969,40;0,06
824;Germany (until 1990 former territory of the FRG);7.2.1;728,65;39463,96;0,02
825;Greece;7.2.1;27,40;2336,05;0,01
826;Hungary;7.2.1;17199,42;369077,81;0,05
827;Ireland;7.2.1;11,46;1472,18;0,01
828;Italy;7.2.1;491,75;19705,05;0,02
829;Japan;7.2.1;71848,14;7949732,27;0,01
830;Latvia;7.2.1;5,43;255,56;0,02
831;Lithuania;7.2.1;15,12;482,89;0,03
832;Luxembourg;7.2.1;11,69;314,37;0,04
833;Malta;7.2.1;0,94;102,03;0,01
834;Netherlands;7.2.1;161,79;5235,17;0,03
835;Poland;7.2.1;775,89;29001,88;0,03
836;Portugal;7.2.1;27,87;1989,44;0,01
837;Slovakia;7.2.1;42,40;826,43;0,05
838;Slovenia;7.2.1;23,26;406,13;0,06
839;Spain;7.2.1;453,13;14399,38;0,03
840;Sweden;7.2.1;485,37;32386,50;0,01
841;United Kingdom;7.2.1;628,27;28727,90;0,02
842;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;5.1.1;13906,00;848318,44;0,02
843;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;5.1.1;13115,78;808799,56;0,02
844;Austria;5.1.1;315,43;26492,71;0,01
845;Belgium;5.1.1;858,67;25580,42;0,03
846;Bulgaria;5.1.1;101,92;4692,64;0,02
847;Cyprus;5.1.1;13,46;1253,94;0,01
848;Czechia;5.1.1;12312,63;321982,52;0,04
849;Denmark;5.1.1;1245,91;139312,48;0,01
850;EU12 without UK;5.1.1;11479,25;644347,47;0,02
851;EU20 without UK;5.1.1;12269,48;683866,35;0,02
852;Estonia;5.1.1;59,17;1798,24;0,03
853;Euro area - 19 countries  (from 2015);5.1.1;10380,59;621182,78;0,02
854;European Union - 15 countries (1995-2004);5.1.1;12934,95;821004,24;0,02
855;European Union - 27 countries (from 2020);5.1.1;13118,05;752851,14;0,02
856;European Union - 28 countries (2013-2020);5.1.1;14754,57;917303,24;0,02
857;Finland;5.1.1;147,62;17684,79;0,01
858;France;5.1.1;1976,92;138738,54;0,01
859;Germany (until 1990 former territory of the FRG);5.1.1;2031,24;175175,71;0,01
860;Greece;5.1.1;32,24;2680,77;0,01
861;Hungary;5.1.1;73189,66;2191264,64;0,03
862;Ireland;5.1.1;61,65;9439,25;0,01
863;Italy;5.1.1;1628,30;79243,94;0,02
864;Japan;5.1.1;545364,79;35664229,81;0,02
865;Latvia;5.1.1;45,94;1899,68;0,02
866;Lithuania;5.1.1;80,78;3399,02;0,02
867;Luxembourg;5.1.1;124,12;3824,64;0,03
868;Malta;5.1.1;7,20;521,51;0,01
869;Netherlands;5.1.1;1399,43;38432,98;0,04
870;Poland;5.1.1;2307,59;167721,52;0,01
871;Portugal;5.1.1;81,25;8814,41;0,01
872;Slovakia;5.1.1;197,57;7512,88;0,03
873;Slovenia;5.1.1;112,31;2700,49;0,04
874;Spain;5.1.1;1319,60;78689,36;0,02
875;Sweden;5.1.1;11846,15;339170,14;0,03
876;United Kingdom;5.1.1;1447,85;145492,41;0,01
877;United States;5.1.1;27657,95;989167,50;0,03
878;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;2.1.1;5984,44;794418,75;0,01
879;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;2.1.1;5546,67;762676,65;0,01
880;Austria;2.1.1;262,64;24952,86;0,01
881;Bulgaria;2.1.1;175,02;8810,39;0,02
882;Cyprus;2.1.1;15,23;1037,82;0,01
883;Czechia;2.1.1;5313,11;324199,17;0,02
884;Denmark;2.1.1;3088,20;196512,01;0,02
