;Country;Sector;Value_RM;Value_GVA;Value_norm_RM
442;Latvia;1.3.1;1437,46;860,80;1,67
443;Lithuania;1.3.1;1830,48;1001,10;1,83
444;Luxembourg;1.3.1;290,51;117,27;2,48
445;Malta;1.3.1;145,02;101,92;1,42
446;Netherlands;1.3.1;20613,56;13425,09;1,54
447;Poland;1.3.1;70726,18;48828,93;1,45
448;Portugal;1.3.1;4846,05;4108,78;1,18
449;Romania;1.3.1;41853,62;31188,77;1,34
450;Slovakia;1.3.1;2214,88;1342,86;1,65
451;Slovenia;1.3.1;982,08;813,32;1,21
452;Spain;1.3.1;24072,58;30798,11;0,78
453;Sweden;1.3.1;142475,08;69609,00;2,05
454;United Kingdom;1.3.1;17429,71;11516,67;1,51
455;United States;1.3.1;262762,38;174545,08;1,51
456;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.2.3;250988,96;195384,85;1,28
457;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.2.3;228803,75;180277,24;1,27
458;Austria;1.2.3;5828,01;4428,58;1,32
459;Belgium;1.2.3;7310,34;3281,16;2,23
460;Bulgaria;1.2.3;6593,27;3524,56;1,87
461;Croatia;1.2.3;16089,21;14389,81;1,12
462;Cyprus;1.2.3;474,27;472,85;1,00
463;Czechia;1.2.3;141831,46;72645,24;1,95
464;Denmark;1.2.3;60397,56;25704,66;2,35
465;EU12 without UK;1.2.3;208485,62;166852,05;1,25
466;EU20 without UK;1.2.3;230670,83;181959,66;1,27
467;Estonia;1.2.3;831,75;552,10;1,51
468;Euro area - 19 countries  (from 2015);1.2.3;204112,01;171575,73;1,19
469;European Union - 15 countries (1995-2004);1.2.3;240556,96;191426,61;1,26
470;European Union - 27 countries (from 2020);1.2.3;272477,54;212991,48;1,28
471;European Union - 28 countries (2013-2020);1.2.3;292795,67;226416,67;1,29
472;Finland;1.2.3;4800,58;5374,52;0,89
473;France;1.2.3;55237,97;37796,45;1,46
474;Germany (until 1990 former territory of the FRG);1.2.3;34237,05;24339,47;1,41
475;Greece;1.2.3;6778,80;7909,56;0,86
476;Hungary;1.2.3;1516646,73;984849,93;1,54
477;Ireland;1.2.3;5447,39;1886,93;2,89
478;Italy;1.2.3;27727,28;33785,34;0,82
479;Japan;1.2.3;7831505,74;6762068,76;1,16
480;Latvia;1.2.3;1437,46;860,80;1,67
481;Lithuania;1.2.3;1830,48;1001,10;1,83
482;Luxembourg;1.2.3;290,51;117,27;2,48
483;Malta;1.2.3;145,02;101,92;1,42
484;Netherlands;1.2.3;20613,56;13425,09;1,54
485;Poland;1.2.3;70726,18;48828,93;1,45
486;Portugal;1.2.3;4846,05;4108,78;1,18
487;Romania;1.2.3;41853,62;31188,77;1,34
488;Slovakia;1.2.3;2214,88;1342,86;1,65
489;Slovenia;1.2.3;982,08;813,32;1,21
490;Spain;1.2.3;24072,58;30798,11;0,78
491;Sweden;1.2.3;142475,08;69609,00;2,05
492;United Kingdom;1.2.3;17429,71;11516,67;1,51
493;United States;1.2.3;262762,38;174545,08;1,51
494;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.7.2;250988,96;195384,85;1,28
495;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.7.2;228803,75;180277,24;1,27
496;Austria;1.7.2;5828,01;4428,58;1,32
497;Belgium;1.7.2;7310,34;3281,16;2,23
498;Bulgaria;1.7.2;6593,27;3524,56;1,87
499;Croatia;1.7.2;16089,21;14389,81;1,12
500;Cyprus;1.7.2;474,27;472,85;1,00
501;Czechia;1.7.2;141831,46;72645,24;1,95
502;Denmark;1.7.2;60397,56;25704,66;2,35
503;EU12 without UK;1.7.2;208485,62;166852,05;1,25
504;EU20 without UK;1.7.2;230670,83;181959,66;1,27
505;Estonia;1.7.2;831,75;552,10;1,51
506;Euro area - 19 countries  (from 2015);1.7.2;204112,01;171575,73;1,19
507;European Union - 15 countries (1995-2004);1.7.2;240556,96;191426,61;1,26
508;European Union - 27 countries (from 2020);1.7.2;272477,54;212991,48;1,28
509;European Union - 28 countries (2013-2020);1.7.2;292795,67;226416,67;1,29
510;Finland;1.7.2;4800,58;5374,52;0,89
511;France;1.7.2;55237,97;37796,45;1,46
512;Germany (until 1990 former territory of the FRG);1.7.2;34237,05;24339,47;1,41
513;Greece;1.7.2;6778,80;7909,56;0,86
514;Hungary;1.7.2;1516646,73;984849,93;1,54
515;Ireland;1.7.2;5447,39;1886,93;2,89
516;Italy;1.7.2;27727,28;33785,34;0,82
517;Japan;1.7.2;7831505,74;6762068,76;1,16
518;Latvia;1.7.2;1437,46;860,80;1,67
519;Lithuania;1.7.2;1830,48;1001,10;1,83
520;Luxembourg;1.7.2;290,51;117,27;2,48
521;Malta;1.7.2;145,02;101,92;1,42
522;Netherlands;1.7.2;20613,56;13425,09;1,54
523;Poland;1.7.2;70726,18;48828,93;1,45
524;Portugal;1.7.2;4846,05;4108,78;1,18
525;Romania;1.7.2;41853,62;31188,77;1,34
526;Slovakia;1.7.2;2214,88;1342,86;1,65
527;Slovenia;1.7.2;982,08;813,32;1,21
528;Spain;1.7.2;24072,58;30798,11;0,78
529;Sweden;1.7.2;142475,08;69609,00;2,05
530;United Kingdom;1.7.2;17429,71;11516,67;1,51
531;United States;1.7.2;262762,38;174545,08;1,51
532;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.1.1;250988,96;195384,85;1,28
533;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.1.1;228803,75;180277,24;1,27
534;Austria;1.1.1;5828,01;4428,58;1,32
535;Belgium;1.1.1;7310,34;3281,16;2,23
536;Bulgaria;1.1.1;6593,27;3524,56;1,87
537;Croatia;1.1.1;16089,21;14389,81;1,12
538;Cyprus;1.1.1;474,27;472,85;1,00
539;Czechia;1.1.1;141831,46;72645,24;1,95
540;Denmark;1.1.1;60397,56;25704,66;2,35
541;EU12 without UK;1.1.1;208485,62;166852,05;1,25
542;EU20 without UK;1.1.1;230670,83;181959,66;1,27
543;Estonia;1.1.1;831,75;552,10;1,51
544;Euro area - 19 countries  (from 2015);1.1.1;204112,01;171575,73;1,19
545;European Union - 15 countries (1995-2004);1.1.1;240556,96;191426,61;1,26
546;European Union - 27 countries (from 2020);1.1.1;272477,54;212991,48;1,28
547;European Union - 28 countries (2013-2020);1.1.1;292795,67;226416,67;1,29
548;Finland;1.1.1;4800,58;5374,52;0,89
549;France;1.1.1;55237,97;37796,45;1,46
550;Germany (until 1990 former territory of the FRG);1.1.1;34237,05;24339,47;1,41
551;Greece;1.1.1;6778,80;7909,56;0,86
552;Hungary;1.1.1;1516646,73;984849,93;1,54
553;Ireland;1.1.1;5447,39;1886,93;2,89
554;Italy;1.1.1;27727,28;33785,34;0,82
555;Japan;1.1.1;7831505,74;6762068,76;1,16
556;Latvia;1.1.1;1437,46;860,80;1,67
557;Lithuania;1.1.1;1830,48;1001,10;1,83
558;Luxembourg;1.1.1;290,51;117,27;2,48
559;Malta;1.1.1;145,02;101,92;1,42
560;Netherlands;1.1.1;20613,56;13425,09;1,54
561;Poland;1.1.1;70726,18;48828,93;1,45
562;Portugal;1.1.1;4846,05;4108,78;1,18
563;Romania;1.1.1;41853,62;31188,77;1,34
564;Slovakia;1.1.1;2214,88;1342,86;1,65
565;Slovenia;1.1.1;982,08;813,32;1,21
566;Spain;1.1.1;24072,58;30798,11;0,78
567;Sweden;1.1.1;142475,08;69609,00;2,05
568;United Kingdom;1.1.1;17429,71;11516,67;1,51
569;United States;1.1.1;262762,38;174545,08;1,51
570;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.1.3;250988,96;195384,85;1,28
571;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.1.3;228803,75;180277,24;1,27
572;Austria;1.1.3;5828,01;4428,58;1,32
573;Belgium;1.1.3;7310,34;3281,16;2,23
574;Bulgaria;1.1.3;6593,27;3524,56;1,87
575;Croatia;1.1.3;16089,21;14389,81;1,12
576;Cyprus;1.1.3;474,27;472,85;1,00
577;Czechia;1.1.3;141831,46;72645,24;1,95
578;Denmark;1.1.3;60397,56;25704,66;2,35
579;EU12 without UK;1.1.3;208485,62;166852,05;1,25
580;EU20 without UK;1.1.3;230670,83;181959,66;1,27
581;Estonia;1.1.3;831,75;552,10;1,51
582;Euro area - 19 countries  (from 2015);1.1.3;204112,01;171575,73;1,19
583;European Union - 15 countries (1995-2004);1.1.3;240556,96;191426,61;1,26
584;European Union - 27 countries (from 2020);1.1.3;272477,54;212991,48;1,28
585;European Union - 28 countries (2013-2020);1.1.3;292795,67;226416,67;1,29
586;Finland;1.1.3;4800,58;5374,52;0,89
587;France;1.1.3;55237,97;37796,45;1,46
588;Germany (until 1990 former territory of the FRG);1.1.3;34237,05;24339,47;1,41
589;Greece;1.1.3;6778,80;7909,56;0,86
590;Hungary;1.1.3;1516646,73;984849,93;1,54
591;Ireland;1.1.3;5447,39;1886,93;2,89
592;Italy;1.1.3;27727,28;33785,34;0,82
593;Japan;1.1.3;7831505,74;6762068,76;1,16
594;Latvia;1.1.3;1437,46;860,80;1,67
595;Lithuania;1.1.3;1830,48;1001,10;1,83
596;Luxembourg;1.1.3;290,51;117,27;2,48
597;Malta;1.1.3;145,02;101,92;1,42
598;Netherlands;1.1.3;20613,56;13425,09;1,54
599;Poland;1.1.3;70726,18;48828,93;1,45
600;Portugal;1.1.3;4846,05;4108,78;1,18
601;Romania;1.1.3;41853,62;31188,77;1,34
602;Slovakia;1.1.3;2214,88;1342,86;1,65
603;Slovenia;1.1.3;982,08;813,32;1,21
604;Spain;1.1.3;24072,58;30798,11;0,78
605;Sweden;1.1.3;142475,08;69609,00;2,05
606;United Kingdom;1.1.3;17429,71;11516,67;1,51
607;United States;1.1.3;262762,38;174545,08;1,51
608;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.2.2;250988,96;195384,85;1,28
609;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.2.2;228803,75;180277,24;1,27
610;Austria;1.2.2;5828,01;4428,58;1,32
611;Belgium;1.2.2;7310,34;3281,16;2,23
612;Bulgaria;1.2.2;6593,27;3524,56;1,87
613;Croatia;1.2.2;16089,21;14389,81;1,12
614;Cyprus;1.2.2;474,27;472,85;1,00
615;Czechia;1.2.2;141831,46;72645,24;1,95
616;Denmark;1.2.2;60397,56;25704,66;2,35
617;EU12 without UK;1.2.2;208485,62;166852,05;1,25
618;EU20 without UK;1.2.2;230670,83;181959,66;1,27
619;Estonia;1.2.2;831,75;552,10;1,51
620;Euro area - 19 countries  (from 2015);1.2.2;204112,01;171575,73;1,19
621;European Union - 15 countries (1995-2004);1.2.2;240556,96;191426,61;1,26
622;European Union - 27 countries (from 2020);1.2.2;272477,54;212991,48;1,28
623;European Union - 28 countries (2013-2020);1.2.2;292795,67;226416,67;1,29
624;Finland;1.2.2;4800,58;5374,52;0,89
625;France;1.2.2;55237,97;37796,45;1,46
626;Germany (until 1990 former territory of the FRG);1.2.2;34237,05;24339,47;1,41
627;Greece;1.2.2;6778,80;7909,56;0,86
628;Hungary;1.2.2;1516646,73;984849,93;1,54
629;Ireland;1.2.2;5447,39;1886,93;2,89
630;Italy;1.2.2;27727,28;33785,34;0,82
631;Japan;1.2.2;7831505,74;6762068,76;1,16
632;Latvia;1.2.2;1437,46;860,80;1,67
633;Lithuania;1.2.2;1830,48;1001,10;1,83
634;Luxembourg;1.2.2;290,51;117,27;2,48
635;Malta;1.2.2;145,02;101,92;1,42
636;Netherlands;1.2.2;20613,56;13425,09;1,54
637;Poland;1.2.2;70726,18;48828,93;1,45
638;Portugal;1.2.2;4846,05;4108,78;1,18
639;Romania;1.2.2;41853,62;31188,77;1,34
640;Slovakia;1.2.2;2214,88;1342,86;1,65
641;Slovenia;1.2.2;982,08;813,32;1,21
642;Spain;1.2.2;24072,58;30798,11;0,78
643;Sweden;1.2.2;142475,08;69609,00;2,05
644;United Kingdom;1.2.2;17429,71;11516,67;1,51
645;United States;1.2.2;262762,38;174545,08;1,51
646;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;6.1.1;61186,68;92477,50;0,66
647;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;6.1.1;57710,41;89257,42;0,65
648;Austria;6.1.1;1314,05;1388,92;0,95
649;Belgium;6.1.1;497,54;294,41;1,69
650;Bulgaria;6.1.1;1584,13;1708,84;0,93
651;Croatia;6.1.1;2760,36;3473,31;0,79
652;Cyprus;6.1.1;44,88;56,69;0,79
653;Czechia;6.1.1;51800,21;53180,74;0,97
654;Denmark;6.1.1;8574,91;57139,30;0,15
655;EU12 without UK;6.1.1;34024,97;53601,91;0,63
656;EU20 without UK;6.1.1;37501,23;56821,99;0,66
657;Estonia;6.1.1;176,20;211,86;0,83
658;Euro area - 19 countries  (from 2015);6.1.1;31694,31;44161,95;0,72
659;European Union - 15 countries (1995-2004);6.1.1;58314,69;89910,32;0,65
660;European Union - 27 countries (from 2020);6.1.1;47466,48;70355,92;0,67
661;European Union - 28 countries (2013-2020);6.1.1;71151,93;106011,43;0,67
662;Finland;6.1.1;1379,35;970,74;1,42
663;France;6.1.1;3692,84;2657,15;1,39
664;Germany (until 1990 former territory of the FRG);6.1.1;8682,38;6124,43;1,42
665;Greece;6.1.1;801,75;1065,93;0,75
666;Hungary;6.1.1;60685,71;58730,05;1,03
667;Ireland;6.1.1;1044,91;811,32;1,29
668;Italy;6.1.1;4513,14;5337,91;0,85
669;Japan;6.1.1;621019,10;343315,29;1,81
670;Latvia;6.1.1;117,50;95,30;1,23
671;Lithuania;6.1.1;86,92;109,59;0,79
672;Luxembourg;6.1.1;43,22;35,78;1,21
673;Netherlands;6.1.1;4220,73;20665,52;0,20
674;Poland;6.1.1;23751,36;36730,05;0,65
675;Portugal;6.1.1;763,13;843,20;0,91
676;Romania;6.1.1;10954,65;9372,41;1,17
677;Slovakia;6.1.1;224,74;377,43;0,60
678;Slovenia;6.1.1;183,87;164,51;1,12
679;Spain;6.1.1;4092,01;3116,54;1,31
680;Sweden;6.1.1;23202,21;31191,37;0,74
681;United Kingdom;6.1.1;20318,32;30586,72;0,66
682;United States;6.1.1;228514,70;321928,20;0,71
683;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;3.1.1;727062,28;242204,56;3,00
684;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;3.1.1;698177,22;227800,60;3,06
685;Austria;3.1.1;14157,99;6021,92;2,35
686;Belgium;3.1.1;30696,90;8196,89;3,74
687;Bulgaria;3.1.1;8115,64;1712,97;4,74
688;Croatia;3.1.1;24629,63;13169,53;1,87
689;Cyprus;3.1.1;1147,18;386,41;2,97
690;Czechia;3.1.1;277178,29;97227,98;2,85
691;Denmark;3.1.1;121777,67;34736,60;3,51
692;EU12 without UK;3.1.1;620762,09;191287,43;3,25
693;EU20 without UK;3.1.1;649647,15;205691,39;3,16
694;Estonia;3.1.1;1130,76;317,91;3,56
695;Euro area - 19 countries  (from 2015);3.1.1;634469,78;199851,97;3,17
696;European Union - 15 countries (1995-2004);3.1.1;731983,78;242284,53;3,02
697;European Union - 27 countries (from 2020);3.1.1;742373,61;239516,74;3,10
698;European Union - 28 countries (2013-2020);3.1.1;819788,74;276029,91;2,97
699;Finland;3.1.1;9176,02;3090,56;2,97
700;France;3.1.1;123037,75;43750,82;2,81
701;Germany (until 1990 former territory of the FRG);3.1.1;143967,80;44046,06;3,27
702;Greece;3.1.1;12769,66;6105,30;2,09
703;Hungary;3.1.1;2202565,19;637827,63;3,45
704;Ireland;3.1.1;18060,57;7675,14;2,35
705;Italy;3.1.1;116224,35;30157,09;3,85
706;Japan;3.1.1;24936618,55;15102730,04;1,65
707;Latvia;3.1.1;1495,56;598,15;2,50
708;Lithuania;3.1.1;2287,75;1336,13;1,71
709;Luxembourg;3.1.1;660,74;335,51;1,97
710;Malta;3.1.1;294,53;110,89;2,66
711;Netherlands;3.1.1;49309,57;13492,41;3,65
712;Poland;3.1.1;153864,20;49269,42;3,12
713;Portugal;3.1.1;13278,18;4213,41;3,15
714;Romania;3.1.1;50749,75;34719,59;1,46
715;Slovakia;3.1.1;2923,45;1034,63;2,83
716;Slovenia;3.1.1;1486,35;546,55;2,72
717;Spain;3.1.1;93863,45;28987,71;3,24
718;Sweden;3.1.1;124115,96;48012,89;2,59
719;United Kingdom;3.1.1;66409,80;31322,46;2,12
720;United States;3.1.1;681646,94;226388,98;3,01
721;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;3.2.1;3845159,10;1666512,37;2,31
722;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;3.2.1;3672115,46;1594525,20;2,30
723;Austria;3.2.1;106836,70;51560,83;2,07
724;Belgium;3.2.1;150429,87;49005,95;3,07
725;Bulgaria;3.2.1;29699,71;8032,38;3,70
726;Croatia;3.2.1;77560,37;37763,03;2,05
727;Cyprus;3.2.1;1552,13;772,46;2,01
728;Czechia;3.2.1;2536584,00;891103,40;2,85
729;Denmark;3.2.1;326858,68;199097,12;1,64
730;EU12 without UK;3.2.1;3359295,50;1420406,54;2,37
731;EU20 without UK;3.2.1;3532339,14;1492393,71;2,37
732;Estonia;3.2.1;5394,36;2075,65;2,60
733;Euro area - 19 countries  (from 2015);3.2.1;3297353,59;1396250,48;2,36
734;European Union - 15 countries (1995-2004);3.2.1;3710862,51;1624322,97;2,28
735;European Union - 27 countries (from 2020);3.2.1;3852829,45;1622251,59;2,37
736;European Union - 28 countries (2013-2020);3.2.1;4165649,41;1796370,24;2,32
737;Finland;3.2.1;81699,61;34612,60;2,36
738;France;3.2.1;472138,53;199590,76;2,37
739;Germany (until 1990 former territory of the FRG);3.2.1;1110829,43;552411,55;2,01
740;Greece;3.2.1;37159,21;14681,39;2,53
741;Hungary;3.2.1;17018770,87;5230781,73;3,25
742;Ireland;3.2.1;46525,83;28940,12;1,61
743;Italy;3.2.1;678094,51;240605,55;2,82
744;Japan;3.2.1;211460091,89;107174328,51;1,97
745;Latvia;3.2.1;3947,10;1938,89;2,04
746;Lithuania;3.2.1;5274,85;3720,83;1,42
747;Luxembourg;3.2.1;3349,90;1025,78;3,27
748;Malta;3.2.1;661,69;429,28;1,54
749;Netherlands;3.2.1;182527,15;65534,71;2,79
750;Poland;3.2.1;604538,88;212825,72;2,84
751;Portugal;3.2.1;52035,81;20394,26;2,55
752;Romania;3.2.1;156729,43;108688,56;1,44
753;Slovakia;3.2.1;45590,63;13566,69;3,36
754;Slovenia;3.2.1;15926,94;6959,96;2,29
755;Spain;3.2.1;313339,12;115399,33;2,72
756;Sweden;3.2.1;1136725,40;474074,11;2,40
757;United Kingdom;3.2.1;268349,47;149365,95;1,80
758;United States;3.2.1;3123506,58;1805679,45;1,73
759;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;7.1.2;520638,50;253475,92;2,05
760;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;7.1.2;489961,48;238705,10;2,05
761;Austria;7.1.2;27114,83;6789,43;3,99
762;Belgium;7.1.2;8362,22;7557,16;1,11
763;Bulgaria;7.1.2;5620,16;2757,76;2,04
764;Croatia;7.1.2;21450,86;7408,13;2,90
765;Cyprus;7.1.2;640,67;302,21;2,12
766;Czechia;7.1.2;280105,88;172183,17;1,63
767;Denmark;7.1.2;37130,39;34068,18;1,09
768;EU12 without UK;7.1.2;384856,20;206638,54;1,86
769;EU20 without UK;7.1.2;415533,21;221409,37;1,88
770;Estonia;7.1.2;903,19;590,12;1,53
771;Euro area - 19 countries  (from 2015);7.1.2;396688,67;199161,49;1,99
772;European Union - 15 countries (1995-2004);7.1.2;499467,49;243127,19;2,05
773;European Union - 27 countries (from 2020);7.1.2;460420,19;247929,90;1,86
774;European Union - 28 countries (2013-2020);7.1.2;565525,47;279996,46;2,02
775;Finland;7.1.2;5200,92;4969,46;1,05
776;France;7.1.2;90315,86;30374,15;2,97
777;Germany (until 1990 former territory of the FRG);7.1.2;97253,97;64703,32;1,50
778;Greece;7.1.2;4837,43;3959,62;1,22
779;Hungary;7.1.2;1153428,82;775426,54;1,49
780;Ireland;7.1.2;3853,22;2971,75;1,30
781;Italy;7.1.2;64073,28;28735,69;2,23
782;Japan;7.1.2;14921744,04;8612677,62;1,73
783;Latvia;7.1.2;1913,62;623,66;3,07
784;Lithuania;7.1.2;2121,58;957,40;2,22
785;Luxembourg;7.1.2;929,77;354,76;2,62
786;Netherlands;7.1.2;12854,69;9121,69;1,41
787;Poland;7.1.2;71393,42;49232,81;1,45
788;Portugal;7.1.2;10963,98;3945,92;2,78
789;Romania;7.1.2;42538,81;26912,65;1,58
790;Slovakia;7.1.2;10119,13;2661,40;3,80
791;Slovenia;7.1.2;1322,91;974,76;1,36
792;Spain;7.1.2;55246,23;30548,93;1,81
793;Sweden;7.1.2;79827,80;118779,22;0,67
794;United Kingdom;7.1.2;90163,51;27507,97;3,28
795;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;7.1.3;520638,50;253475,92;2,05
796;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;7.1.3;489961,48;238705,10;2,05
797;Austria;7.1.3;27114,83;6789,43;3,99
798;Belgium;7.1.3;8362,22;7557,16;1,11
799;Bulgaria;7.1.3;5620,16;2757,76;2,04
800;Croatia;7.1.3;21450,86;7408,13;2,90
801;Cyprus;7.1.3;640,67;302,21;2,12
802;Czechia;7.1.3;280105,88;172183,17;1,63
803;Denmark;7.1.3;37130,39;34068,18;1,09
804;EU12 without UK;7.1.3;384856,20;206638,54;1,86
805;EU20 without UK;7.1.3;415533,21;221409,37;1,88
806;Estonia;7.1.3;903,19;590,12;1,53
807;Euro area - 19 countries  (from 2015);7.1.3;396688,67;199161,49;1,99
808;European Union - 15 countries (1995-2004);7.1.3;499467,49;243127,19;2,05
809;European Union - 27 countries (from 2020);7.1.3;460420,19;247929,90;1,86
810;European Union - 28 countries (2013-2020);7.1.3;565525,47;279996,46;2,02
811;Finland;7.1.3;5200,92;4969,46;1,05
812;France;7.1.3;90315,86;30374,15;2,97
813;Germany (until 1990 former territory of the FRG);7.1.3;97253,97;64703,32;1,50
814;Greece;7.1.3;4837,43;3959,62;1,22
815;Hungary;7.1.3;1153428,82;775426,54;1,49
816;Ireland;7.1.3;3853,22;2971,75;1,30
817;Italy;7.1.3;64073,28;28735,69;2,23
818;Japan;7.1.3;14921744,04;8612677,62;1,73
819;Latvia;7.1.3;1913,62;623,66;3,07
820;Lithuania;7.1.3;2121,58;957,40;2,22
821;Luxembourg;7.1.3;929,77;354,76;2,62
822;Netherlands;7.1.3;12854,69;9121,69;1,41
823;Poland;7.1.3;71393,42;49232,81;1,45
824;Portugal;7.1.3;10963,98;3945,92;2,78
825;Romania;7.1.3;42538,81;26912,65;1,58
826;Slovakia;7.1.3;10119,13;2661,40;3,80
827;Slovenia;7.1.3;1322,91;974,76;1,36
828;Spain;7.1.3;55246,23;30548,93;1,81
829;Sweden;7.1.3;79827,80;118779,22;0,67
830;United Kingdom;7.1.3;90163,51;27507,97;3,28
831;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;7.1.1;520638,50;253475,92;2,05
832;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;7.1.1;489961,48;238705,10;2,05
833;Austria;7.1.1;27114,83;6789,43;3,99
834;Belgium;7.1.1;8362,22;7557,16;1,11
835;Bulgaria;7.1.1;5620,16;2757,76;2,04
836;Croatia;7.1.1;21450,86;7408,13;2,90
837;Cyprus;7.1.1;640,67;302,21;2,12
838;Czechia;7.1.1;280105,88;172183,17;1,63
839;Denmark;7.1.1;37130,39;34068,18;1,09
840;EU12 without UK;7.1.1;384856,20;206638,54;1,86
841;EU20 without UK;7.1.1;415533,21;221409,37;1,88
842;Estonia;7.1.1;903,19;590,12;1,53
843;Euro area - 19 countries  (from 2015);7.1.1;396688,67;199161,49;1,99
844;European Union - 15 countries (1995-2004);7.1.1;499467,49;243127,19;2,05
845;European Union - 27 countries (from 2020);7.1.1;460420,19;247929,90;1,86
846;European Union - 28 countries (2013-2020);7.1.1;565525,47;279996,46;2,02
847;Finland;7.1.1;5200,92;4969,46;1,05
848;France;7.1.1;90315,86;30374,15;2,97
849;Germany (until 1990 former territory of the FRG);7.1.1;97253,97;64703,32;1,50
850;Greece;7.1.1;4837,43;3959,62;1,22
851;Hungary;7.1.1;1153428,82;775426,54;1,49
852;Ireland;7.1.1;3853,22;2971,75;1,30
853;Italy;7.1.1;64073,28;28735,69;2,23
854;Japan;7.1.1;14921744,04;8612677,62;1,73
855;Latvia;7.1.1;1913,62;623,66;3,07
856;Lithuania;7.1.1;2121,58;957,40;2,22
857;Luxembourg;7.1.1;929,77;354,76;2,62
858;Netherlands;7.1.1;12854,69;9121,69;1,41
859;Poland;7.1.1;71393,42;49232,81;1,45
860;Portugal;7.1.1;10963,98;3945,92;2,78
861;Romania;7.1.1;42538,81;26912,65;1,58
862;Slovakia;7.1.1;10119,13;2661,40;3,80
863;Slovenia;7.1.1;1322,91;974,76;1,36
864;Spain;7.1.1;55246,23;30548,93;1,81
865;Sweden;7.1.1;79827,80;118779,22;0,67
866;United Kingdom;7.1.1;90163,51;27507,97;3,28
867;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;7.2.1;162232,68;123027,86;1,32
868;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;7.2.1;156791,92;118143,06;1,33
869;Austria;7.2.1;4311,07;3246,56;1,33
870;Belgium;7.2.1;7598,50;3625,77;2,10
871;Bulgaria;7.2.1;922,56;740,93;1,25
872;Croatia;7.2.1;3526,33;4230,77;0,83
873;Cyprus;7.2.1;200,05;126,83;1,58
874;Czechia;7.2.1;79640,03;49425,31;1,61
875;Denmark;7.2.1;24580,39;14893,02;1,65
876;EU12 without UK;7.2.1;133164,29;90192,72;1,48
877;EU20 without UK;7.2.1;138605,06;95077,52;1,46
878;Estonia;7.2.1;270,08;166,16;1,63
879;Euro area - 19 countries  (from 2015);7.2.1;130050,34;91824,98;1,42
880;European Union - 15 countries (1995-2004);7.2.1;159376,11;122454,16;1,30
881;European Union - 27 countries (from 2020);7.2.1;149960,81;107086,43;1,40
882;European Union - 28 countries (2013-2020);7.2.1;173588,44;135036,77;1,29
883;Finland;7.2.1;1748,99;1806,86;0,97
